% Model,angle sweep a=35 opt=40 correctaccel (+).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 3 2018, 16:07"
% Dimension,2
% Nodes,1239
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
-0.8223537565186224,0.3656970045539207,-0.03176289783569166-0.01746086997346113i,-1.3286039699900138E-4-6.603549184870536E-5i,2.6420188456083324E-5+3.4221192191489296E-5i
-0.8204784033655499,0.36988537361014734,-0.03615382579687421+0.004185116060932153i,-1.469345401446304E-4+2.3412800913617368E-5i,4.1512259083903716E-5+1.1556186248055877E-5i
-0.8185817182678651,0.37406412621050644,-0.02710541453789654+0.02439431407707326i,-1.0631417496601104E-4+1.0451215878392362E-4i,4.034088487350221E-5-1.571649558386769E-5i
-0.8166637505192876,0.37823315373955607,-0.007942482424995408+0.03560387006776695i,-2.5994539500925226E-5+1.4700827032825497E-4i,2.328207892613082E-5-3.713697724455219E-5i
-0.8147245499606681,0.3823923478462753,0.014228534775999311+0.03358818875094608i,6.425075418210779E-5+1.349729828701045E-4i,-3.2065777434748723E-6-4.445091676169874E-5i
-0.8127641669751112,0.3865416004536298,0.03116062332461535+0.019034614901932333i,1.3092467874866262E-4+7.270567236527223E-5i,-2.9034663985494747E-5-3.4762143829446187E-5i
-0.810782652508626,0.39068080371458835,0.036529211945985414-0.0027058256987527035i,1.4921804241462087E-4-1.6865342645190408E-5i,-4.431125247442914E-5-1.1651924590938643E-5i
-0.8087800580780218,0.3948098499978341,0.028281571039823133-0.02359670761951057i,1.1218726693511301E-4-1.006658452928521E-4i,-4.310845950334871E-5+1.6159266471961507E-5i
-0.8067564357579797,0.39892863191688915,0.009404539896571805-0.03588862234561101i,3.3322204128247E-5-1.4769184165486888E-4i,-2.573137622834339E-5+3.810242996549968E-5i
-0.804711838174468,0.40303704234458254,-0.013170751344969488-0.03498595106226039i,-5.842314099660972E-5-1.4044611943969275E-4i,1.3659132766464585E-6+4.576124879525935E-5i
-0.8026463184979511,0.40713497442701496,-0.03112058427786052-0.021150305630278646i,-1.2928743728627496E-4-8.138836488335599E-5i,2.7990862599915767E-5+3.607375965053016E-5i
-0.800559930436246,0.4112223215973484,-0.037794827592221004+5.856960749948072E-4i,-1.531146604423397E-4+7.958712981396091E-6i,4.404566671394333E-5+1.2524641258586746E-5i
-0.7984527282270022,0.41529897758946743,-0.030668805750585486+0.02226069875071553i,-1.2096220216698309E-4+9.49004536501909E-5i,4.334285403387076E-5-1.612698167947272E-5i
-0.7963247666405705,0.4193648364310495,-0.0122805650029022+0.035904280887992926i,-4.438990348201338E-5+1.4754878539553366E-4i,2.596727759503004E-5-3.911373738423936E-5i
-0.794176100996675,0.4234197924114071,0.010688923773776986+0.036461790049389924i,4.875807696958227E-5+1.4649397781641725E-4i,-1.7087061504902001E-6-4.7700196023044314E-5i
-0.7920067871623933,0.42746374008645904,0.029853938835440807+0.023652800433269606i,1.2451825159486035E-4+9.190473914035471E-5i,-2.9372321482563812E-5-3.8483875288686776E-5i
-0.7898168815451844,0.43149657429258964,0.0381872332210138+0.00208434649939081i,1.5519508377666422E-4+3.4772134532921543E-6i,-4.66106304443173E-5-1.471647846259605E-5i
-0.7876064410855654,0.4355181901603308,0.03258884449267815-0.02042072522702335i,1.2945105465171012E-4-8.672993303405871E-5i,-4.68137698818244E-5+1.4858689867171918E-5i
-0.78537552324944,0.4395284831278497,0.015024170032780362-0.03566878086907273i,5.6434618146022875E-5-1.459483399221096E-4i,-2.9682611358861008E-5+3.9231256339838724E-5i
-0.7831241860225614,0.44352734894987117,-0.008181478117241524-0.0380764992050585i,-3.753676492169703E-5-1.5259488913750536E-4i,-1.3974830619741735E-6+4.9217830089717896E-5i
-0.7808524879236856,0.4475146836734974,-0.028633056506471216-0.02670404570000905i,-1.1851339598352686E-4-1.0409358810752479E-4i,2.7627929481901932E-5+4.0904712052306054E-5i
-0.7785604880144026,0.4514903836215955,-0.03890718304754964-0.005603596656676756i,-1.5719678495142498E-4-1.7804459853551377E-5i,4.658559958550168E-5+1.7154486475039782E-5i
-0.7762482458930797,0.45545434540458246,-0.035241303758357684+0.01764049997061137i,-1.3951930051632396E-4+7.525360097670959E-5i,4.828814208505452E-5-1.3394670583111483E-5i
-0.7739158216873583,0.45940646593401474,-0.018898170582732486+0.034648569925503234i,-7.17067680107867E-5+1.4159460067345313E-4i,3.187138320229068E-5-3.9480812861218E-5i
-0.7715632760463051,0.4633466424359771,0.0042847615366223505+0.03926826753607718i,2.1979978029182873E-5+1.5731965926738038E-4i,3.1754811288479906E-6-5.136688931765178E-5i
-0.7691906701322262,0.4672747724642722,0.025994589936509407+0.029792190083039998i,1.0798261742919882E-4+1.166926033466469E-4i,-2.7350696835654718E-5-4.445816643195316E-5i
-0.7667980656153032,0.47119075390825466,0.038430972337201184+0.009573799485119978i,1.5549523852694756E-4+3.417094547481156E-5i,-4.846359649813831E-5-2.1049426556904478E-5i
-0.7643855246884783,0.4750944849676956,0.03710626740999454-0.014175539488833799i,1.4748952184715262E-4-6.080635609327848E-5i,-5.226212871325504E-5+1.0453829704046956E-5i
-0.7619531100768614,0.4789858641381792,0.022453268766964653-0.032971283295003775i,8.677223167472174E-5-1.3437266609697256E-4i,-3.7127317497025035E-5+3.856929526346113E-5i
-0.759500885031057,0.4828647902229375,-3.317740428375185E-4-0.0400914840885328i,-5.064742323150964E-6-1.6032827745706503E-4i,-8.376879919160104E-6+5.2926062482409574E-5i
-0.7570289133191499,0.48673116234614267,-0.023148454017792797-0.032975894453028905i,-9.538772710718513E-5-1.294506403202118E-4i,2.361937710263626E-5+4.8077791448900267E-5i
-0.7545372592183583,0.4905848799659931,-0.037883132762151876-0.014133919157733066i,-1.5215944864620506E-4-5.271920332256634E-5i,4.718843541093479E-5+2.5542055764488832E-5i
-0.7520259875063614,0.49442584288756813,-0.03929623782496935+0.009756100250616347i,-1.5530761352126714E-4+4.265415679287244E-5i,5.360751781946082E-5-6.6902747669648115E-6i
-0.7494951634571332,0.49825395126819133,-0.02687801051630534+0.0302273383878417i,-1.037882917889066E-4+1.229314641237311E-4i,4.031239005231673E-5-3.701112825604469E-5i
-0.7469448528587199,0.5020691055899232,-0.005018202686166717+0.040031261906589226i,-1.5870254537103047E-5+1.598098583843015E-4i,1.1885480433429668E-5-5.4389256426156036E-5i
-0.7443751220203932,0.5058712066496024,0.01856149926274333+0.03570042068103853i,7.740956951382208E-5+1.403871059095337E-4i,-2.154771057991139E-5-5.2383636907947975E-5i
-0.7417860377650891,0.509660155571112,0.03554699910713775+0.01876187762759259i,1.4325274742714537E-4+7.162584627836473E-5i,-4.794500464785424E-5-3.1517665252200146E-5i
-0.7391776674209025,0.5134358538183654,0.039967095351540666-0.004819584084333141i,1.5864787940908642E-4-2.221207942081685E-5i,-5.769192145454737E-5+8.548566329913365E-7i
-0.7365500788122575,0.5171982032080711,0.030286790230099305-0.02676017882458622i,1.1838912806476244E-4-1.08195324149607E-4i,-4.709485210167262E-5+3.315522463358978E-5i
-0.7339033402507742,0.5209471059222388,0.009926597195857869-0.03937982841894511i,3.6778599275607714E-5-1.5632597191227518E-4i,-1.975694129886787E-5+5.3726205742612665E-5i
-0.7312375205319416,0.5246824645119164,-0.013963066453738371-0.03829416610710262i,-5.752263497827523E-5-1.500138714762907E-4i,1.4668418729479178E-5+5.5029767104502754E-5i
-0.7285526889547833,0.5284041818691021,-0.03302776196093313-0.023931795540051384i,-1.3161949512242234E-4-9.17639106114719E-5i,4.390750859007626E-5+3.6384495438114514E-5i
-0.7258489153277896,0.5321121612192973,-0.040638033581194256-0.0013545764963022041i,-1.5988765859492813E-4-2.1391028640571923E-6i,5.7453911274006585E-5+4.253399943510159E-6i
-0.7231262699607233,0.5358063061337476,-0.03419208823609442+0.021540768832219826i,-1.3282458488471642E-4+8.756115704170581E-5i,5.034185504279466E-5-3.0028782315242756E-5i
-0.7203848236556443,0.5394865205421044,-0.015993020708472853+0.0367954044400048i,-6.01930441952109E-5+1.4627924425628244E-4i,2.4951417190824434E-5-5.428127553550402E-5i
-0.7176246476976126,0.5431527087448591,0.007591186679735791+0.039157688742353314i,3.256471745003748E-5+1.53966644200807E-4i,-9.80475297495804E-6-5.981976052310478E-5i
-0.714845813845118,0.5468047754254811,0.028373746502438922+0.027883931630315866i,1.1330693470844337E-4+1.0840199880096242E-4i,-4.16276151347858E-5-4.4565286860014886E-5i
-0.7120483943275433,0.5504426256528173,0.039203817344214374+0.006954965294407656i,1.5437644416344836E-4+2.574967861258306E-5i,-5.9192280589993716E-5-1.3809278890803473E-5i
-0.7092324618664123,0.5540661648529968,0.03643096464627335-0.01634784875315887i,1.4208381587328147E-4-6.524352711505092E-5i,-5.6171739788388976E-5+2.1639935068142125E-5i
-0.7063980896803453,0.557675298803846,0.021129464241095915-0.033992736693226104i,8.123676946731183E-5-1.3331049524172063E-4i,-3.3493523395992196E-5+4.927154535564478E-5i
-0.703545351476302,0.5612699336469812,-0.0013251719326427178-0.039975866663487285i,-6.768771943237995E-6-1.5544395087246368E-4i,9.714034106106705E-7+5.929407297134498E-5i
-0.700674321440152,0.5648499759001344,-0.02315825069455158-0.032364213379304785i,-9.15313432844655E-5-1.2466809966486553E-4i,3.517589376300024E-5+4.8097734226142366E-5i
-0.6977850742269324,0.5684153324692383,-0.03689851147587839-0.013908423383230457i,-1.4419343774909157E-4-5.2180187273163006E-5i,5.713856309118709E-5+1.9533767603368723E-5i
-0.6948776849508519,0.5719659106601936,-0.03793766510242156+0.008963808078992094i,-1.4728089543894235E-4+3.6771865532243585E-5i,5.9159986527618115E-5-1.6437447037457066E-5i
-0.691952229183302,0.5755016181804002,-0.026068346696496377+0.028401675721419942i,-1.0047156575227342E-4+1.1174423958613872E-4i,4.052661597318808E-5-4.7246935772233317E-5i
-0.6890087829754201,0.5790223631110725,-0.005489065190524313+0.03783731689714814i,-2.039814370566946E-5+1.4756013032485093E-4i,7.75478569288351E-6-6.212789518903473E-5i
-0.6860474228624622,0.5825280539027918,0.01669886511901536+0.034207744042074564i,6.532563878652539E-5+1.3277164087332924E-4i,-2.7702507528271342E-5-5.588309893665229E-5i
-0.6830682258545558,0.5860185993873483,0.03296010575098941+0.01894031974260511i,1.2769406534789222E-4+7.327535431356313E-5i,-5.347086543413466E-5-3.068925379829951E-5i
-0.6800712694268284,0.5894939087897195,0.03789700663743927-0.002611847405795739i,1.4616648681011743E-4-1.0043318776205894E-5i,-6.0576490618169576E-5+4.68482527437079E-6i
-0.6770566315092342,0.5929538917397956,0.0300438240004644-0.023061065382363768i,1.1543268345421582E-4-8.869846436995916E-5i,-4.656079988928732E-5+3.795873353931938E-5i
-0.6740243904761517,0.5963984582837656,0.012287522612938256-0.0355304019723387i,4.6862091898835316E-5-1.3639475074283565E-4i,-1.630656486288338E-5+5.762929757858237E-5i
-0.6709746251447438,0.5998275188851129,-0.009198660283884502-0.03597223278520573i,-3.5722932774587585E-5-1.3784063396353067E-4i,1.9697280985388363E-5+5.6962924112792746E-5i
-0.6679074147986761,0.6032409843975701,-0.027112915784527233-0.02447646893157189i,-1.0437221099593379E-4-9.362383315174083E-5i,4.902840914087944E-5+3.630239584537952E-5i
-0.6648228391921766,0.6066387660613632,-0.035515540502949514-0.00514759843180869i,-1.3650616807898958E-4-1.9605246061399158E-5i,6.164740683841219E-5+2.899046410225708E-6i
-0.6617209785403347,0.610020775514754,-0.03179962725262244+0.015373140168421895i,-1.2234713959935624E-4+5.88122715021119E-5i,5.3351685708742864E-5-3.1649339973869045E-5i
-0.6586019135088051,0.6133869248056567,-0.017487154739924626+0.03020572150697528i,-6.783643420674527E-5+1.1546015780410916E-4i,2.7176361356783287E-5-5.5442438884947965E-5i
-0.65546572520322,0.6167371264029893,0.002388276512660366+0.034550427124312375i,7.811155180864817E-6+1.3217870751107836E-4i,-7.722222972077096E-6-6.038565364529135E-5i
-0.6523124951583914,0.6200712932076711,0.021065171538439623+0.027243649457083362i,7.892749315800444E-5+1.0463818990954546E-4i,-3.928555130979089E-5-4.493933567183069E-5i
-0.6491423053368627,0.6233893385533179,0.03236936271525295+0.011046566425108217i,1.2215481644180823E-4+4.334490261378777E-5i,-5.673590651189248E-5-1.4574230442880989E-5i
-0.6459552381536701,0.626691176179971,0.03276442482754701-0.008393792203035846i,1.2414775236714332E-4-3.0346451602854874E-5i,-5.426557514886291E-5+2.0194976492714823E-5i
-0.6427513764802789,0.6299767202307612,0.022454436227231787-0.02452101020909541i,8.566801776510187E-5-9.170666011545006E-5i,-3.2965492615002847E-5+4.748641058932598E-5i
-0.6395308036344564,0.6332458852631153,0.005197477422166022-0.03208870405555969i,2.0828114597212827E-5-1.2096610710724059E-4i,-3.534589212559888E-7+5.814556187682772E-5i
-0.6362936033695651,0.6364985862599968,-0.013065738731916117-0.028868595985148203i,-4.8085630892170304E-5-1.0968948417360645E-4i,3.229916487324313E-5+4.8840520248752986E-5i
-0.6330398598635772,0.63973473864087,-0.026267622031130193-0.016290307217471368i,-9.831326618577762E-5-6.313437737121648E-5i,5.3886813446028755E-5+2.3108251387620775E-5i
-0.6297696577078933,0.6429542582722996,-0.030239790926009164+0.0011650806708352515i,-1.141744103086939E-4+2.0372465587355565E-6i,5.726594078356551E-5-9.973641038658888E-6i
-0.6264830819060151,0.6461570614684491,-0.024030505266959577+0.017569658739874285i,-9.195948773741523E-5+6.374353030811515E-5i,4.1625229598881555E-5-3.8991293938497125E-5i
-0.623180217899274,0.6493430649656722,-0.010097590216563247+0.027576398187867116i,-4.063830141721572E-5+1.0201324135188013E-4i,1.2641660694072817E-5-5.4139657143613645E-5i
-0.6198611515707142,0.652512185919488,0.006645077608669046+0.02817382729285645i,2.167066942716717E-5+1.0548530589592987E-4i,-1.958868949178785E-5-5.053928149982895E-5i
-0.6165259692345558,0.6556643419154281,0.02056285896324436+0.019590072490276104i,7.410577312709932E-5+7.475686860488421E-5i,-4.409042469106608E-5-2.9798800507850794E-5i
-0.6131747576250995,0.658799450979887,0.027204054392723144+0.005077558957362232i,1.0007681865469523E-4+2.160815125062002E-5i,-5.277399421405141E-5+6.767467721589537E-7i
-0.6098076038853505,0.6619174315906838,0.02472673889418936-0.010302865924520037i,9.252287275822902E-5-3.5443640407643744E-5i,-4.312961909450535E-5+3.0346073453758013E-5i
-0.6064245955554685,0.6650182026872546,0.014390634965574134-0.02144780243927168i,5.574613339531712E-5-7.760187220443677E-5i,-1.894958045423524E-5+4.920403000353381E-5i
-0.6030258205716029,0.6681016836709402,-9.877823149439409E-6-0.024910519898712354i,3.3811608517973984E-6-9.20065064958138E-5i,1.112380027338149E-5+5.118319117761014E-5i
-0.5996113672925321,0.6711677943804965,-0.013533465088299692-0.01996609930947258i,-4.662514594974005E-5-7.56475853645176E-5i,3.667508937265274E-5+3.612387564252524E-5i
-0.5961813245034367,0.6742164550894082,-0.021796006628433996-0.00871398484976441i,-7.818971487836362E-5-3.5790956325247854E-5i,4.912229136828614E-5+9.671024397670597E-6i
-0.5927357814049685,0.6772475865163653,-0.022403041021210192+0.004770903471161874i,-8.229925449263269E-5+1.3037657739000239E-5i,4.460161161614856E-5-1.8815452264527168E-5i
-0.5892748276017684,0.6802611098357059,-0.015641230155266615+0.015906463453832613i,-5.9557673474739524E-5+5.431051588108893E-5i,2.5157591515281014E-5-3.956893180119169E-5i
-0.5857985530907236,0.6832569466875656,-0.004232272932036568+0.02116515089056033i,-1.9371783641635247E-5+7.510827436961347E-5i,-2.1270718409134266E-6-4.577443408948506E-5i
-0.5823070482490688,0.6862350191876372,0.007720275307144166+0.019196637145771488i,2.375651581739319E-5+7.017828589039386E-5i,-2.7709071660118657E-5-3.582033978477694E-5i
-0.5788004038335379,0.6891952499271402,0.016193166501048774+0.011153646800286354i,5.541235508761951E-5+4.3166296171866064E-5i,-4.293688921482921E-5-1.3697101085665882E-5i
-0.5752787110078892,0.6921375619492859,0.0185968333654043+1.5177930117184798E-4i,6.6086224925794E-5+4.775814473426087E-6i,-4.300177527772989E-5+1.2545516306710726E-5i
-0.5717420613463633,0.6950618787470734,0.014564813113818532-0.009907169531082314i,5.401896551689363E-5-3.1333741270446195E-5i,-2.847931290577174E-5+3.369866908399931E-5i
-0.5681905468223579,0.6979681242733867,0.005939421703770992-0.015712616245453045i,2.52285138217152E-5-5.3375951600910765E-5i,-4.965988857305816E-6+4.2613773242664844E-5i
-0.5646242597965778,0.7008562229510178,-0.0039986080894193745-0.015640340846157244i,-9.114690192209247E-6-5.5299780818954687E-5i,1.9013373615469646E-5+3.661814346845552E-5i
-0.5610432930049315,0.7037260996823854,-0.011751076681930872-0.010203394619534999i,-3.689720049168348E-5-3.8421741449915425E-5i,3.5056904563483475E-5+1.8310251944337333E-5i
-0.5574477395463142,0.7065776798588423,-0.014827855891169427-0.0017369770667868144i,-4.9306556532215676E-5-1.0405427197509478E-5i,3.7811510164905513E-5-5.500309229593093E-6i
-0.5538376928823874,0.7094108893601186,-0.012551062350179382+0.006533141700326863i,-4.363663527845503E-5+1.7892038808732064E-5i,2.675832340351026E-5-2.6293274412168573E-5i
-0.5502132468659551,0.712225654531781,-0.006178789833334213+0.011681722883641889i,-2.3764966750549187E-5+3.647505626763641E-5i,6.262750585721518E-6-3.6872402711906786E-5i
-0.5465744957437537,0.7150219021837453,0.0016609397274730514+0.012103640111650082i,1.7244318127714263E-6+3.9687986301995223E-5i,-1.6088515587215926E-5-3.386237475840393E-5i
-0.5429215341447277,0.7177995595999871,0.007992912416291142+0.008010389233785841i,2.2970517247613222E-5+2.7921305907034803E-5i,-3.224441138003019E-5-1.880604850108609E-5i
-0.5392544570678217,0.7205585545481289,0.010590119240701109+0.0012513759364260353i,3.250807838991901E-5+7.038129630678823E-6i,-3.6551777043730436E-5+2.4939133797341E-6i
-0.5355733598695348,0.7232988152887143,0.008747661018874215-0.00544702095547214i,2.7853386447797827E-5-1.415117165942206E-5i,-2.7716097616792162E-5+2.212477757436888E-5i
-0.5318783382514195,0.7260202705840304,0.0034702186153244175-0.00952820079677591i,1.2122335874083453E-5-2.7356315508552194E-5i,-9.186603807651518E-6+3.2923331070612056E-5i
-0.5281694882609842,0.728722849696735,-0.002973339870631775-0.0095498235183856i,-7.454582544710116E-6-2.7911403091307695E-5i,1.2146036436854612E-5+3.102746109402693E-5i
-0.5244469063208347,0.7314064823683925,-0.007946482164715779-0.005686754059696678i,-2.2491362282612213E-5-1.6392954293754975E-5i,2.8458283481118236E-5+1.7223984497668326E-5i
-0.5207106892302982,0.7340710988189822,-0.009453803724717363+3.78746634376267E-4i,-2.673727415583084E-5+1.7937651479598552E-6i,3.38102525082538E-5-3.370086794371885E-6i
-0.5169609341532923,0.7367166297562145,-0.006890725853290895+0.0061259322993046485i,-1.8469711535813107E-5+1.8649476112184617E-5i,2.6273000811463785E-5-2.3166412664839865E-5i
