% Model,angle sweep a=42 opt=40 correctaccel (-).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 3 2018, 15:23"
% Dimension,2
% Nodes,1239
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
-0.027529752626513224,0.8995788529752815,-0.042701197919229585-0.0030032980934260075i,-1.2413149982314442E-4-2.2148993586295413E-6i,1.263355581587416E-4+1.4871759970835884E-5i
-0.022943024324494698,0.8997075178272357,-0.04036120741086311+0.01645509387817948i,-1.1442072580840001E-4+5.314610306859171E-5i,1.2197627875896774E-4-4.386586833369162E-5i
-0.018355745287005926,0.8998127953163138,-0.029469366078283724+0.033061507100426345i,-8.09237561035792E-5+9.907389146098702E-5i,9.125590776615155E-5-9.514147142221176E-5i
-0.01376785940086944,0.8998946860869431,-0.012145537592100335+0.0432290956061775i,-3.017010393884427E-5+1.2583808971647657E-4i,4.017923067490528E-5-1.2766934575137893E-4i
-0.00917931055471448,0.8999531878146442,0.008084233157778701+0.04469776400956611i,2.761274272982811E-5+1.2763588728411694E-4i,-2.071915042216114E-5-1.34067221641446E-4i
-0.004590042714654497,0.8999882952060421,0.02703856283141622+0.037029501727530854i,8.066034531750504E-5+1.0383481567932716E-4i,-7.864251178669066E-5-1.1250305395059217E-4i
0,0.9,0.04077270030743217+0.02170851080363204i,1.1869074399954851E-4+5.962587872191105E-5i,-1.2197600669632981E-4-6.811321096089409E-5i
-0.5828360157031223,-0.6857858111679694,0.006627311762023994+0.017493173663802136i,-2.1721449376800105E-5-6.078520445019299E-5i,-2.238954492593133E-5-3.2273337940008673E-5i
-0.5793265418443354,-0.6887530456663573,0.014439653751683938+0.010577147874684731i,-4.897845237149286E-5-3.999066980580083E-5i,-3.669705686370023E-5-1.535223081283218E-5i
-0.575802602102295,-0.6917017879203624,0.01713217880668001+7.944540196597377E-4i,-6.0112682813778375E-5-6.40719693983228E-6i,-3.841961831761891E-5+7.916888369734526E-6i
-0.5722641616066467,-0.6946320819978311,0.014045127496349393-0.008474356450687599i,-5.1098400647410184E-5+2.640021635097341E-5i,-2.674110932481872E-5+2.7692613222924847E-5i
-0.5687111834014846,-0.6975439698499891,0.0066031594435289834-0.014177867098455752i,-2.6449305521706354E-5+4.761020818012451E-5i,-6.1967257367648475E-6+3.724266927570599E-5i
-0.5651436285017924,-0.7004374912608745,-0.002366054873107202-0.014664780820614443i,4.298824577183151E-6+5.114457173044035E-5i,1.5786004321866274E-5+3.3534666753362545E-5i
-0.5615614559505832,-0.7033126837976559,-0.009696429559782054-0.010177749400083208i,3.026600958639848E-5+3.7433570604095283E-5i,3.149102377326934E-5+1.8269319618533277E-5i
-0.5579646228767353,-0.7061695827618337,-0.013003011610568296-0.002658857744546189i,4.3102244562729194E-5+1.2793317041294863E-5i,3.561256945029258E-5-2.8401884972266758E-6i
-0.554353094448506,-0.7090082134047289,-0.011468688083405317+0.0050286262543290305i,3.971299557990055E-5-1.3204612876039782E-5i,2.7059095818614747E-5-2.2172486896042924E-5i
-0.5507269377107352,-0.7118285187316925,-0.0060393841870648775+0.010161653771423244i,2.2965297245200108E-5-3.1333563339025737E-5i,9.241453533809236E-6-3.2926257552269763E-5i
-0.5470862815008478,-0.714630394395295,0.0010140279614455627+0.011116247608734833i,2.387859772353676E-7-3.596685320725852E-5i,-1.1228247695714534E-5-3.150694196965865E-5i
-0.5434312564770111,-0.7174137366149442,0.006985185919144756+0.007888035086956667i,-1.955088597055577E-5-2.684720507885081E-5i,-2.6944625429806887E-5-1.87383546165742E-5i
-0.5397619942813696,-0.7201784428385777,0.009736878478157972+0.00200659021286471i,-2.9309274457701927E-5-8.812028618956629E-6i,-3.235722880489331E-5+5.098901735003808E-7i
-0.5360786275082282,-0.7229244117671599,0.008455942347672777-0.004101892540608832i,-2.6269936512063403E-5+1.0325385819680382E-5i,-2.572095389880377E-5+1.912424219585938E-5i
-0.5323812896716811,-0.7256515433784438,0.0038950900341866127-0.008053845676166137i,-1.2777726583742946E-5+2.288413172316146E-5i,-9.668569825656303E-6+3.0323290762837934E-5i
-0.5286701146146782,-0.7283597393550135,-0.0019694898792098287-0.008399068450359126i,4.867587271996427E-6+2.4233776659364733E-5i,9.781956817545339E-6+3.0088094404781417E-5i
-0.5249452165929775,-0.7310489173619997,-0.006723574097795972-0.005139539466689457i,1.9011021341987285E-5+1.4452204162962464E-5i,2.5419614857476628E-5+1.8587181123660005E-5i
-0.5212066845527126,-0.7337190143219469,-0.008445286487840115+3.050555763749131E-4i,2.367618501974341E-5-1.8545357050513897E-6i,3.144618218685214E-5+9.79895070273041E-8i
-0.5174546060236572,-0.7363699686332283,-0.006435831629651833+0.005662167113283324i,1.689058921158286E-5-1.745906776210759E-5i,2.556986179373851E-5-1.8539757422375734E-5i
-0.5136890687538676,-0.739001718971468,-0.0014839619947596043+0.008686835544758744i,1.4433397729035377E-6-2.5403305176560618E-5i,9.846170200244164E-6-3.0387486524299945E-5i
-0.5099101607025881,-0.7416142042951043,0.0044304469046954325+0.00803068706144082i,-1.619553842182388E-5-2.1778019360221306E-5i,-1.0032785282696801E-5-3.091578079550757E-5i
-0.5061179700330032,-0.744207363850743,0.008883932245678587+0.0037783979436619144i,-2.8385142073166532E-5-7.345725221434634E-6i,-2.6754105026676045E-5-1.966889446231982E-5i
-0.5023125851116254,-0.746781137173721,0.009934512452096684-0.0025483247634166214i,-2.931796038497977E-5+1.2610630205130864E-5i,-3.3999658318517196E-5-4.918700064136694E-7i
-0.49849409781211995,-0.7493354618903875,0.0068852761561779795-0.008526724058893908i,-1.7397563713972328E-5+3.0180152387855866E-5i,-2.8742699186089573E-5+1.9772378041613055E-5i
-0.4946626089310701,-0.7518702702764001,6.031586967104297E-4-0.01172100802794757i,3.91178231322759E-6+3.7785219872226666E-5i,-1.2412374856003442E-5+3.367398312044908E-5i
-0.4908182210451784,-0.7543854942203264,-0.0067335124505693775-0.010605073622124981i,2.7119777021120815E-5+3.113822703149346E-5i,9.499169837863135E-6+3.5809398070161925E-5i
-0.48696103711860955,-0.7568810661711441,-0.012381806688506504-0.00518479010223379i,4.330612446071687E-5+1.1101033621987238E-5i,2.9274627223836808E-5+2.4810724380452548E-5i
-0.48309116048855116,-0.7593569191479226,-0.014019952584427245+0.002914445510010199i,4.538226514008686E-5-1.6274105392762883E-5i,3.963853677596724E-5+3.963759985451363E-6i
-0.4792086948505398,-0.7618129867491379,-0.010625817798136296+0.010944287977837443i,3.085969139082763E-5-4.160913212205841E-5i,3.6342036708278865E-5-1.9788199579168412E-5i
-0.47531374424355544,-0.7642492031616205,-0.0029309063003391143+0.015958276109565683i,3.10709963908758E-6-5.5380061320686256E-5i,1.976779034528679E-5-3.814523583817179E-5i
-0.4714064125833688,-0.7666655034467631,0.006727066131576245+0.015854271256839848i,-2.941936514684886E-5-5.13373323683005E-5i,-5.021698601651538E-6-4.4293590047580705E-5i
-0.46748680171011264,-0.7690618247103738,0.015125452659458472+0.010173631910382766i,-5.579471048387678E-5-2.8970801759973844E-5i,-2.9847942621835697E-5-3.532822789474387E-5i
-0.46355501300468877,-0.7714381050468163,0.0192247271433551+3.692986400251039E-4i,-6.626488439657893E-5+5.886259883811207E-6i,-4.610077479151237E-5-1.3417134846582163E-5i
-0.45961114817460136,-0.7737942830453223,0.017229899656004473-0.010571785789973422i,-5.569822895667991E-5+4.261077567070426E-5i,-4.766223862425682E-5+1.4721999354516671E-5i
-0.45565530924174763,-0.7761302977978679,0.009282649042196977-0.01905021751808111i,-2.565926699551585E-5+6.907132419508818E-5i,-3.308989250849981E-5+3.9903105928344534E-5i
-0.45168759852949075,-0.7784460889070361,-0.0024655337308741305-0.022030682511838602i,1.566141301123491E-5+7.560685522752357E-5i,-6.30599595551495E-6+5.345695769399813E-5i
-0.44770811864953425,-0.7807415964935484,-0.014449469118645046-0.018089557887714238i,5.573552298083583E-5+5.840073607237756E-5i,2.4480061733167097E-5+5.015068264223088E-5i
-0.4437169725459589,-0.7830167611709528,-0.022784885388880703-0.00798004008114235i,8.154264483270732E-5+2.110310349865286E-5i,4.930975938646566E-5+3.007206999522666E-5i
-0.439714264040878,-0.7852715237413038,-0.024520663733043818+0.005490727370292581i,8.377539183081491E-5-2.590747484118379E-5i,5.967982172222967E-5-1.171681038044811E-6i
-0.43570009763190254,-0.7875058253267404,-0.018645623275049532+0.018259086620388616i,6.0048700283920104E-5-6.848039816481913E-5i,5.1383097195473654E-5-3.4053854325590924E-5i
-0.43167457814253957,-0.7897196075731312,-0.00651430400719252+0.026243699274958877i,1.6036923688801275E-5-9.300070930390824E-5i,2.6051613651806986E-5-5.805695006816279E-5i
-0.4276378107040268,-0.7919128126607543,0.008466125836019413+0.026643355011884983i,-3.590408713232789E-5-9.071954442934285E-5i,-9.132832260062682E-6-6.502027955511469E-5i
-0.4235899007415966,-0.7940853833119736,0.02181346008836974+0.018881707738701507i,-8.028272935273434E-5-6.073244985709832E-5i,-4.3517047545634764E-5-5.1842424007973964E-5i
-0.4195309539605498,-0.7962372627985649,0.02932484810814054+0.00488815104098027i,-1.0314141998890003E-4-1.0620840529829657E-5i,-6.622725147425059E-5-2.1658956116692677E-5i
-0.41546107632582185,-0.798368394951973,0.028394005976266457-0.01139419174865521i,-9.642572611589595E-5+4.5518812646776064E-5i,-6.959072701614611E-5+1.6916906370491937E-5i
-0.4113803739347369,-0.8004787242277687,0.01887903050886244-0.025142582992825666i,-6.06873042362112E-5+9.11243488983946E-5i,-5.165352744855958E-5+5.2298601029989104E-5i
-0.4072889530573739,-0.8025681956802353,0.0032393950307036297-0.032097133983644756i,-5.241012428360193E-6+1.1210535446926976E-4i,-1.6983895957168337E-5+7.343139194600196E-5i
-0.4031869202603194,-0.8046367548968905,-0.014118930696177798-0.02987547917459575i,5.433738141405646E-5+1.0117986245689015E-4i,2.452726610632639E-5+7.322861830521205E-5i
-0.3990743823981683,-0.8066843480033069,-0.0281089100747952-0.018754466554837545i,1.0067465126765879E-4+6.02772186193039E-5i,6.053983417360966E-5+5.0873129822725025E-5i
-0.3949514465997009,-0.8087109216702859,-0.03446728644477768-0.0016694815403546816i,1.1971811161497859E-4+2.394456537053545E-7i,7.99603914089591E-5+1.2252380049700268E-5i
-0.3908182202538826,-0.8107164231206788,-0.03104908820588088+0.016584225199667266i,1.0498389817203819E-4-6.214159465475824E-5i,7.634431461535975E-5-3.164112745443305E-5i
-0.3866748109965029,-0.8127008001354612,-0.018519199913968803+0.03072302415591236i,5.965240804456951E-5-1.0891292179891751E-4i,4.996286150670444E-5-6.789253937447474E-5i
-0.3825213267375512,-0.8146640010402715,-2.2459623390865563E-4+0.0365191945595209i,-4.1436268554609995E-6-1.2618176911540283E-4i,7.887621627260176E-6-8.549218174646478E-5i
-0.3783578757048569,-0.8166059746855322,0.01872678876336033+0.03206210235020737i,-6.866518287109033E-5-1.0823463858233394E-4i,-3.796251805610172E-5-7.866445160888922E-5i
-0.374184566412841,-0.8185266704625049,0.03291869499617849+0.018360343574716192i,-1.1559436645239767E-4-5.933331283907105E-5i,-7.425408716706347E-5-4.869378515380236E-5i
-0.37000150764623946,-0.8204260383115042,0.03818986016027172-8.990908518914121E-4i,-1.3129105755486968E-4+7.3571377471142004E-6i,-9.014594268589993E-5-3.6851485175896076E-6i
-0.3658088084460071,-0.822304028728616,0.032852342891050136-0.02037180933823282i,-1.1075424793868243E-4+7.341691520481867E-5i,-8.051658373378704E-5+4.369199489203721E-5i
-0.36160657809505325,-0.8241605927720557,0.018208305082027205-0.03456594374214119i,-5.913757162825067E-5+1.2035525653123589E-4i,-4.75530331702538E-5+7.982905712316182E-5i
-0.3573949261037533,-0.8259956820681887,-0.0017878692175832974-0.03940686583506507i,9.62346232976834E-6+1.3484383345928265E-4i,-2.2178702303335762E-7+9.41188864031721E-5i
-0.3531739621976517,-0.827809248816182,-0.02162775093453574-0.03340652108673881i,7.66821857624161E-5+1.1250292809908436E-4i,4.8236974383119116E-5+8.206152825482996E-5i
-0.3489437963444028,-0.829601245775798,-0.03579390106693826-0.01810179609968722i,1.235444520486937E-4+5.916430567502399E-5i,8.4072408457641E-5+4.66273028800482E-5i
-0.3447045387749797,-0.8313716262586356,-0.04031102942126352+0.0023628501773046984i,1.3722915752463783E-4-1.0738887618276207E-5i,9.695742831247259E-5-2.523702508918002E-6i
-0.3404562999715393,-0.8331203441338407,-0.03386288421489356+0.02238814341318131i,1.1387029326105332E-4-7.818583919046443E-5i,8.295999628652026E-5-5.1744859825111336E-5i
-0.3361991906531128,-0.8348473538343352,-0.018160880543198293+0.03647932369594765i,5.976008252574993E-5-1.2484046790708052E-4i,4.569738272921776E-5-8.725353024624805E-5i
-0.3319333217611473,-0.8365526103626779,0.0025349434390949+0.04077070428484636i,-1.0434798156750572E-5-1.3809605415630237E-4i,-4.6550085469507316E-6-9.902642425621631E-5i
-0.32765880444492357,-0.8382360692965457,0.02260184475802561+0.03408827089040881i,-7.77550695898709E-5-1.1448939676534934E-4i,-5.421259309734892E-5-8.362994941262574E-5i
-0.3233757500567133,-0.8398976867900388,0.0366092715618931+0.018257930615057455i,-1.241656286627144E-4-6.055889902977963E-5i,-8.927247436158516E-5-4.5186547390546435E-5i
-0.3190842701843954,-0.8415374195607058,0.04080596465290674-0.002417834415470861i,-1.3744799209309947E-4+9.051397056066857E-6i,-1.0014044497297261E-4+5.786021603308806E-6i
-0.3147844766607946,-0.8431552248864911,0.03412792271682144-0.02235892443142126i,-1.1442687448309284E-4+7.567195004076004E-5i,-8.381638694389697E-5+5.5320653739434025E-5i
-0.3104764815500254,-0.8447510606115369,0.01845596260916633-0.03624089607313272i,-6.167796837309909E-5+1.2171021567591929E-4i,-4.4793751987435974E-5+8.988994570972774E-5i
-0.30616039713297055,-0.846324885151903,-0.0019354358415832145-0.04043481808914175i,6.422553740208171E-6+1.3535848268374305E-4i,6.231845606451627E-6+1.001406385660024E-4i
-0.30183633589261916,-0.8478766575009115,-0.021571688523493164-0.03396031177764042i,7.171279091446335E-5+1.1363342707843959E-4i,5.536072084502046E-5+8.343349750605095E-5i
-0.2975044104992855,-0.8494063372341136,-0.035274379626233074-0.0187009910074783i,1.1718075194161623E-4+6.296442621841773E-5i,8.933790167119542E-5+4.449774070820216E-5i
-0.2931647338041531,-0.850913884510965,-0.03954531418494662+0.0011600212102406708i,1.3145878549626874E-4-2.7608394553132213E-6i,9.917282481517591E-5-5.954130251019201E-6i
-0.28881741887064055,-0.8523992600635579,-0.033464522279832966+0.020312088327147104i,1.1167634182258607E-4-6.609001596896285E-5i,8.253233664720259E-5-5.423524048172917E-5i
-0.2844625789861835,-0.8538624251930338,-0.018871178846665056+0.03376272151694382i,6.395525596926843E-5-1.1072851912554316E-4i,4.426817848946095E-5-8.745820598036173E-5i
-0.28010032764868775,-0.8553033417747752,2.0153390776443713E-4+0.03815789049600073i,1.4948566291277071E-6-1.2579406825457206E-4i,-5.030720099612425E-6-9.702032841738158E-5i
-0.27573077855180916,-0.8567219722635886,0.018662729535999942+0.03262403314672843i,-5.9152564984281E-5-1.084801554697265E-4i,-5.2022720202038446E-5-8.084847040413146E-5i
-0.27135404557010573,-0.858118279698514,0.03174681163621027+0.018919875230900097i,-1.025503797511129E-4-6.447740724510323E-5i,-8.428225674281871E-5-4.381536762907174E-5i
-0.2669702427440825,-0.8594922277072468,0.03626260711314541+8.803539211107368E-4i,-1.1836743132929205E-4-6.131566539299194E-6i,-9.363221602729915E-5+3.7434089666364963E-6i
-0.2625794842739677,-0.8608437805074838,0.03137762969939445-0.016672790157412666i,-1.0384651118607635E-4+5.1073987306296265E-5i,-7.82371833598211E-5+4.895858887037796E-5i
-0.25818188455162483,-0.8621729028967283,0.018744286431648587-0.029241355277410713i,-6.416343586219145E-5+9.26996067560791E-5i,-4.291883387951031E-5+7.996391136242697E-5i
-0.2537775581714003,-0.8634795602494372,0.00196000646539557-0.03382180827555615i,-1.0681393415904178E-5+1.0905185131250001E-4i,2.342655987852587E-6+8.905821893736571E-5i
-0.2493666199162513,-0.8647637185217381,-0.01446657582203646-0.02962897765185879i,4.233116994463012E-5+9.74476844810947E-5i,4.525890536510269E-5+7.464163377012025E-5i
-0.24494918474284363,-0.8660253442560537,-0.026345062477743132-0.01819759941373584i,8.156797749913596E-5+6.251425916195323E-5i,7.461642353787488E-5+4.1435907009512946E-5i
-0.2405253677665356,-0.8672644045853449,-0.030890045799384556-0.0028624059101423614i,9.807940881258363E-5+1.4551478208008662E-5i,8.325298190145958E-5-1.0156500188511394E-6i
-0.2360952842467086,-0.868480867236847,-0.02738040417461886+0.012214820112865869i,8.931962112591953E-5-3.3498237674683425E-5i,6.982931105250775E-5-4.110167653153992E-5i
-0.2316590495942438,-0.8696747005295093,-0.017234887424566088+0.02318815074593136i,5.938175965415112E-5-6.958583013027147E-5i,3.895475860038792E-5-6.835461188627235E-5i
-0.22721677940659374,-0.8708458733645669,-0.003512939053135113+0.027524705692813307i,1.7469455682633166E-5-8.562558883321454E-5i,-3.080075543708059E-7-7.622711533746994E-5i
-0.2227685894623329,-0.8719943552276944,0.009995113489697392+0.02459520536259746i,-2.4876374114991336E-5-7.931058248391834E-5i,-3.7090099728854765E-5-6.368996292037857E-5i
-0.21831459570602413,-0.8731201161934795,0.019821136499111807+0.015720184438526803i,-5.697318589879447E-5-5.4270612434050244E-5i,-6.174634217916207E-5-3.525864805362889E-5i
-0.21385491423313777,-0.8742231269294686,0.023722760656406224+0.0036890841610951997i,-7.173018065669804E-5-1.864203534815053E-5i,-6.842156130058514E-5+4.974432132921146E-7i
-0.20938966127487388,-0.8753033586998247,0.02120047451343506-0.008087811877479905i,-6.721623959367058E-5+1.7456029901080107E-5i,-5.646563748312807E-5+3.3493095628805885E-5i
-0.20491895318016137,-0.8763607833692393,0.013509243499635122-0.016542634621341274i,-4.672136271613459E-5+4.4779915916174094E-5i,-3.0353139085917004E-5+5.497055386150928E-5i
-0.20044290638546444,-0.8773953734091307,0.0031905154067758254-0.01975807895729699i,-1.740360882335458E-5+5.735378592024156E-5i,1.8099475499356936E-6+5.984912711531665E-5i
-0.19596163746097436,-0.8784071018859156,-0.006718891069089606-0.017407099923413907i,1.2005338785868341E-5+5.377673273826357E-5i,3.0720967401086786E-5+4.794882171964219E-5i
-0.19147526313298577,-0.8793959424560441,-0.013563470155079277-0.010723867618021802i,3.373544247174684E-5+3.7165198234384475E-5i,4.854094255197697E-5+2.3792183041146505E-5i
-0.18698390026932707,-0.880361869369676,-0.01578239810850242-0.0020410316266443428i,4.303397019714728E-5+1.3847584164383032E-5i,5.10277692874526E-5-4.904242387712586E-6i
-0.18248766586416615,-0.8813048574741027,-0.013269040298445245+0.005952528454290046i,3.920226292661895E-5-8.732418441979812E-6i,3.856374308417548E-5-2.957498832032334E-5i
