% Model,angle sweep a=40 opt=40 correctaccel (-).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 3 2018, 15:10"
% Dimension,2
% Nodes,1239
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
-0.16878824503060527,0.8840308412829773,0.006119682156918516+0.008799429346494605i,8.843159274202308E-6+2.3652458413625463E-5i,-2.9822229670374502E-5-2.8213069768118877E-5i
-0.16427846456650272,0.8848799839976449,0.009197050003409056+0.0032580307747151313i,1.7551485438690752E-5+1.1543608593592339E-5i,-3.8928678758444026E-5-6.245698112882363E-6i
-0.15976441359045654,0.8857061206461755,0.008540288225901667-0.002749158650011723i,1.7180856545894645E-5-2.0510480502645885E-6i,-3.462924189200728E-5+1.660496938953623E-5i
-0.15524620968861946,0.8865092297191931,0.0046141034894759915-0.007105764513301457i,8.928002957687507E-6-1.177721536343063E-5i,-1.8688886234249965E-5+3.303264985084008E-5i
-0.150723970569752,0.8872892903082331,-0.00105877540702533-0.008311604637236231i,-3.3021040034096733E-6-1.3959910708419015E-5i,3.5621828961251705E-6+3.782113062853223E-5i
-0.14619781404986684,0.8880462821086753,-0.006397033895667879-0.005941705389355094i,-1.4273855802650216E-5-7.76366694454286E-6i,2.4859927730572757E-5+2.9387437241721706E-5i
-0.14166785803680332,0.888780185422281,-0.009422134175803348-7.726969727449892E-4i,-1.9185376896768268E-5+4.565619072972744E-6i,3.8192246957333316E-5+1.0251459386132493E-5i
-0.13713422044019435,0.889490981170838,-0.00888486128803106+0.005456300558235279i,-1.5279649620747054E-5+1.8432636421823633E-5i,3.890771962600646E-5-1.3694973475537859E-5i
-0.1325970186129708,0.8901786509768428,-0.004673013160144426+0.010575547331316739i,-2.8176380420264326E-6+2.836748427823488E-5i,2.6143196255279535E-5-3.490641503542543E-5i
-0.12805636969398715,0.8908431770972919,0.0021193008833563986+0.012653115886521278i,1.487861217938553E-5+2.979814003178154E-5i,3.16158516985152E-6-4.639938021484268E-5i
-0.12351239092191173,0.8914845423723021,0.009482891153514415+0.010605303583476536i,3.233208120529695E-5+2.0591580899347142E-5i,-2.3501419141894787E-5-4.38368548464868E-5i
-0.11896519962284473,0.8921027302271285,0.015064666205942516+0.004571040416423785i,4.3510302673080225E-5+1.9020781546822051E-6i,-4.584963249583415E-5-2.689028818077015E-5i
-0.11441491319537496,0.8926977246742005,0.01685860264568741-0.004061444108642613i,4.366200324501991E-5-2.193744723574263E-5i,-5.669812120449102E-5+5.125123899467909E-7i
-0.1098616491626352,0.893269510306529,0.01382156657160583-0.012990339607385786i,3.0862971377716724E-5-4.4474424875399594E-5i,-5.1775410595703526E-5+3.113847612927853E-5i
-0.1053055269310671,0.8938180720917264,0.006238149404539591-0.01961196492967736i,6.8188526112882785E-6-5.8870820177260205E-5i,-3.106988880213003E-5+5.6355038187956485E-5i
-0.10074666800599175,0.8943433953944594,-0.004273988663259579-0.021744654412923427i,-2.332682890681697E-5-5.9844351803548185E-5i,9.640589879641194E-7+6.848376940316262E-5i
-0.09618519409940901,0.8948454662320524,-0.015129764462753277-0.018267933349199048i,-5.216088229346625E-5-4.5282894198144815E-5i,3.6419194396798075E-5+6.296911627391046E-5i
-0.0916212270115043,0.8953242712899647,-0.023424285468592123-0.00950004291383061i,-7.185952208623043E-5-1.707689987540519E-5i,6.59198360317756E-5+3.977289850090493E-5i
-0.0870548886135925,0.8957797979238398,-0.026696275741802233+0.0027957108068815606i,-7.626095890956428E-5+1.908390225839328E-5i,8.106808499123945E-5+3.605415092695904E-6i
-0.08248630079529476,0.8962120341644092,-0.02360768336277187+0.01578853603835098i,-6.260747525384155E-5+5.493303893375474E-5i,7.671495997116138E-5-3.7092987745945104E-5i
-0.07791558076912299,0.8966209691243063,-0.014358585888180212+0.02625379146161739i,-3.2488540076505874E-5+8.158454566371348E-5i,5.2458401593604154E-5-7.21801406622095E-5i
-0.07334283640668723,0.8970065932577207,-7.223884687770451E-4+0.03137645399297973i,8.285600883645378E-6+9.174405322841389E-5i,1.2964104231887795E-5-9.234604011593657E-5i
-0.06876817450834245,0.8973688974857499,0.014317803285223097+0.029482347267015634i,5.0881363125768295E-5+8.161882376817075E-5i,-3.2996499771391976E-5-9.151393946434601E-5i
-0.06419170190345207,0.8977078730894245,0.027249881652552807+0.02051067365304572i,8.544142893172075E-5+5.2038521914078326E-5i,-7.457225321568997E-5-6.849835256775367E-5i
-0.05961352544119886,0.8980235117102845,0.034868132474970406+0.0061037983919129575i,1.0341305082195554E-4+8.487376219331952E-6i,-1.014342342115234E-4-2.749131151540162E-5i
-0.05503375198802207,0.8983158053502793,0.03506066843092863-0.010716178597602875i,9.96436381301988E-5-3.99872647339267E-5i,-1.0631860640864557E-4+2.2763095651567517E-5i
-0.050452500878879675,0.8985847456723637,0.027356052489782946-0.02621332097217404i,7.37321863612938E-5-8.275120283719047E-5i,-8.688611749012923E-5+7.092317158304615E-5i
-0.04586992985979951,0.8988303229946447,0.013093298076368194-0.036791840205066i,3.029965542884272E-5-1.099902678643581E-4i,-4.643817344747917E-5+1.0567427581809354E-4i
-0.04128620416049333,0.8990525286911872,-0.004831360302144175-0.03983772974738577i,-2.1904776984027426E-5-1.1498748644292807E-4i,6.697298076004061E-6+1.1840193862943529E-4i
-0.0367014891163323,0.8992513556824053,-0.022586644600300836-0.03434875053567711i,-7.186893845411198E-5-9.573509562008604E-5i,6.097795076954356E-5+1.0527602457808832E-4i
-0.032115950128903906,0.8994267984373813,-0.03625552183823071-0.021203382158420818i,-1.087326853133588E-4-5.55012808217802E-5i,1.0423898167527254E-4+6.824958468291727E-5i
-0.027529752626513224,0.8995788529752815,-0.04271672456509081-0.0030037756192753005i,-1.2420345896975449E-4-2.2138172883288215E-6i,1.26464145259195E-4+1.4732554347293904E-5i
-0.022943024324494698,0.8997075178272357,-0.040356485605318695+0.016473612013908734i,-1.144238210244861E-4+5.320548737133347E-5i,1.220949589231192E-4-4.399001552707567E-5i
-0.018355745287005926,0.8998127953163138,-0.02944777289370357+0.03309578929389352i,-8.08682759789786E-5+9.918225321647497E-5i,9.134539532255605E-5-9.523434077646219E-5i
-0.01376785940086944,0.8998946860869431,-0.012112649664719173+0.04327355822428156i,-3.0073913495274597E-5+1.2597915073740072E-4i,4.0226131898721895E-5-1.2771994298845505E-4i
-0.00917931055471448,0.8999531878146442,0.008121578652947473+0.04474550933125243i,2.7727367480673198E-5+1.2778934675549845E-4i,-2.0720217636130568E-5-1.3407135561143777E-4i
-0.004590042714654497,0.8999882952060421,0.027073391061021346+0.03707353864697659i,8.07705153636934E-5+1.0397981141331805E-4i,-7.868833562858554E-5-1.1246388958991232E-4i
0,0.9,0.040799027896012044+0.021742933096969307i,1.1877731063155024E-4+5.974413237404312E-5i,-1.22056170768816E-4-6.80415817021193E-5i
-0.6064145474055367,-0.6650273653729883,0.01208357665273964-0.02090548527146317i,-4.2599209601645715E-5+7.399312472287315E-5i,-1.5329002371676926E-5+4.2279426406227865E-5i
-0.6030144299081077,-0.6681119646605647,-0.0010134938247517097-0.023390226558542258i,1.3007159287976933E-6+8.493103039720472E-5i,1.0162883945475014E-5+4.4706071279322094E-5i
-0.5995992786181918,-0.67117859402736,-0.013168279938392076-0.018477317496340094i,4.5658481416000416E-5+6.869215572920239E-5i,3.343933826526258E-5+3.109291033934754E-5i
-0.596169060856246,-0.674227299119356,-0.02043895466793475-0.007964683396476858i,7.315990417300705E-5+3.169968128864003E-5i,4.475189717212074E-5+7.109998016990412E-6i
-0.5927237417807348,-0.6772581235610575,-0.02070263278117976+0.004457861573929508i,7.575301837016007E-5-1.2972580746280955E-5i,4.0674988060199614E-5-1.8740414790471264E-5i
-0.5892632844423356,-0.6802711089030834,-0.01426297337708924+0.01463905500597965i,5.4081484289821325E-5-5.042541286809532E-5i,2.301946411706627E-5-3.7553358875257065E-5i
-0.5857876498388624,-0.6832662945706177,-0.003627138753869912+0.01938950862043747i,1.6760336970989146E-5-6.90277816232246E-5i,-1.8026204144660958E-6-4.309055212315014E-5i
-0.5822967969709109,-0.6862437178127154,0.007448383321057283+0.017501817831312817i,-2.3001471401638264E-5-6.410256475106563E-5i,-2.509635994704475E-5-3.3840406966056105E-5i
-0.5787906839769803,-0.6892034127465266,0.01528540949777252+0.010048712271904653i,-5.209036856826071E-5-3.904505059372901E-5i,-3.893908653788677E-5-1.3412930683936323E-5i
-0.5752693305967219,-0.6921453584867845,0.017516845624470544-1.0572795071465082E-4i,-6.186206479329832E-5-3.6630833771593145E-6i,-3.889095410376763E-5+1.0840049936461302E-5i
-0.5717328537486754,-0.6950694526048427,0.013810475668788652-0.009377217895019623i,-5.073912001519276E-5+2.9543981017057528E-5i,-2.543665105843459E-5+3.0462547297443202E-5i
-0.5681813796303087,-0.6979755868520037,0.0058606832048933785-0.014721459484648917i,-2.4249462126161456E-5+4.97869784795262E-5i,-3.686244615332687E-6+3.8851583841709324E-5i
-0.5646150354738678,-0.7008636541559583,-0.0033137853953749473-0.014640769428343617i,7.360304164451608E-6+5.1521824392926005E-5i,1.8523350541728096E-5+3.349867312609995E-5i
-0.561033949515865,-0.7037335486465239,-0.010489146720446629-0.009602704754366382i,3.2971743524469315E-5+3.5954179755880274E-5i,3.342943229919624E-5+1.6752414104451452E-5i
-0.5574382509659807,-0.706585165680676,-0.013364705265854024-0.0017551295882341903i,4.448592171821484E-5+1.011577149522018E-5i,3.605163976188081E-5-5.130276499233506E-6i
-0.5538280699753978,-0.7094184018668572,-0.011306980342993486+0.0059282522543782365i,3.9405237215864735E-5-1.602170865203191E-5i,2.5864568561878657E-5-2.4276088521804086E-5i
-0.5502035350736639,-0.7122331570437054,-0.005468498166187462+0.010745275415090558i,2.128117395194559E-5-3.327013754459283E-5i,6.872218001192401E-6-3.4001233753683275E-5i
-0.5465647481033862,-0.7150293533350097,0.0017305985694844087+0.011208164063034676i,-2.0051346089510933E-6-3.6426747559501064E-5i,-1.3909647420651434E-5-3.1138653072795684E-5i
-0.5429117944540477,-0.717806926298908,0.007545131462868375+0.00750556159566096i,-2.1396310151246316E-5-2.5848763167161445E-5i,-2.899999474660026E-5-1.7079527023659133E-5i
-0.5392447595057447,-0.7205658119461341,0.009917704177020634+0.0013409537210609i,-3.0041769751564565E-5-6.928466412647376E-6i,-3.311525830889948E-5+2.812734533366003E-6i
-0.5355637288640931,-0.7233059465573252,0.008196798336554104-0.004768939624995983i,-2.5682120480278456E-5+1.2234255181463022E-5i,-2.501064973636253E-5+2.1183290918553005E-5i
-0.5318687883533315,-0.7260272666887649,0.0033129860933699077-0.00846302777494516i,-1.1217951191374571E-5+2.4032478528396944E-5i,-7.863501940850038E-6+3.134374603710629E-5i
-0.5281600240092604,-0.7287297091779211,-0.002632133245128716-0.008412415818508878i,6.666889921757658E-6+2.421916962862457E-5i,1.1918368356856331E-5+2.9661163764386017E-5i
-0.5244375220723612,-0.7314132111485282,-0.007197516666373736-0.0047885968301118855i,2.024796979053783E-5+1.339794169849049E-5i,2.7026271829890366E-5+1.683724365277655E-5i
-0.5207013715200035,-0.7340777082143191,-0.008540651681518387+8.378435160062775E-4i,2.3810117822450476E-5-3.371429193111433E-6i,3.1885733956337706E-5-2.36577547096083E-6i
-0.516951670250275,-0.7367231302364892,-0.006115801716533919+0.006120057750401293i,1.5860823489038506E-5-1.8659487715850743E-5i,2.466342771890661E-5-2.084714079129024E-5i
-0.5131885184004821,-0.7393494062903668,-8.786909865820664E-4+0.008843295901169692i,-3.066353301355389E-7-2.5635795595026757E-5i,7.937649942960874E-6-3.172435090046852E-5i
-0.5094120165130207,-0.7419564659952347,0.005074382357293064+0.007781763559687297i,-1.789580277287413E-5-2.0797015789069692E-5i,-1.220473085069163E-5-3.0819804547136464E-5i
-0.5056222655213628,-0.7445442395244518,0.009299184589293012+0.003187822855819369i,-2.9249507375239435E-5-5.429674940266381E-6i,-2.8329254095048848E-5-1.819774715472112E-5i
-0.5018193667358014,-0.7471126576152214,0.009937679359927029-0.0032686426607945484i,-2.886700421091597E-5+1.4748643466336566E-5i,-3.431573938872057E-5+1.7963128326102803E-6i
-0.49800342182895047,-0.7496616515780012,0.0064512656417476276-0.009094153346496875i,-1.566973990191721E-5+3.165811590070722E-5i,-2.7585987453679697E-5+2.2019305762018095E-5i
-0.49417453276826295,-0.7521911533402057,-1.1918102878395938E-4-0.011889353837112296i,6.344683172077529E-6+3.789602979887036E-5i,-1.0108622020347189E-5+3.503100486312811E-5i
-0.4903328002729319,-0.754701096445808,-0.007471402871410736-0.010261887845780353i,2.934402594768383E-5+2.964247205620457E-5i,1.218746323166154E-5+3.5746383121334645E-5i
-0.4864783235839972,-0.7571914161444935,-0.012837039329373037-0.004402414604678638i,4.439845783807216E-5+8.356317177737406E-6i,3.1409888318401534E-5+2.3313908435371563E-5i
-0.4826112021879222,-0.7596620482311383,-0.013980794715882242+0.0038942220883593968i,4.4763920812626904E-5-1.940172926465523E-5i,4.0437784328172294E-5+1.5513537961890607E-6i
-0.4787315359055882,-0.7621129289872178,-0.01005177668917763+0.011788435409440096i,2.8541900148582574E-5-4.4027651620134564E-5i,3.545916363779027E-5-2.224009451506747E-5i
-0.47483942487978603,-0.7645439951891808,-0.0019787420796052333+0.016357437781243978i,-2.6628771055443393E-7-5.615305423975745E-5i,1.7428785142512972E-5-3.9707513657703724E-5i
-0.4709349695624993,-0.7669551841164955,0.007747440562528243+0.015634584849856418i,-3.2756280515904636E-5-5.003141948925508E-5i,-8.080008727521529E-6-4.431488342818391E-5i
-0.4670182707019851,-0.7693464335593734,0.015852020329944014+0.009365804912245689i,-5.7910474531341494E-5-2.5844008312787482E-5i,-3.2617578725408785E-5-3.3676626220345755E-5i
-0.4630894294385824,-0.7717176817607899,0.019367922083450492-7.907406642712652E-4i,-6.629129984023232E-5+9.928183832903527E-6i,-4.764120494025395E-5-1.0547474802470841E-5i
-0.459148547856852,-0.7740688670919041,0.01667816751339375-0.01171327706089341i,-5.340605988052815E-5+4.628464233394852E-5i,-4.742366322421652E-5+1.790190848649442E-5i
-0.45519572861675284,-0.7763999282902231,0.008151917365684071-0.019787247188422872i,-2.1579424965870224E-5+7.11297712848768E-5i,-3.111089161211917E-5+4.2325704329990095E-5i
-0.4512310747115386,-0.7787108046089188,-0.0038574070250864158-0.0220920418207402i,2.036751430921836E-5+7.525968248025949E-5i,-3.2164534928905974E-6+5.4251338904123894E-5i
-0.4472546894541237,-0.7810014358253736,-0.015677296939172473-0.017415262102630554i,5.962269561996242E-5+5.5602792746960084E-5i,2.7655075923361103E-5+4.894329563284125E-5i
-0.4432666764636202,-0.7832717622491544,-0.023450507355404344-0.006751147270933332i,8.333838424994609E-5+1.6607995091922154E-5i,5.148285075344186E-5+2.7129895806219145E-5i
-0.4392671396516746,-0.785521724729645,-0.024383831365304736+0.006900908137707002i,8.279946861328527E-5-3.075351206882118E-5i,6.006231551122738E-5-5.006196409486251E-6i
-0.4352561832071098,-0.7877512646641568,-0.01770835639412588+0.019398580452203464i,5.64577609946171E-5-7.214523014539926E-5i,4.9755160232023126E-5-3.761855708501702E-5i
-0.43123391149527085,-0.7899603240520935,-0.005029999510162313+0.02672489259668962i,1.0809877925388475E-5-9.424763733891978E-5i,2.2851070145146973E-5-6.0235968587882536E-5i
-0.4272004290330988,-0.7921488455043888,0.010063660079873629+0.026269868101563405i,-4.1242094943753864E-5-8.901053156519238E-5i,-1.2934859161643853E-5-6.510294133588241E-5i
-0.42315584064051154,-0.7943167721582001,0.023040152283198726+0.01771795054566796i,-8.411624525660167E-5-5.642280128934872E-5i,-4.671638398946335E-5-4.9759001164037815E-5i
-0.4191002514415866,-0.796464047676729,0.029795556231289072+0.003248143895787535i,-1.0426051693811769E-4-4.879194840228387E-6i,-6.776824606045836E-5-1.801596557806565E-5i
-0.41503376685105553,-0.7985906162568048,0.027944059717996076-0.013036767667969892i,-9.440730571673255E-5+5.104544084996604E-5i,-6.890768249344904E-5+2.1015326612903838E-5i
-0.4109564925606117,-0.8006964226361196,0.017619647430941167-0.026296212132333883i,-5.604162891015705E-5+9.480051615263826E-5i,-4.8862571880810855E-5+5.5588541088050596E-5i
-0.4068685345250332,-0.8027814121001132,0.0015288956710690963-0.032402721742828974i,7.247232614304482E-7+1.1280295484240551E-4i,-1.2862864046069605E-5+7.488082485754581E-5i
-0.4027699989564793,-0.8048455304843269,-0.015780070480132597-0.029218615358065126i,5.989943923297924E-5+9.862768090737766E-5i,2.8766588234338682E-5+7.236022004355516E-5i
-0.39866099238043406,-0.8068887241461781,-0.02922750784018539-0.017304779719432284i,1.042029738823117E-4+5.515645674874492E-5i,6.36174472928851E-5+4.7917140079195905E-5i
-0.3945416216397764,-0.8089109399642556,-0.03470596981608956+1.6550699552297693E-4i,1.2016244245581799E-4-6.005262973888548E-6i,8.091893225884388E-5+8.081558134977611E-6i
-0.3904119938683921,-0.8109121253524986,-0.03032872946306329+0.01827719191721813i,1.0218932057710813E-4-6.771982146842791E-5i,7.484438765423616E-5-3.5774544047777966E-5i
-0.3862722164773691,-0.8128922282674748,-0.017044245033607467+0.031781452260260884i,5.440981065851568E-5-1.1221004901392395E-4i,4.639200640525747E-5-7.073678523124112E-5i
-0.3821223971410796,-0.8148511972152676,0.001576248273128525+0.03663014960536812i,-1.0326511880473246E-5-1.2622934473334582E-4i,3.2497107694288494E-6-8.617617255237604E-5i
-0.3779626437830882,-0.8167889812580102,0.020326491156908752+0.03118404513529591i,-7.400294021086992E-5-1.0499074993577153E-4i,-4.234334189121341E-5-7.696233063084147E-5i
-0.3737930645617931,-0.8187055300201063,0.033846607322282965+0.016735045055968657i,-1.1854227863468942E-4-5.369202262845474E-5i,-7.712469875544026E-5-4.5094153992684285E-5i
-0.36961376785993877,-0.8206007936922675,0.03816916276823843-0.002817405281799512i,-1.3098994817571576E-4+1.3827269099327157E-5i,-9.069261357254603E-5+7.545679027632802E-7i
-0.3654248623162707,-0.8224747230165402,0.031879890646570604-0.02204841259588749i,-1.0727291370178376E-4+7.89256554123185E-5i,-7.860065448490685E-5+4.766044819346368E-5i
-0.3612264568444276,-0.8243272692781798,0.016554151012829258-0.03553931452070126i,-5.344538249797589E-5+1.234008089870447E-4i,-4.374541874901923E-5+8.214925829849012E-5i
-0.35701866062046644,-0.826158384311851,-0.0036600001780246433-0.039419130399302296i,1.5941314021581967E-5+1.346322330932161E-4i,4.371013517616857E-6+9.409349579936532E-5i
-0.3528015830687744,-0.8279680205081392,-0.023194661870474795-0.03247331441034927i,8.188001585416212E-5+1.0915836144013324E-4i,5.230063449929903E-5+7.967357534462766E-5i
-0.348575333847822,-0.8297561308197001,-0.03662202035115299-0.01650268512784257i,1.2620812734271937E-4+5.367520276838546E-5i,8.646722320432157E-5+4.2539547340142834E-5i
