% Model,angle sweep a=41 opt=40 correctaccel (-).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 4 2018, 13:49"
% Dimension,2
% Nodes,1239
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
-0.5878151058943176,-0.6815228545562152,-0.009722061410271689+0.017437755571958084i,3.771584180170213E-5-6.0918034665367936E-5i,1.2064278604706063E-5-4.0726979003423755E-5i
-0.5843427238269775,-0.684502433239261,0.0013852991027568302+0.019195120590677017i,-1.4472815815125906E-6-6.885591596016778E-5i,-1.2588263785278123E-5-3.98620992552256E-5i
-0.5808556249895868,-0.6874639939065584,0.01126133722262662+0.014673958922893297i,-3.716800285165031E-5-5.446151227614566E-5i,-3.224011614432978E-5-2.549004653586353E-5i
-0.577353771832615,-0.6904075768346207,0.01675551094930012+0.005761946351959498i,-5.811612795353208E-5-2.3992361945468236E-5i,-4.0308165048701425E-5-2.919479810777889E-6i
-0.5738371248211224,-0.6933332201597062,0.016363502972514148-0.004304672289880654i,-5.863329242906003E-5+1.1393039943757738E-5i,-3.438829533956668E-5+1.9881287404050738E-5i
-0.5703056424904991,-0.6962409598289223,0.010642986623636493-0.0121093893565432i,-4.025336883448485E-5+3.972530241020903E-5i,-1.6959433646207977E-5+3.508916305297672E-5i
-0.5667592848485161,-0.6991308268400118,0.0019055370114260878-0.015222318834922739i,-1.0688853809110674E-5+5.230973473112901E-5i,5.602630323589854E-6+3.771967014676716E-5i
-0.5631980911225299,-0.7020027850058276,-0.006673534314312159-0.012968024313451032i,1.9215073456351073E-5+4.6436185637492236E-5i,2.533036723854963E-5+2.727555699447746E-5i
-0.5596221835902907,-0.7048567312820634,-0.012194274676845885-0.006550977164078311i,3.940135486287355E-5+2.586980754746244E-5i,3.546675548803426E-5+7.805871673997211E-6i
-0.5560316893079492,-0.7076925607107567,-0.01301570894449797+0.0014746964785172297i,4.3998107094379515E-5-9.200128446513459E-7i,3.278530645510823E-5-1.3614447059462302E-5i
-0.5524267363282581,-0.7105101695188529,-0.009249518454706554+0.008176203302261358i,3.3042462683931356E-5-2.4048225450378402E-5i,1.86302729305761E-5-2.9424736272407383E-5i
-0.5488074536699699,-0.713309455142916,-0.0026147754872645574+0.011294353053975288i,1.2026238235688169E-5-3.578512079442021E-5i,-1.6593440363790185E-6-3.423435370982152E-5i
-0.5451739712866756,-0.7160903162531351,0.0042660627860741755+0.010004532278349838i,-1.045438908202383E-5-3.313976806541351E-5i,-2.0710969465607164E-5-2.6666543163618746E-5i
-0.5415264200351005,-0.7188526527766091,0.008857087634423104+0.005130934490867326i,-2.6010509540756302E-5-1.8595768595036205E-5i,-3.1755944395033336E-5-9.761179426583907E-6i
-0.5378649238944461,-0.7215963716954388,0.009621802229868389-0.0012391138299497893i,-2.950302930942894E-5+1.1669653593624626E-6i,-3.1010217983191254E-5+1.0180982071671675E-5i
-0.5341895760039191,-0.7243214044115729,0.006536220626717279-0.0065798149075904765i,-2.0736131561805035E-5+1.800701535197536E-5i,-1.8968161982396922E-5+2.5884755711362403E-5i
-0.5305004617873268,-0.7270276886360197,0.0010324240488779081-0.008878949571110373i,-4.249499223761475E-6+2.5457156270897712E-5i,-1.7034892144501686E-7+3.170054389938603E-5i
-0.5267976668910769,-0.7297151623463214,-0.004588945303057019-0.007370207129107186i,1.263826885902572E-5+2.110254193615584E-5i,1.8455718160293114E-5+2.560244807102478E-5i
-0.5230812771773989,-0.732383763792222,-0.008050240868651273-0.0027864394684083203i,2.275735834393465E-5+7.354992857514077E-6i,3.0086768779446095E-5+9.888123103409276E-6i
-0.5193513787174007,-0.735033431501136,-0.007961449967039113+0.0029479624207269244i,2.1877699640600928E-5-9.617698310595605E-6i,3.044589911510172E-5-9.657357820705041E-6i
-0.5156080577839716,-0.7376641042834068,-0.004342608496172214+0.007464226234584958i,1.0330522146318623E-5-2.2371450814733132E-5i,1.933709562804397E-5-2.583357114863377E-5i
-0.5118514011485459,-0.7402757210271524,0.0013837606982987287+0.008857864993979562i,-7.127400694674352E-6-2.513186340924952E-5i,7.337155922798247E-7-3.260234955622423E-5i
-0.5080815021990439,-0.7428682165250865,0.0069251522158804086+0.006425055014565156i,-2.3145404523895734E-5-1.6104174480221433E-5i,-1.8612034492521755E-5-2.7265340676751485E-5i
-0.504298460756206,-0.7454415218371734,0.00998221572381656+9.564295335052315E-4i,-3.062515000720567E-5+1.7162953456150407E-6i,-3.1556127923135166E-5-1.1474877506788043E-5i
-0.500502377279504,-0.7479955683943357,0.009128859183272876-0.005522742896277455i,-2.552867492958288E-5+2.154900096930315E-5i,-3.311529819894196E-5+9.284641150333889E-6i
-0.4966933526134575,-0.7505302881760358,0.004387808853365956-0.010478309184750066i,-8.602915932946762E-6+3.5303162237460835E-5i,-2.2292277732824283E-5+2.7577498410061138E-5i
-0.49287148797356223,-0.7530456137198641,-0.00271361302173149-0.011803099939762035i,1.4642014474624258E-5+3.66387395449771E-5i,-2.5270548455354857E-6+3.661821055435297E-5i
-0.4890368849319787,-0.7555414781307683,-0.009639748414498312-0.008628459763043907i,3.574147633590146E-5+2.3502668627455445E-5i,1.9402699415460798E-5+3.2697259270501094E-5i
-0.4851896454027999,-0.7580178150900578,-0.013731123175033427-0.00171546008037256i,4.626936992928275E-5-8.040867896794338E-7i,3.5675487916796856E-5+1.6585225108981648E-5i
-0.4813298709020967,-0.7604745593229079,-0.01317250560879821+0.006727387377838928i,4.097417963731391E-5-2.846995003123021E-5i,4.014210198069782E-5-6.589772889711254E-6i
-0.4774576609135043,-0.762911647594271,-0.007703173264888825+0.013754696447187572i,1.993685963364847E-5-4.9700606537331565E-5i,3.053604317368737E-5-2.8980321606714933E-5i
-0.47357311477860775,-0.7653290174551646,0.0011905817113934023+0.016691751300429745i,-1.1059292341967762E-5-5.610391959544054E-5i,9.40824853861484E-6-4.264485329084467E-5i
-0.46967633216652743,-0.7677266069393438,0.010688004453960077+0.014098064248647324i,-4.215703190708363E-5-4.377773969349222E-5i,-1.656338503807629E-5-4.228633995976565E-5i
-0.46576741306154856,-0.770104354571478,0.01753262866822753+0.006351040538050346i,-6.25758299150294E-5-1.5010216129766772E-5i,-3.869566299015958E-5-2.7176679829825496E-5i
-0.46184645775054856,-0.7724621993750055,0.019128208225123195-0.004366435969903435i,-6.426836516123853E-5+2.205882584351619E-5i,-4.917310619518536E-5-1.5951331095834953E-6i
-0.45791356681022716,-0.7748000808796651,0.014466656453217177-0.014694985555818324i,-4.485755961557339E-5+5.57950139631131E-5i,-4.372690649039466E-5+2.6406469668459287E-5i
-0.45396884113956826,-0.7771179391021656,0.0045677212839838775-0.021157568225023748i,-8.827840627906408E-6+7.47418258328164E-5i,-2.32193383955313E-5+4.75451390083717E-5i
-0.45001238247996034,-0.7794157142467104,-0.007736905048930485-0.02131165581450626i,3.3507851911071936E-5+7.143928748017045E-5i,6.4231963246785144E-6+5.434708060892054E-5i
-0.44604429327286327,-0.7816933468046865,-0.018630193785682838-0.014616431647332333i,6.902243336448971E-5+4.512999650838567E-5i,3.5952899814844276E-5+4.369729315761877E-5i
-0.44206467629107116,-0.783950777776048,-0.024499763379907828-0.0027184918320105156i,8.586705328590642E-5+2.415849425187506E-6i,5.5694583198012085E-5+1.8047983357845258E-5i
-0.4380736346185864,-0.7861879486815231,-0.02311747065521911+0.01095976433768885i,7.735580420644252E-5-4.443416699261762E-5i,5.867965748244845E-5-1.5145939907669471E-5i
-0.43407127163728826,-0.7884048015703529,-0.014426853444754643+0.022222343314146648i,4.4382256012680676E-5-8.107452106178895E-5i,4.3011310154216903E-5-4.5630718289312735E-5i
-0.43005769101340596,-0.7906012790276891,-6.715928531509164E-4+0.02739261322274948i,-4.461080402531376E-6-9.54980421708942E-5i,1.2678256779984712E-5-6.353224491622843E-5i
-0.4260329966829876,-0.7927773241820893,0.014198964306206572+0.024495820643539907i,-5.518272750814569E-5-8.190656151503587E-5i,-2.3484924909939243E-5-6.251832905420542E-5i
-0.421997292759512,-0.7949328807538676,0.025683737380126952+0.013954123964519947i,-9.247309457299452E-5-4.280171409060525E-5i,-5.4408734696993095E-5-4.193874101826601E-5i
-0.41795068348846026,-0.7970678930753194,0.03009950463221285-0.0014391739893971443i,-1.0435207558596578E-4+1.1414652774213282E-5i,-7.018568604078587E-5-7.240779357632496E-6i
-0.41389327340397386,-0.7991823060046709,0.02574657878885232-0.01727988308169849i,-8.596234417603571E-5+6.528356021260657E-5i,-6.520551839450458E-5+3.151244118347024E-5i
-0.40982516733439894,-0.8012760649235268,0.0135046962086198-0.02883364348948231i,-4.131819141096993E-5+1.0277214660696314E-4i,-4.0043707942423274E-5+6.260312316292433E-5i
-0.405746470388892,-0.80334911574418,-0.003338835977012521-0.032457984908859136i,1.757826859379203E-5+1.120728857165848E-4i,-1.489106886983963E-6+7.621379743450555E-5i
-0.4016572879438455,-0.8054014049165763,-0.019995347833311496-0.026735798003032055i,7.405042734497184E-5+8.927206899643772E-5i,3.9337732443801803E-5+6.749228790564851E-5i
-0.3975577256291379,-0.8074328794349331,-0.03155776318286198-0.012970358960497934i,1.1154715813179349E-4+3.9757600780355876E-5i,7.023718975180913E-5+3.817671121376006E-5i
-0.39344788932613184,-0.8094434868382177,-0.03445416474898429+0.00512050519679787i,1.1852381674770475E-4-2.3101228753646154E-5i,8.158846565505159E-5-3.742456127510979E-6i
-0.38932788522608425,-0.8114331751816567,-0.027538564812900176+0.022435002809594876i,9.195452486652994E-5-8.165946832920155E-5i,6.931078217221526E-5-4.625574693650116E-5i
-0.3851978198237459,-0.8134018930412156,-0.012488290484344994+0.033948840841450084i,3.841548870263118E-5-1.1903125248062722E-4i,3.6223392212219864E-5-7.682138636694565E-5i
-0.3810577998932411,-0.8153495895261875,0.006620181685082322+0.03618218008897601i,-2.761330137024762E-5-1.2399302382860636E-4i,-8.627924664592426E-6-8.607866673702118E-5i
-0.37690793247442067,-0.8172762142861235,0.02444337498780578+0.028240922629518987i,-8.77653683331474E-5-9.432105616591332E-5i,-5.250527240158168E-5-7.068339904100533E-5i
-0.3727483248590458,-0.8191817175174108,0.035888201753125+0.012122919654636095i,-1.2497993394769414E-4-3.757777010655506E-5i,-8.264523428280201E-5-3.441300141049486E-5i
-0.3685790845768135,-0.8210660499695004,0.037577079245461394-0.007807173717882167i,-1.283776249026459E-4+3.090079965365768E-5i,-8.998782552707429E-5+1.2804324180698268E-5i
-0.3644003193809018,-0.8229291629509169,0.02883646202325531-0.026029092083533597i,-9.641585025028824E-5+9.225435615859041E-5i,-7.187305817932355E-5+5.767136373467805E-5i
-0.36021213724411333,-0.8247710083302079,0.01192130717533334-0.0374197513316324i,-3.741439277025296E-5+1.2937761468296953E-4i,-3.2908304463433486E-5+8.73165207452683E-5i
-0.3560146463959389,-0.8265915385192218,-0.008592094195024203-0.038704311386929285i,3.2703404708644E-5+1.3172858830250974E-4i,1.625848310719761E-5+9.30043512400744E-5i
-0.3518079553287542,-0.8283907064709268,-0.027073849445637403-0.029391601676645434i,9.4813580411382E-5+9.830371005380275E-5i,6.191593870255094E-5+7.26871076420011E-5i
-0.34759217278423893,-0.8301684656858099,-0.038409420292176435-0.011928174717562152i,1.3189245225108762E-4+3.79447366200731E-5i,9.116580535333933E-5+3.1657139847945966E-5i
-0.34336740773938507,-0.8319247702180377,-0.0394262226010581+0.00897156162740105i,1.337236926348333E-4-3.309769862377638E-5i,9.558881673506477E-5-1.8892002074980515E-5i
-0.33913376939235135,-0.8336595746812577,-0.029777067183297434+0.02762822205527587i,9.969964539853505E-5-9.564614830052606E-5i,7.36523991648123E-5-6.498706222163226E-5i
-0.3348913671482781,-0.8353728342539978,-0.012035657065330387+0.03896538886405935i,3.895274430564671E-5-1.3286016630376476E-4i,3.1175684776168575E-5-9.379057089369181E-5i
-0.3306403106183968,-0.8370645046794003,0.009017260942157934+0.039903577305285855i,-3.219246731983153E-5-1.348152861685681E-4i,-2.027636027041774E-5-9.719951172186775E-5i
-0.32638070965473964,-0.8387345422511633,0.027711969091673956+0.030194498450967958i,-9.471113624692814E-5-1.0114169430156853E-4i,-6.660966384933745E-5-7.411258973414334E-5i
-0.32211267435521274,-0.8403829038121449,0.03904118392921757+0.012470545638262515i,-1.320515521947803E-4-4.102457745424656E-5i,-9.511661415239379E-5-3.073496890712441E-5i
-0.31783631504991083,-0.8420095467603047,0.04001433167043126-0.008494644536569748i,-1.3456253068409627E-4+2.9391459119424862E-5i,-9.798934583576153E-5+2.1152735087390565E-5i
-0.3135517422869375,-0.8436144290544265,0.030445465919595304-0.02710049059969294i,-1.0198025157637319E-4+9.14386729608944E-5i,-7.445325249358832E-5+6.746248206031098E-5i
-0.30925906681808357,-0.845197509219477,0.012968049275266614-0.03843984798971393i,-4.3337489449585627E-5+1.2895996986930243E-4i,-3.0939943172328036E-5+9.568080888790629E-5i
-0.3049583995843772,-0.8467587463516013,-0.007713914064451659-0.03960708621440731i,2.5623093619961818E-5+1.325630498231041E-4i,2.072738583975705E-5+9.828204424261788E-5i
-0.3006498517078222,-0.8482981001205087,-0.026120016828551463-0.030442230756225364i,8.677270189395609E-5+1.0196490845865662E-4i,6.661042761255538E-5+7.473510076442738E-5i
-0.2963335345207793,-0.8498155307585417,-0.037470490576868784-0.013521325810248442i,1.2444770377134645E-4+4.5845666385916675E-5i,9.447115542915914E-5+3.1570025018347444E-5i
-0.2920095595823702,-0.8513109990552866,-0.03894266120540659+0.006587075968432235i,1.2951153778874937E-4-2.0678496900720976E-5i,9.706935336753441E-5-1.9484615356440416E-5i
-0.2876780386659239,-0.8527844663625901,-0.030373537069769682+0.024580632489365126i,1.0156421410354786E-4-8.021453964352496E-5i,7.404692925588138E-5-6.475088318948964E-5i
-0.28333908374461964,-0.8542358945998226,-0.014234335046696422+0.03584487067894775i,4.8769991868443715E-5-1.1772060183409098E-4i,3.190927261212555E-5-9.232357009798128E-5i
-0.2789928069770025,-0.8556652462587766,0.0050954687855410815+0.03765164137179404i,-1.4568271377351614E-5-1.2435437388338895E-4i,-1.78539796424919E-5-9.524042074157605E-5i
-0.2746393206923772,-0.8570724844081915,0.022538909733287267+0.02982019945906184i,-7.196073071032823E-5-9.954814071904026E-5i,-6.195778447312637E-5-7.32489052935063E-5i
-0.27027873737917585,-0.858457572696938,0.0336778970457296+0.014681495904404443i,-1.0910102956820174E-4-5.08295273989594E-5i,-8.892372311321311E-5-3.272106802575571E-5i
-0.2659111697073995,-0.8598204753463613,0.03588827269511226-0.003621072804423781i,-1.1748194761261336E-4+8.47174422063192E-6i,-9.210762135667377E-5+1.5215756756843334E-5i
-0.26153673055302357,-0.8611611571428632,0.028959062492746605-0.020284290140389283i,-9.63339101846184E-5+6.293349637012498E-5i,-7.134675698773876E-5+5.778002019968905E-5i
-0.2571555329872603,-0.8624795834418564,0.015050607976523923-0.03112717518118912i,-5.245157498197943E-5+9.912382698546701E-5i,-3.28178869381575E-5+8.399584505787797E-5i
-0.2527676902620382,-0.8637757201725426,-0.00197102711381249-0.03365634943009007i,1.9445494943644325E-6+1.0896304460636532E-4i,1.2804660876163385E-5+8.756543081791522E-5i
-0.2483733157953615,-0.8650495338423215,-0.01762050198194654-0.02764049966177375i,5.264955197517954E-5+9.151555907792634E-5i,5.334206928496346E-5+6.839481029202052E-5i
-0.2439725231565655,-0.8663009915408265,-0.027993445211695656-0.015062534600842982i,8.72441569227534E-5+5.2822404908045966E-5i,7.841021911145592E-5+3.2402600211509725E-5i
-0.2395654260570493,-0.8675300609420425,-0.030756261183600975+5.097348105619435E-4i,9.818283808651433E-5+3.925764952186933E-6i,8.212310215470985E-5-1.0280528901122646E-5i
-0.235152138380856,-0.8687367102954212,-0.025672084735280085+0.014939698543853316i,8.44255521168324E-5-4.2291197634449684E-5i,6.448952183348332E-5-4.818011821712205E-5i
-0.23073277420133148,-0.8699209084217698,-0.014545431318399624+0.02463547177554121i,5.126923965418479E-5-7.454601887156177E-5i,3.1170921108832344E-5-7.160010824904027E-5i
-0.22630744776737333,-0.8710826247176657,-6.295800429007153E-4+0.02745904588074171i,8.534226388903851E-6-8.59543611649096E-5i,-8.274730934294804E-6-7.514380203168219E-5i
-0.22187627348874087,-0.8722218291597322,0.012317085049650602+0.023198819899011656i,-3.2310141694496875E-5-7.548433876099846E-5i,-4.3130229000866E-5-5.897199856751847E-5i
-0.21743936592126573,-0.8733384923085423,0.021054322790314214+0.013502292035863329i,-6.124880248670161E-5-4.77703386934559E-5i,-6.445632547112131E-5-2.8504517331070252E-5i
-0.21299683975196496,-0.8744325853121417,0.023683691446339243+0.001316510100834714i,-7.221224685695986E-5-1.1446727901570145E-5i,-6.742123611699116E-5+7.293034779590016E-6i
-0.20854880977664195,-0.8755040799109653,0.02006176472861601-0.009985461991054415i,-6.433291273334448E-5+2.345100976196516E-5i,-5.2410613474765706E-5+3.8513637298787326E-5i
-0.20409539088434406,-0.8765529484405187,0.01171436302131248-0.017537919915147714i,-4.171715780407266E-5+4.825448945455381E-5i,-2.4662887523972E-5+5.7055823135151784E-5i
-0.19963669811553392,-0.877579163816876,0.00130371612624965-0.01971863458459727i,-1.1901395925280252E-5+5.7841252951289096E-5i,7.410711925132473E-6+5.875317575526511E-5i
-0.1951728466647015,-0.8785826995364733,-0.008180100749366741-0.016498012664767685i,1.649247816703228E-5+5.167611341904823E-5i,3.470591520885709E-5+4.432429710819199E-5i
-0.19070395186556674,-0.8795635296798382,-0.014265435354328532-0.00932770237869967i,3.62027365934432E-5+3.351428572374365E-5i,4.998753159083901E-5+1.8927295270082565E-5i
-0.18623012917619325,-0.8805216289149395,-0.01564695600781469-6.257762473979005E-4i,4.3193564131070916E-5+9.946687283822569E-6i,4.981955607916251E-5-9.503163870786468E-6i
-0.18175149416402023,-0.8814569725001591,-0.012466058485485293+0.006975602547230321i,3.7465035875527377E-5-1.172390011431536E-5i,3.53494508018746E-5-3.262658128855389E-5i
-0.17726816254144992,-0.882369536276711,-0.00616530676991179+0.011396302190503122i,2.2656016884234955E-5-2.5632427920444045E-5i,1.1769200099933443E-5-4.4085877272437375E-5i
-0.17278025032091515,-0.8832592966388986,0.0010196730318873413+0.01167130373404981i,4.636411741553561E-6-2.8916734957366084E-5i,-1.3349227317280922E-5-4.124333751587962E-5i
-0.1682878737026331,-0.8841262305602333,0.006768488697214663+0.00816090749643616i,-1.0441512163985344E-5-2.228978915654134E-5i,-3.2337696505652347E-5-2.5795098340694515E-5i
-0.16379114902094052,-0.8849703156052185,0.00937263368787824+0.002364307637188019i,-1.8036227236418814E-5-9.515983825288546E-6i,-3.966992795777909E-5-3.1241315607474015E-6i
-0.1592901927292346,-0.8857915299325702,0.008220474997157815-0.0035930403084289122i,-1.6505750167914646E-5+3.992691272484093E-6i,-3.351962062577153E-5+1.9390154673726588E-5i
