% Model,angle sweep a=44 opt=40 correctaccel (-).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 4 2018, 13:00"
% Dimension,2
% Nodes,1239
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
-0.07334283640668723,0.8970065932577207,-6.654487424359836E-4+0.031378574890646105i,8.459755672074774E-6+9.166989031683228E-5i,1.2634116748490051E-5-9.254935135843807E-5i
-0.06876817450834245,0.8973688974857499,0.014396713016687322+0.029445519480340264i,5.106008183942184E-5+8.139540803087608E-5i,-3.328399203699857E-5-9.158474766151166E-5i
-0.06419170190345207,0.8977078730894245,0.02733130596463961+0.02044245996451053i,8.554872859092535E-5+5.173885710532349E-5i,-7.471059321262576E-5-6.8375581382619E-5i
-0.05961352544119886,0.8980235117102845,0.03493501269431703+0.006016767186524828i,1.0383667889881858E-4+8.327293431844324E-6i,-1.0151442735949168E-4-2.7293332955009224E-5i
-0.05503375198802207,0.8983158053502793,0.03509439708091977-0.010797743767272367i,9.97578786000975E-5-4.025602209586846E-5i,-1.0622202397074423E-4+2.3029485641067832E-5i
-0.050452500878879675,0.8985847456723637,0.027347523736849916-0.026279659168768094i,7.347242517213404E-5-8.276506178303042E-5i,-8.65644594628391E-5+7.106432109046217E-5i
-0.04586992985979951,0.8988303229946447,0.013044304222154501-0.03682713213873589i,3.024968010469813E-5-1.1027533524638021E-4i,-4.624287665272173E-5+1.0594536790399384E-4i
-0.04128620416049333,0.8990525286911872,-0.004902069221276294-0.03983080508622056i,-2.2131087005906842E-5-1.1498415572195025E-4i,6.971286264029842E-6+1.18582777975642E-4i
-0.0367014891163323,0.8992513556824053,-0.022661633721388096-0.034304030831429244i,-7.201646932831235E-5-9.54923951750679E-5i,6.117778999307939E-5+1.0520658265788184E-4i
-0.032115950128903906,0.8994267984373813,-0.036324534817762356-0.0211301766336829i,-1.0915321784484784E-4-5.5497518481684975E-5i,1.044335067340754E-4+6.814094370088042E-5i
-0.027529752626513224,0.8995788529752815,-0.04275208049261457-0.002924814509372787i,-1.2394925668654058E-4-1.921749253476171E-6i,1.2634927261015105E-4+1.4495471251774216E-5i
-0.022943024324494698,0.8997075178272357,-0.040354463474134065+0.016546972798915295i,-1.1458801532299814E-4+5.343440959710247E-5i,1.2203805485616243E-4-4.4294471713424445E-5i
-0.018355745287005926,0.8998127953163138,-0.029406635318608175+0.03313722213909198i,-8.07063460367992E-5+9.926882827226063E-5i,9.109878766733027E-5-9.550733897860859E-5i
-0.01376785940086944,0.8998946860869431,-0.012036759127076182+0.04327606774398538i,-2.9833038868994385E-5+1.2591974590727502E-4i,3.991270311386918E-5-1.27878641562874E-4i
-0.00917931055471448,0.8999531878146442,0.008218830671766611+0.04470457581947823i,2.7994592519136074E-5+1.2764507580676057E-4i,-2.0987986414821804E-5-1.3407672926733894E-4i
-0.004590042714654497,0.8999882952060421,0.027180288374219604+0.03699111361066943i,8.108940382239117E-5+1.0377563555428307E-4i,-7.886643549174268E-5-1.1237305592942026E-4i
0,0.9,0.04088524617517524+0.021631928619773436i,1.1938293307904251E-4+5.972888521856772E-5i,-1.2237520856680554E-4-6.812448882498342E-5i
-0.5585473880945798,-0.7057087325892482,-0.012914301557779163-0.0029876404708763346i,4.1621601683075264E-5+1.1613618687655488E-5i,3.3131207646328156E-5-2.1305964099031213E-6i
-0.5549321748074031,-0.7085550658654031,-0.011597746545725611+0.004491404064028402i,3.93938555628957E-5-1.1781580195694468E-5i,2.7012276400257433E-5-2.0292865573881946E-5i
-0.5513030778423611,-0.7113823981246229,-0.00646287011841218+0.009727349839318005i,2.3845758346972813E-5-3.003335875862263E-5i,1.0431472806238409E-5-3.179408898652834E-5i
-0.5476600601878779,-0.7141907717655066,4.4923097583985793E-4+0.010973994461114939i,1.6910757157482804E-6-3.5337555490306094E-5i,-9.446651970662051E-6-3.164155915368046E-5i
-0.544003082826529,-0.7169802269764715,0.006509523862830768+0.008072569909784444i,-1.8161551881962135E-5-2.718554880630745E-5i,-2.548048243870556E-5-2.010111589449035E-5i
-0.5403321047937027,-0.7197508016870887,0.009541046112543956+0.0023971242955879344i,-2.857672754155936E-5-9.838992668114137E-6i,-3.187950704047913E-5-1.5775653545785314E-6i
-0.5366470832369314,-0.722502531520336,0.008610599282290196-0.0037144260197607415i,-2.6699589077879984E-5+9.33237186145467E-6i,-2.638105220540092E-5+1.7040925099529007E-5i
-0.5329479734828945,-0.7252354497406177,0.004319562440517683-0.00787525470142976i,-1.3875884412229836E-5+2.2501285986675568E-5i,-1.1249336994015789E-5+2.899947047676477E-5i
-0.5292347650366721,-0.7279495610800094,-0.00146634724657879-0.008541766509945843i,3.5751293326031908E-6+2.471518916933128E-5i,7.949695166249114E-6+2.9940852446589036E-5i
-0.5255075662861762,-0.7306447822136145,-0.006363351614764408-0.005572035061959331i,1.8180294666477483E-5+1.569394723930461E-5i,2.4065296784961225E-5+1.963573110457631E-5i
-0.521766511273896,-0.733321012731169,-0.00838337103957671-2.560100552373282E-4i,2.3826850658368265E-5-3.6380900349078953E-7i,3.1139353565423224E-5+1.8256523366722291E-6i
-0.5180117350056993,-0.7359781534776594,-0.0066972963977760805+0.005197444157348187i,1.7913257252198753E-5-1.6435418069561576E-5i,2.648782795309518E-5-1.68679984481492E-5i
-0.5142433734182837,-0.7386161065772824,-0.0019494760541584025+0.0085163748665815i,2.843220150828692E-6-2.531437137360677E-5i,1.1790931614835566E-5-2.9499939029473926E-5i
-0.5104615633460887,-0.7412347754566477,0.003979234136855709+0.008237892217666673i,-1.4984113304933226E-5-2.2762773227356956E-5i,-7.798358922181126E-6-3.123791326678849E-5i
-0.5066664424641336,-0.74383406488325,0.00867674397436255+0.004296730275514891i,-2.8216666694057534E-5-9.131213569901887E-6i,-2.4940759266460486E-5-2.1163160260901718E-5i
-0.5028581370421226,-0.7464138892133012,0.010118365542949596-0.0019179394682644546i,-3.0273157912007055E-5+1.0692892488144717E-5i,-3.3356699347131635E-5-2.6230988580098923E-6i
-0.4990367417138361,-0.7489741854160518,0.007458739934927287-0.008043861242361939i,-1.94696476676328E-5+2.8932976226924717E-5i,-2.9468713364808654E-5+1.77483756806293E-5i
-0.4952023461254642,-0.7515148943246807,0.0014071879617839887-0.011606660932348595i,1.2723541908630964E-6+3.811655761467369E-5i,-1.4232791158482757E-5+3.253010463228945E-5i
-0.49135504013408404,-0.7540359570569781,-0.005966883544977626-0.010950640468681085i,2.4819986889381967E-5+3.275176086325902E-5i,7.302954758381431E-6+3.6144809195010205E-5i
-0.48749491380036947,-0.7565373150207269,-0.011941186397055997-0.005911441281388911i,4.250770393057933E-5+1.3929499848158827E-5i,2.743226142173218E-5+2.6532317465497412E-5i
-0.4836220573811496,-0.7590189099188664,-0.014104539531279511+0.002041598719514512i,4.642025774914088E-5-1.3369060125726718E-5i,3.895575998951897E-5+6.647299312859886E-6i
-0.47973656135516807,-0.7614806837334215,-0.011267041578129022+0.010245721486384083i,3.354525751132821E-5-3.953235868625404E-5i,3.716590253027903E-5-1.7020812581443088E-5i
-0.4758385206514131,-0.7639225760928097,-0.0039629908275801515+0.015725296035747707i,6.850306910806806E-6-5.491941009173643E-5i,2.1890935214734267E-5-3.6224615246847674E-5i
-0.47192803888578155,-0.7663445218134075,0.005615260198651493+0.01624062440849524i,-2.585242675405566E-5-5.3327545264777414E-5i,-2.2298640142971973E-6-4.3783625415399066E-5i
-0.4680052210330091,-0.7687464556574192,0.014294605185351287+0.011132475005486765i,-5.332818075383337E-5-3.259558635120815E-5i,-2.7481754247854775E-5-3.651712323811214E-5i
-0.46407017243707227,-0.7711283129636898,0.01896929027358848+0.001651638421909216i,-6.614209433958746E-5+1.4336705965501674E-6i,-4.4884537395325396E-5-1.5910811494467694E-5i
-0.4601229987963252,-0.773490029656929,0.017665226860395424-0.009344136687956963i,-5.7905734244235326E-5+3.8749394054698497E-5i,-4.8219390498462634E-5+1.1731337361883732E-5i
-0.4561638061484118,-0.7758315422565613,0.010296918779067646-0.018272342169704473i,-2.948219642511413E-5+6.664675185406223E-5i,-3.54664549019648E-5+3.7558576955917465E-5i
-0.45219270082216384,-0.7781527879042504,-0.001184517558041109-0.021975914412170203i,1.1114970017401339E-5+7.622258105049898E-5i,-9.810477049632886E-6+5.243994195305425E-5i
-0.4482097879720065,-0.7804537052036391,-0.013317075832207753-0.018819472044891605i,5.2090281975469474E-5+6.148096232432907E-5i,2.0844669279886133E-5+5.1052242405528754E-5i
-0.44421517100832036,-0.7827342344921735,-0.02219913064963503-0.009311726356796892i,8.013259466499456E-5+2.596187215684825E-5i,4.6643359114074856E-5+3.2636767537771476E-5i
-0.44020895350861927,-0.7849943166997112,-0.02472758541900544+0.003940584768176656i,8.520939520431025E-5-2.0779942014296102E-5i,5.881923583267551E-5+2.3467872430023553E-6i
-0.4361912393571794,-0.7872338932668282,-0.01964590570404289+0.016962673122449905i,6.381354408277957E-5-6.423887440237312E-5i,5.272888489420208E-5-3.0846427817402824E-5i
-0.4321621327318928,-0.7894529061524962,-0.008058224010714545+0.02561212636882745i,2.1598093804569444E-5-9.145670446605159E-5i,2.913008865163016E-5-5.607530303934979E-5i
-0.4281217380909319,-0.7916512978414167,0.006819802086014832+0.026898718860214228i,-3.031660771582118E-5-9.237167652243958E-5i,-5.209248286946076E-6-6.49935527984566E-5i
-0.42407016018576943,-0.7938290113368343,0.020552651372143294+0.019978839546960357i,-7.648942617140045E-5-6.512791243635241E-5i,-3.9956570853600415E-5-5.401215383858415E-5i
-0.42000750455241587,-0.7959859899016141,0.028847903500258548+0.006524990010219197i,-1.0182925295529997E-4-1.6444017581329974E-5i,-6.429004733010629E-5-2.541816158328469E-5i
-0.41593387750191085,-0.7981221770795657,0.028879913285813522-0.009700592929297966i,-9.878476002672508E-5+3.991079399204729E-5i,-6.970555081586092E-5+1.2622593210071358E-5i
-0.411849385671537,-0.8002375169422999,0.020219238238018626-0.023900568544614698i,-6.549642696115321E-5+8.707622040183765E-5i,-5.406443504105788E-5+4.8865464582397855E-5i
-0.4077541359940956,-0.8023319541060973,0.005068834133972418-0.031697328997418825i,-1.1589421205811498E-5+1.1130173314303316E-4i,-2.089190526347742E-5+7.183384426388351E-5i
-0.40364823568389663,-0.8044054337392789,-0.012324823802439705-0.030461714752537897i,4.833589059252806E-5+1.0360851767606937E-4i,2.028411074180174E-5+7.407862598625555E-5i
-0.3995317922225629,-0.8064579015692183,-0.02687277101305864-0.02018181538997299i,9.67911642194263E-5+6.552611412766234E-5i,5.721378639234917E-5+5.392925913757548E-5i
-0.39540491332722494,-0.808489303897516,-0.03416725990277514-0.0035334111806532963i,1.1916652529987305E-4+6.760976481713409E-6i,7.866653621614792E-5+1.673548272938197E-5i
-0.39126770680838535,-0.8104995876673272,-0.03179028213062608+0.014815065875515225i,1.0821869199695723E-4-5.6366900191592216E-5i,7.737728797277638E-5-2.702445263126775E-5i
-0.3871202806759785,-0.812488700407182,-0.02010820070431706+0.029565778096151445i,6.527048857663567E-5-1.0523678814942453E-4i,5.321563961620722E-5-6.451752386946341E-5i
-0.3829627432243808,-0.8144565901888553,-0.0022226150472408656+0.03632152555649661i,2.644473478800169E-6-1.2592927671165304E-4i,1.2342544204338324E-5-8.44035160627638E-5i
-0.3787952030193688,-0.816403205634027,0.016879601548051595+0.03289143530954849i,-6.254821109027034E-5-1.1126975873841131E-4i,-3.362638483616609E-5-8.01618628034251E-5i
-0.37461776888398285,-0.8183284959210371,0.03174329876584762+0.019987371177035786i,-1.1188132112014594E-4-6.503420739515392E-5i,-7.132007975392352E-5-5.235638008258168E-5i
-0.37043054988422164,-0.820232410791279,0.038015853190825566+0.0010650299575060103i,-1.3155240593136253E-4+6.784274718586422E-7i,-8.944608784503598E-5-8.501992883405574E-6i
-0.3662336553288154,-0.8221149005488798,0.03372208845636264-0.018622506529099435i,-1.1388062544645446E-4+6.759184284889404E-5i,-8.245128822555298E-5+3.913190660305798E-5i
-0.3620271948280499,-0.8239759160345242,0.019871609463600223-0.0335396780199892i,-6.503422292680154E-5+1.1733555046065034E-4i,-5.14286102066139E-5+7.672403318426132E-5i
-0.35781127827991505,-0.8258154086330027,2.0092606466087025E-4-0.03939163141470124i,2.9935818538696247E-6+1.3523151380279017E-4i,-5.053286136953786E-6+9.338505899209136E-5i
-0.3535860158457286,-0.8276333302848213,-0.01987325898476854-0.034409469959265374i,7.089855182815337E-5+1.1597109646759993E-4i,4.386009695902496E-5+8.3883088885454E-5i
-0.34935151793585073,-0.8294296334927498,-0.0347558343663151-0.019842092139262885i,1.2024062485952656E-4+6.508119587302671E-5i,8.146332599981863E-5+5.048412946577737E-5i
-0.3451078951952405,-0.8312042713279998,-0.04025767672108761+3.685103716981894E-4i,1.3714205666517994E-4-4.019794352764845E-6i,9.673966605632705E-5+2.161834303191083E-6i
-0.3408552584888162,-0.8329571974360522,-0.034785698386526995+0.020682228216596335i,1.1739560541542574E-4-7.262488068130314E-5i,8.530927833995186E-5-4.754815392162748E-5i
-0.33659371888783723,-0.8346883660416359,-0.019779531239964062+0.035523348039213774i,6.55566711121714E-5-1.2238763944929116E-4i,4.990306225648857E-5-8.472072236338009E-5i
-0.33232338769229164,-0.8363977319390092,6.864816384320146E-4+0.04080174159486252i,-4.281195029867576E-6-1.3788238422828973E-4i,2.900739526140842E-7-9.891316558542218E-5i
-0.32804437645367446,-0.8380852504829804,0.021056278013192438+0.03508280532544767i,-7.284362797056415E-5-1.1836759089317947E-4i,-4.991516200493525E-5-8.582862120920488E-5i
-0.3237567969632058,-0.8397508775941384,0.03577356279074097+0.01992345408725816i,-1.2121544958755101E-4-6.598079557819707E-5i,-8.674997587595744E-5-4.914718741535687E-5i
-0.3194607612372991,-0.8413945697647957,0.04090466026786544-5.49832460182541E-4i,-1.3797958349924354E-4+2.809840988690951E-6i,-1.0006813024562026E-4+1.2938929922500365E-6i
-0.3151563815028823,-0.8430162840645545,0.03510942333373061-0.02077878443394321i,-1.1819686794434254E-4+7.079302540643988E-5i,-8.606980556142522E-5+5.1560402945965075E-5i
-0.3108437701830588,-0.8446159781453236,0.02003427727530433-0.03534849285045474i,-6.675326929532859E-5+1.187017567546987E-4i,-4.871210742637546E-5+8.795145014943087E-5i
-0.30652303990248053,-0.8461936102387811,-2.0417102735231825E-4-0.040439901609305315i,8.05859875188132E-7+1.359316120393571E-4i,1.8227732744927879E-6+1.0044195330399822E-4i
-0.3021943035189564,-0.8477491391447667,-0.020148127380221627-0.03480990040935231i,6.71265989783958E-5+1.1631357284263648E-4i,5.168110256381808E-5+8.596325075562878E-5i
-0.29785767412013875,-0.849282524233097,-0.03453334650888696-0.020122164603879382i,1.1463866742562754E-4+6.746817189190658E-5i,8.731360876359365E-5+4.841708236855193E-5i
-0.2935132650089399,-0.8507937254492371,-0.039656885693753675-4.184887857206175E-4i,1.3171895992682142E-4+2.3837599013070656E-6i,9.925293319707486E-5-1.6866940339640401E-6i
-0.2891611896887554,-0.8522827033196108,-0.03436617358200637+0.019009322259604087i,1.1499762169173407E-4-6.216610326539399E-5i,8.460271382867304E-5-5.074798292220407E-5i
-0.2848015618485569,-0.853749418956536,-0.02029233798855081+0.03305920891825328i,6.824890724699002E-5-1.0807631959922365E-4i,4.766030266203949E-5-8.563256426242877E-5i
-0.28043449535028137,-0.8551938340619821,-0.0013456918077332757+0.0382142010700408i,6.581069346513175E-6-1.2623678516537857E-4i,-1.3481833784642292E-6-9.721216755949014E-5i
-0.27606010424689703,-0.8566159109211038,0.01737925947759315+0.03337549782972102i,-5.529372113966297E-5-1.112272091017268E-4i,-4.9075066956213225E-5-8.301354223225581E-5i
-0.27167850280643735,-0.8580156123945838,0.031028677770976835+0.020125790140543734i,-1.002142575209283E-4-6.818565899578178E-5i,-8.283400226534535E-5-4.71937410972502E-5i
-0.2672898055015954,-0.8593929019225836,0.03625391260576498+0.0021871050164261785i,-1.182989572537366E-4-1.0261419012052112E-5i,-9.39820517789735E-5+1.3272896494124048E-7i
-0.2628941269948532,-0.8607477435297836,0.032019414423977134-0.01561551522308304i,-1.0593387347632965E-4+4.7790443110690963E-5i,-8.024884801278865E-5+4.600422743314251E-5i
-0.25849158212348733,-0.8620801018300426,0.01981623677755162-0.028694652891996717i,-6.749592661253824E-5+9.107893569240563E-5i,-4.5947805647068886E-5+7.840504727504993E-5i
-0.2540822858844763,-0.8633899420306675,0.0031503793100937506-0.033895904613808966i,-1.4309539481042063E-5+1.090344570200249E-4i,-8.25724820275906E-7+8.91918733958202E-5i
-0.24966635342841437,-0.8646772299336662,-0.013475053381828488-0.030264129812828045i,3.9097268637804305E-5+9.917263771073477E-5i,4.280144220837663E-5+7.622831314770746E-5i
-0.2452439000898563,-0.8659419319265679,-0.02578210765895235-0.01919270298028861i,7.966090119519394E-5+6.561040997680715E-5i,7.344466659472931E-5+4.393469841529929E-5i
-0.240815041395879,-0.8671840149803853,-0.030854694799828872-0.003936346693289836i,9.785857831792413E-5+1.7942211564058785E-5i,8.362695353963382E-5+1.6328352905297426E-6i
-0.23637989305187354,-0.8684034466541374,-0.027818264347478795+0.011331844011925487i,9.07690946149252E-5-3.082275622748951E-5i,7.147904784200702E-5-3.902609221642895E-5i
-0.23193857092646405,-0.8696001950992132,-0.017976429469043168+0.02269241621223998i,6.156445354954808E-5-6.814813473486815E-5i,4.139269674460293E-5-6.73590084881072E-5i
-0.22749119103632182,-0.8707742290633523,-0.0043238541837268205+0.02749810920552636i,1.9797032847177798E-5-8.526570068158811E-5i,2.207043823762032E-6-7.65157272048708E-5i
-0.22303786953434762,-0.8719255178933458,0.009345568584543449+0.024986423416382374i,-2.2840155974759338E-5-8.027432751415078E-5i,-3.5102734119580606E-5-6.497949888894344E-5i
-0.21857872273378764,-0.8730540315284422,0.01949144772617891+0.01637605338181842i,-5.5766711968669914E-5-5.6135174868794375E-5i,-6.0768535852538175E-5-3.720572328893764E-5i
-0.21411386712793437,-0.8741597404957069,0.023767422915590836+0.004408288871504209i,-7.200482194113633E-5-2.079024303145328E-5i,-6.862668524024896E-5-1.4794688734084118E-6i
-0.20964341937640735,-0.8752426159141062,0.021564901696554093-0.007491473390288168i,-6.808364495020279E-5+1.5711030280160672E-5i,-5.756873766519122E-5+3.20507156312849E-5i
-0.20516749628996805,-0.8763026294985689,0.014064482737309663-0.016208954698595558i,-4.8195208836527486E-5+4.359358168803616E-5i,-3.1946822430941704E-5+5.440108170508577E-5i
-0.20068621481524537,-0.8773397535636519,0.0037679412050968977-0.019731750920597646i,-1.9062214806841336E-5+5.733894612205133E-5i,1.844460050388292E-7+6.023526992131656E-5i
-0.1961996920187575,-0.8783539610269568,-0.0062709159019106175-0.017639750642060227i,1.0734951736076734E-5+5.422381739888425E-5i,2.9525752735459013E-5+4.9071604402535715E-5i
