% Model,angle sweep a=39 opt=40 correctaccel (+).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 4 2018, 14:39"
% Dimension,2
% Nodes,1238
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
-0.794176100996675,0.4234197924114071,0.011066697143651072+0.03652286030481157i,4.9472961764847115E-5+1.4652269664100514E-4i,-3.432456594969222E-7-4.746292383553715E-5i
-0.7920067871623933,0.42746374008645904,0.030216644442536453+0.023714337891149816i,1.2522834521785632E-4+9.191837099488313E-5i,-2.8068343722520938E-5-3.822445628457744E-5i
-0.7898168815451844,0.43149657429258964,0.038531565925346366+0.0021442888587092247i,1.5588892226191373E-4+3.4760571676982514E-6i,-4.537295698758698E-5-1.4448445495984102E-5i
-0.7876064410855654,0.4355181901603308,0.03291272364868335-0.02036355979140919i,1.3012046322380665E-4-8.674220847490764E-5i,-4.5646790541713136E-5+1.5122544906099753E-5i
-0.78537552324944,0.4395284831278497,0.015326962472826324-0.0356151631822367i,5.707561343947829E-5-1.4596696518383076E-4i,-2.8589789091608285E-5+3.9480108570909175E-5i
-0.7831241860225614,0.44352734894987117,-0.007899113812536543-0.03802722629085076i,-3.692454728621365E-5-1.5261611671410583E-4i,-3.805975722032682E-7+4.944370370275816E-5i
-0.7808524879236856,0.4475146836734974,-0.028369602507054375-0.02666016379047504i,-1.1792832815334721E-4-1.0411591970941385E-4i,2.8569576672480412E-5+4.110285651248585E-5i
-0.7785604880144026,0.4514903836215955,-0.038660788396461886-0.005566326265048797i,-1.5663718467174236E-4-1.7828619492547544E-5i,4.745575472256179E-5+1.7323221326699925E-5i
-0.7762482458930797,0.45545434540458246,-0.03501020941543556+0.01767009897128699i,-1.3898489059780198E-4+7.522582941680753E-5i,4.909372981436031E-5-1.3254522703858696E-5i
-0.7739158216873583,0.45940646593401474,-0.018680895316058915+0.03467005403008471i,-7.119909738590162E-5+1.4156214059397748E-4i,3.262211185939356E-5-3.936669251530418E-5i
-0.7715632760463051,0.4633466424359771,0.0044895118791604405+0.039282200123558014i,2.2458290478304358E-5+1.572837810314024E-4i,3.882986201769636E-6-5.127523693006206E-5i
-0.7691906701322262,0.4672747724642722,0.026188220226560973+0.029800302321219576i,1.084295074349647E-4+1.1665777812201613E-4i,-2.6673978401280553E-5-4.4384953654687494E-5i
-0.7667980656153032,0.47119075390825466,0.038615357891048904+0.009578836980436625i,1.5591106415265542E-4+3.414455507302885E-5i,-4.780556021452491E-5-2.099041094355689E-5i
-0.7643855246884783,0.4750944849676956,0.037284010736366856-0.014170260871630163i,1.478784617872994E-4-6.081539806910775E-5i,-5.161189841991544E-5+1.0503085539798258E-5i
-0.7619531100768614,0.4789858641381792,0.02262772836140618-0.03296249042299996i,8.714266378255382E-5-1.3435594728576937E-4i,-3.6475743804437874E-5+3.861351692348595E-5i
-0.759500885031057,0.4828647902229375,-1.5672508480470316E-4-0.04007655011358292i,-4.701089843889904E-6-1.6027992070610943E-4i,-7.716611954974813E-6+5.297032252941406E-5i
-0.7570289133191499,0.48673116234614267,-0.022968886859306727-0.03295325773997021i,-9.501765789096756E-5-1.2936868993468971E-4i,2.429414874512266E-5+4.8127427210742736E-5i
-0.7545372592183583,0.4905848799659931,-0.03769561224803059-0.014103201089849002i,-1.5177069335270952E-4-5.26059300957793E-5i,4.788238416177276E-5+2.560242515646976E-5i
-0.7520259875063614,0.49442584288756813,-0.03909830602167432+0.009794302558029476i,-1.5489106685638096E-4+4.2793119828202436E-5i,5.4324543056290614E-5-6.614126383283906E-6i
-0.7494951634571332,0.49825395126819133,-0.02666847030011739+0.030271913315538104i,-1.0333948733525221E-4+1.2308888193326626E-4i,4.105579868059512E-5-3.691475814504596E-5i
-0.7469448528587199,0.5020691055899232,-0.004797131549123277+0.040081159293228114i,-1.5389730970643198E-5+1.5997902382525653E-4i,1.2657939574180856E-5-5.426893474851581E-5i
-0.7443751220203932,0.5058712066496024,0.01879299182699379+0.03575518179653271i,7.79170173701726E-5+1.4056374955143602E-4i,-2.0744402807987994E-5-5.223618230166975E-5i
-0.7417860377650891,0.509660155571112,0.03578718367487214+0.018821986684960563i,1.437796379000965E-4+7.180934559510627E-5i,-4.711020457472373E-5-3.1340000116197194E-5i
-0.7391776674209025,0.5134358538183654,0.040214076134051334-0.004752595509115917i,1.5918593825729478E-4-2.201844343758377E-5i,-5.6826340738124376E-5+1.0663259896619224E-6i
-0.7365500788122575,0.5171982032080711,0.03053887306949562-0.026683867187188844i,1.1893096597846264E-4-1.0798501969393083E-4i,-4.620058463843804E-5+3.340522741489202E-5i
-0.7339033402507742,0.5209471059222388,0.010182483589123416-0.03929114204937965i,3.73187670260543E-5-1.5609047915997673E-4i,-1.8837300327260768E-5+5.402104147719227E-5i
-0.7312375205319416,0.5246824645119164,-0.013704286441131698-0.03818981242514999i,-5.6987379754304786E-5-1.4974413891373267E-4i,1.5609193175047853E-5+5.5377409913349746E-5i
-0.7285526889547833,0.5284041818691021,-0.032766783193101154-0.023808570168083697i,-1.3109063265235514E-4-9.14516061934269E-5i,4.48645522756233E-5+3.679430993879898E-5i
-0.7258489153277896,0.5321121612192973,-0.04037559804555746-0.001209586686118037i,-1.5936579397073805E-4-1.777388858406476E-6i,5.842192402222648E-5+4.735519357498532E-6i
-0.7231262699607233,0.5358063061337476,-0.03392924444641375+0.02171000512850828i,-1.3231042322059557E-4+8.797739952014604E-5i,5.1315096224698646E-5-2.946428317279951E-5i
-0.7203848236556443,0.5394865205421044,-0.015731304675104578+0.03699095640461647i,-5.9688147228157456E-5+1.467536277123512E-4i,2.592349986124804E-5-5.3625243453357465E-5i
-0.7176246476976126,0.5431527087448591,0.007849687961061747+0.039381251814892736i,3.3057566783153504E-5+1.545017069950435E-4i,-8.841203785108389E-6-5.90647004642315E-5i
-0.714845813845118,0.5468047754254811,0.028626446020428204+0.028136849672542093i,1.1378378603867468E-4+1.0899962147907136E-4i,-4.068130935409449E-5-4.3705862446208595E-5i
-0.7120483943275433,0.5504426256528173,0.03944775795941604+0.007238197150762183i,1.548325420625605E-4+2.6411294459756967E-5i,-5.8273468240920615E-5-1.2842555884871937E-5i
-0.7092324618664123,0.5540661648529968,0.03666297772862502-0.016033825444626167i,1.425140686755626E-4-6.451700611731845E-5i,-5.529217009840041E-5+2.27144498411805E-5i
-0.7063980896803453,0.557675298803846,0.02134631149292644-0.033648060256730894i,8.163612333043613E-5-1.325189817747389E-4i,-3.2666123146204865E-5+5.045198463534241E-5i
-0.703545351476302,0.5612699336469812,-0.0011266999746359812-0.039601420298914676i,-6.405177257688704E-6-1.5458857214674973E-4i,1.7330928624003812E-6+6.057632733157714E-5i
-0.700674321440152,0.5648499759001344,-0.02298128171989207-0.03196170073763542i,-9.1208252909496E-5-1.2375150904332427E-4i,3.585842293694741E-5+4.947556089750902E-5i
-0.6977850742269324,0.5684153324692383,-0.036746066041699034-0.013480356963011678i,-1.439157172089817E-4-5.1206676887615204E-5i,5.7729299296818356E-5+2.0998884480714124E-5i
-0.6948776849508519,0.5719659106601936,-0.03781263175143172+0.009414214743779445i,-1.4705380061476065E-4+3.7796505263940464E-5i,5.964773353931411E-5-1.4895245828489816E-5i
-0.691952229183302,0.5755016181804002,-0.02597343411794222+0.028870694852835364i,-1.003009062850958E-4+1.1281309953757436E-4i,4.090204980649668E-5-4.563958259583331E-5i
-0.6890087829754201,0.5790223631110725,-0.005426720277974212+0.03832093531103649i,-2.0290221395689427E-5+1.4866570810231393E-4i,8.01068889938183E-6-6.04687322074827E-5i
-0.6860474228624622,0.5825280539027918,0.016726568952316487+0.03470188826142735i,6.536435839092203E-5+1.339063707569963E-4i,-2.757118812233151E-5-5.418644943207742E-5i
-0.6830682258545558,0.5860185993873483,0.03295159241936968+0.019441034997770303i,1.2765750501719705E-4+7.443200340146594E-5i,-5.3467088651981414E-5-2.896993381632405E-5i
-0.6800712694268284,0.5894939087897195,0.03785130880730327-0.0021082937362586662i,1.4604961695281648E-4-8.871486577371069E-6i,-6.070127371715744E-5+6.411972668062413E-6i
-0.6770566315092342,0.5929538917397956,0.029960657120530514-0.02255816679447098i,1.1523214046758239E-4-8.751778082347708E-5i,-4.6813424748838254E-5+3.967921044148098E-5i
-0.6740243904761517,0.5963984582837656,0.012167302672291193-0.035031473123245976i,4.6576627859366056E-5-1.3521146174048378E-4i,-1.6684811753718455E-5+5.932918687891105E-5i
-0.6709746251447438,0.5998275188851129,-0.00935486353632058-0.035480521664282755i,-3.609227929331563E-5-1.3666138372826937E-4i,1.919688364982845E-5+5.8628977276574114E-5i
-0.6679074147986761,0.6032409843975701,-0.027303487470238728-0.02399528588865109i,-1.0482230793652069E-4-9.245619519545535E-5i,4.8410320036741803E-5+3.792201381078756E-5i
-0.6648228391921766,0.6066387660613632,-0.035738478517759076-0.004680423329822449i,-1.3703234059069013E-4-1.8458127701426302E-5i,6.091681770358923E-5+4.460234160759787E-6i
-0.6617209785403347,0.610020775514754,-0.032052726981496825+0.01582260848564403i,-1.2294396354251035E-4+5.992850317570944E-5i,5.2514332924981724E-5-3.015797953981826E-5i
-0.6586019135088051,0.6133869248056567,-0.01776818926477082+0.03063359856983311i,-6.84985933304875E-5+1.1653392308896345E-4i,2.6238457741887893E-5-5.403164714471051E-5i
-0.65546572520322,0.6167371264029893,0.00208141797770678+0.03495276704331193i,7.088165558116799E-6+1.3319785668971674E-4i,-8.75389759000048E-6-5.906541560250585E-5i
-0.6523124951583914,0.6200712932076711,0.020734425126256308+0.027616646240516275i,7.81470270833492E-5+1.0559096339611486E-4i,-4.040340182953723E-5-4.371880028710033E-5i
-0.6491423053368627,0.6233893385533179,0.03201654126862185+0.011386795965543876i,1.2131924764008125E-4+4.422103920735205E-5i,-5.793117483264187E-5-1.3461718802035131E-5i
-0.6459552381536701,0.626691176179971,0.032391389935757985-0.008089142789530704i,1.2325919932665416E-4-2.955469600358932E-5i,-5.552798835254076E-5+2.119184713477714E-5i
-0.6427513764802789,0.6299767202307612,0.02206337354853556-0.02425398445868557i,8.472952810496393E-5-9.100386365164373E-5i,-3.428301604463487E-5+4.836051358200476E-5i
-0.6395308036344564,0.6332458852631153,0.0047912249577264365-0.03186053773992756i,1.984503633396078E-5-1.2035363962173616E-4i,-1.7122567032834503E-6+5.8890054695233924E-5i
-0.6362936033695651,0.6364985862599968,-0.0134833894119688-0.028679819434397527i,-4.910447493589987E-5-1.0916615338712308E-4i,3.091451361822368E-5+4.944880202013292E-5i
-0.6330398598635772,0.63973473864087,-0.026691745918778487-0.016140968665898803i,-9.935498627353692E-5-6.269766740092862E-5i,5.249287828834176E-5+2.357423326667891E-5i
-0.6297696577078933,0.6429542582722996,-0.030664355727092116+0.0012751329852425542i,-1.152223505345318E-4+2.3896215142881147E-6i,5.587987647161916E-5-9.654875056785419E-6i
-0.6264830819060151,0.6461570614684491,-0.02444865222543922+0.017640529638914017i,-9.299454140585983E-5+6.40121939723474E-5i,4.026420987841167E-5-3.882246573118853E-5i
-0.623180217899274,0.6493430649656722,-0.010502159821316434+0.027608035794185398i,-4.1641085888414704E-5+1.0219632286308797E-4i,1.1322425887655179E-5-5.412007908946622E-5i
-0.6198611515707142,0.652512185919488,0.006260852440641405+0.028166128361762962i,2.071719822928348E-5+1.0557857895262371E-4i,-2.0850118471856147E-5-5.066372698951657E-5i
-0.6165259692345558,0.6556643419154281,0.02020462725495222+0.019543225775766122i,7.321387444997213E-5+7.475500526170513E-5i,-4.527890106052076E-5-3.0056781342888927E-5i
-0.6131747576250995,0.658799450979887,0.026875752884379597+0.004992575213435552i,9.925234160945674E-5+2.1506917452799265E-5i,-5.387538316770685E-5+3.010221513856656E-7i
-0.6098076038853505,0.6619174315906838,0.02443027982340276-0.010423562597429561i,9.176496663483295E-5-3.564473749698458E-5i,-4.413107258967894E-5+2.9872922481406985E-5i
-0.6064245955554685,0.6650182026872546,0.014125969040679372-0.02159989704792312i,5.5048504901265415E-5-7.789719528506197E-5i,-1.9840076929314586E-5+4.865675243830841E-5i
-0.6030258205716029,0.6681016836709402,-2.443202833894837E-4-0.02508762387474339i,2.7346886807864454E-6-9.238291086266363E-5i,1.0352615369655736E-5+5.058600746885342E-5i
-0.5996113672925321,0.6711677943804965,-0.013740052092307253-0.02015999635472663i,-4.722902174319587E-5-7.608463476441742E-5i,3.602786132759488E-5+3.5499735550350154E-5i
-0.5961813245034367,0.6742164550894082,-0.021977080525762905-0.008915343913676758i,-7.875568103093876E-5-3.62629496416434E-5i,4.859894597580252E-5+9.039715957343315E-6i
-0.5927357814049685,0.6772475865163653,-0.0225602090814772+0.004571431217130016i,-8.282579854057933E-5+1.2558103785395797E-5i,4.4196695345171804E-5-1.9438536009421746E-5i
-0.5892748276017684,0.6802611098357059,-0.015774964562760892+0.015716963444354536i,-6.0036457564265874E-5+5.3848039442565076E-5i,2.486027543264279E-5-4.017317926957767E-5i
-0.5857985530907236,0.6832569466875656,-0.004341935951173403+0.020991257068360792i,-1.9789020974698994E-5+7.468051612683116E-5i,-2.3321203288124267E-6-4.635358149072109E-5i
-0.5823070482490688,0.6862350191876372,0.0076359827225508815+0.01904072602606231i,2.3416907360573552E-5+6.979288910219749E-5i,-2.7839940590524608E-5-3.637144333371365E-5i
-0.5788004038335379,0.6891952499271402,0.01613545825961847+0.011014638759881996i,5.516455188103261E-5+4.282000632921761E-5i,-4.301202185823174E-5-1.4219265279682282E-5i
-0.5752787110078892,0.6921375619492859,0.018566013739659656+2.5642807296805305E-5i,6.593831493117926E-5+4.456048945061961E-6i,-4.303734737845867E-5+1.2052290618877651E-5i
-0.5717420613463633,0.6950618787470734,0.014559628926747187-0.01002627988284635i,5.396991267852318E-5-3.164509212060845E-5i,-2.8486929573625405E-5+3.3234250565200276E-5i
-0.5681905468223579,0.6979681242733867,0.005956807943545288-0.01583081548364824i,2.5267154337882823E-5-5.369731267162263E-5i,-4.95122200163749E-6+4.2178187094455544E-5i
-0.5646242597965778,0.7008562229510178,-0.003963276294270202-0.015762400151888418i,-9.008233634279758E-6-5.5644486718848274E-5i,1.9051247145587782E-5+3.621147722788256E-5i
-0.5610432930049315,0.7037260996823854,-0.011703255545536721-0.010331424464144394i,-3.6747928008659995E-5-3.879374811172256E-5i,3.5123868941118545E-5+1.793242062446699E-5i
-0.5574477395463142,0.7065776798588423,-0.014772799840793584-0.001869710276023713i,-4.913965420208476E-5-1.079720725617792E-5i,3.791668754605808E-5-5.849650941105386E-6i
-0.5538376928823874,0.7094108893601186,-0.012492758523212423+0.006400303907086867i,-4.3472409380632875E-5+1.7498877558984713E-5i,2.691122767779983E-5-2.6614450564247183E-5i
-0.5502132468659551,0.712225654531781,-0.006119160185790525+0.011555921818777001i,-2.3614939935668294E-5+3.610656458130161E-5i,6.470528441375706E-6-3.71650004610013E-5i
-0.5465744957437537,0.7150219021837453,0.0017223244995599669+0.011993225849902065i,1.8592365560565805E-6+3.937286003741752E-5i,-1.5823256925944323E-5-3.41242274640272E-5i
-0.5429215341447277,0.7177995595999871,0.00805848956702804+0.007923367754396535i,2.3098619462984033E-5+2.7685295329247494E-5i,-3.19247542427336E-5-1.903221786612744E-5i
-0.5392544570678217,0.7205585545481289,0.010663408147620875+0.0011940060342204744i,3.26441063455539E-5+6.8992321453914105E-6i,-3.6186453519555496E-5+2.3117771696026217E-6i
-0.5355733598695348,0.7232988152887143,0.008831959679431645-0.005471163437049243i,2.8013000717320982E-5-1.4185603961512974E-5i,-2.7318391889989303E-5+2.1998358235419846E-5i
-0.5318783382514195,0.7260202705840304,0.0035672350805415567-0.009518504941004455i,1.2316760717545494E-5-2.728993909617872E-5i,-8.772581985208476E-6+3.286666914681296E-5i
-0.5281694882609842,0.728722849696735,-0.002864581292434814-0.009508259552227847i,-7.2230722346408255E-6-2.7756760681780674E-5i,1.2559448985254984E-5+3.1055131725657054E-5i
-0.5244469063208347,0.7314064823683925,-0.007830181452623266-0.005616982634705927i,-2.223189162814107E-5-1.61675461367041E-5i,2.885487494731949E-5+1.7348725748792406E-5i
-0.5207106892302982,0.7340710988189822,-0.009337227910525403+4.7249089609174247E-4i,-2.6470174033363332E-5+2.0720915135352232E-6i,3.417539851448592E-5-3.1398256021322145E-6i
-0.5169609341532923,0.7367166297562145,-0.006783380524103182+0.0062398585586677605i,-1.822376006487383E-5+1.896656013138748E-5i,2.6593729851224373E-5-2.2828477511779713E-5i
-0.5131977386057764,0.7393430063846665,-0.0011757582530952935+0.009300422355480323i,-9.2492124435041E-7+2.7113378873095406E-5i,8.883602404213273E-6-3.43983486948596E-5i
-0.509421200442972,0.7419501604145937,0.005254127254271652+0.008321565061838945i,1.8202970985428156E-5+2.263274015337044E-5i,-1.2465631456477178E-5-3.3432177810990406E-5i
-0.5056314178466444,0.7445380240702231,0.00989535082412467+0.003545884518812456i,3.095682413703071E-5+6.7493302493395245E-6i,-2.9560776817333734E-5-2.0027292642772428E-5i
-0.5018284893278511,0.7471065300871936,0.01075219899545788-0.0032715930708920506i,3.137043895632747E-5-1.4565832799547653E-5i,-3.593018485372457E-5+1.1878545235698588E-6i
-0.4980125137565963,0.7496556116923531,0.007224354530167369-0.009492749577062257i,1.8138482865036697E-5-3.2774223920302576E-5i,-2.887007020922287E-5+2.264677214995747E-5i
-0.4941835903616942,0.752185202604535,3.8462209920278134E-4-0.012568473969756421i,-4.665196313309208E-6-3.998401737354576E-5i,-1.0483665550178218E-5+3.649922209298306E-5i
-0.4903418187182316,0.7546952370434683,-0.007355338769160165-0.0110047668768708i,-2.887500036326026E-5-3.203010775326291E-5i,1.2963618269905178E-5+3.7406295908406855E-5i
-0.4864872987346883,0.7571856497384415,-0.013082834976632771-0.004972238622079766i,-4.510372070053565E-5-1.0282964815526501E-5i,3.3167574428471386E-5+2.4500885888186124E-5i
-0.4826201306398427,0.7596563759366345,-0.014435903502505934+0.003669698875052723i,-4.619412097335487E-5+1.851259750694348E-5i,4.266804417701769E-5+1.818857588920929E-6i
-0.47874041496994707,0.762107351410812,-0.010498299998290007+0.011959178062573244i,-3.002092732428564E-5+4.437679927686131E-5i,3.75027665307311E-5-2.297317230337791E-5i
-0.4748482525743328,0.7645385124551298,-0.0022145863820768985+0.016839252782734508i,-6.131630258339469E-7+5.7516975656310553E-5i,1.871086700249382E-5-4.11440449724747E-5i
-0.4709437446449883,0.7669497958665588,0.007837127769443633+0.016244952214059964i,3.28680566711028E-5+5.18653543607992E-5i,-7.853683068143502E-6-4.590044600814777E-5i
-0.4670269927140473,0.769341138947134,0.01625780397594987+0.009892454303390362i,5.902366175145305E-5+2.749126536087442E-5i,-3.337001000279688E-5-3.4806618284011776E-5i
-0.4630980986408609,0.771712479512428,0.019964796289210756-5.142278702851015E-4i,6.805186057690291E-5-9.000338446967384E-6i,-4.8966912488936054E-5-1.0784466829317736E-5i
