% Model,angle sweep a=36 opt=40 correctaccel (-).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 4 2018, 12:21"
% Dimension,2
% Nodes,1239
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
-0.6088422233443146,-0.662805512253143,0.0213853291654751-0.01379854016731046i,-8.061434759507228E-5+4.83032867279446E-5i,-3.6612961783170644E-5+3.4646372544750894E-5i
-0.6054613616742094,-0.6658952917085477,0.00998318450703421-0.02265539004208873i,-3.9730349213062114E-5+8.205432260782847E-5i,-1.0906912682080687E-5+4.848620625238626E-5i
-0.6020648154796348,-0.6689678302889256,-0.004025771225114163-0.023702871359550223i,1.1396237470650786E-5+8.75553614559577E-5i,1.7726197712163155E-5+4.565094802278077E-5i
-0.5986526751625519,-0.6720230461232112,-0.01593055788742938-0.017020971742384147i,5.5654203257541406E-5+6.473324795185324E-5i,3.95341112042908E-5+2.757090505719463E-5i
-0.5952250315595946,-0.6750608578527415,-0.02196375315908713-0.005228449907015646i,7.919394242591381E-5+2.27460162157791E-5i,4.734485404885256E-5+8.119403360890821E-7i
-0.5917819749202751,-0.6780811855223964,-0.020501986546749743+0.007517202990648834i,7.578884073928394E-5-2.356976593336763E-5i,3.8942486715644026E-5-2.5297550366827408E-5i
-0.5883235939744393,-0.6810839513400672,-0.012490099078980983+0.01698343973891137i,4.84204435506096E-5-5.893040870813729E-5i,1.76882719577704E-5-4.192392993131438E-5i
-0.5848499776299851,-0.6840690781391932,-9.84034796206589E-4+0.020275821479639456i,7.712158295046135E-6-7.267591012711415E-5i,-8.78257480786152E-6-4.3731566750251336E-5i
-0.5813612151769884,-0.6870364891968513,0.00999007490402317+0.01672751726576007i,-3.208541884598169E-5-6.199322556856609E-5i,-3.129345040657155E-5-3.0608119916430005E-5i
-0.5778573964592169,-0.6899861080901376,0.01684121736237115+0.007991442483028301i,-5.80689260432007E-5-3.231860913175762E-5i,-4.231386751404369E-5-7.551690589486214E-6i
-0.5743386122799329,-0.6929178583673251,0.017594213039794915-0.0026552497488127004i,-6.288642841906369E-5+5.04880199165625E-6i,-3.8494614704026065E-5+1.7194550681654046E-5i
-0.5708049539539333,-0.6958316639400997,0.012456825401547458-0.011517391769364073i,-4.679912574514423E-5+3.7148311934879366E-5i,-2.169474184629818E-5+3.507340567379261E-5i
-0.5672565131842345,-0.6987274491889267,0.0036123136802598873-0.015761210388154086i,-1.703340190569856E-5+5.383927131717907E-5i,1.814995354577169E-6+4.0172864163943265E-5i
-0.5636933820223589,-0.7016051389950011,-0.005650837866310014-0.014325725451895718i,1.5188422974628891E-5+5.1020591361175905E-5i,2.365085087654476E-5+3.11912450083495E-5i
-0.5601156527448327,-0.7044646588369282,-0.012138327574731411-0.00817269525966396i,3.877857871184234E-5+3.1565915211608234E-5i,3.628436351582261E-5+1.1753716326353263E-5i
-0.5565234179625838,-0.7073059346981636,-0.013847700604529388+1.763686922687061E-4i,4.658292961431974E-5+3.7954748096101554E-6i,3.563551301118966E-5-1.0988862880688799E-5i
-0.5529167706633454,-0.7101288930322561,-0.010589140146760441+0.007618674206196099i,3.755516317583465E-5-2.1833828908100615E-5i,2.23998708932434E-5-2.8951432078000482E-5i
-0.549295804204217,-0.7129334607687048,-0.003937359485619746+0.011596962375818483i,1.6648784428575454E-5-3.6558488750852986E-5i,1.6776056731015207E-6-3.596811932156984E-5i
-0.54566061234688,-0.7157195652860326,0.0034354736099518096+0.010972520692347535i,-7.398199223496695E-6-3.6284578137565064E-5i,-1.8928926818299637E-5-2.9907913255246234E-5i
-0.5420112892514638,-0.7184871344178444,0.008781272956782007+0.006348800357295189i,-2.5480931723498345E-5-2.270858840400819E-5i,-3.205315895374268E-5-1.3329744187863875E-5i
-0.5383479294480242,-0.721236096475367,0.010273908212949715-2.4428920593828874E-4i,-3.1464502082191316E-5-2.28725312086341E-6i,-3.316434695816543E-5+7.523625463626772E-6i
-0.5346706278237174,-0.7239663802571163,0.007628588498668497-0.006165847674135191i,-2.424732374244546E-5+1.646138416543583E-5i,-2.2121467382023824E-5+2.5010925335596127E-5i
-0.5309794796110947,-0.7266779150572356,0.0021352802786190482-0.00916737239534152i,-7.867010736127002E-6+2.6269207808618053E-5i,-3.1525197106847444E-6+3.283478052173881E-5i
-0.5272745804014902,-0.7293706306552465,-0.0038855242079168712-0.008215664607798514i,1.0304116505739621E-5+2.3808847361702726E-5i,1.671160172689542E-5+2.82714071998028E-5i
-0.5235560261472442,-0.7320444573145171,-0.00798994247634278-0.00384240078769942i,2.2538848139337553E-5+1.080091995268963E-5i,3.0179743675727682E-5+1.3109414184067265E-5i
-0.5198239131496875,-0.7346993257909976,-0.008541269485227527+0.0020949993232912455i,2.3772541230047015E-5-6.820067123460735E-6i,3.231543993331941E-5-7.020607418380371E-6i
-0.516078338054874,-0.7373351673360757,-0.0053233997050475+0.0071421718577789365i,1.3537527551903125E-5-2.1322292848236827E-5i,2.2302684592038004E-5-2.4678374155168002E-5i
-0.5123193978663345,-0.739951913687556,3.8325064195113913E-4+0.009192302390162681i,-3.886534024594894E-6-2.624642679732784E-5i,3.7442306810455673E-6-3.328614280256843E-5i
-0.5085471899405627,-0.7425494970731292,0.0062867978731025636+0.007297845299780189i,-2.1143302844129054E-5-1.8974849554213248E-5i,-1.6610089208057945E-5-2.9498555171844793E-5i
-0.5047618119744983,-0.745127850219156,0.009950517048778933+0.002051658914116672i,-3.06607508432389E-5-1.8411552651843763E-6i,-3.125891747164693E-5-1.4435642694825837E-5i
-0.5009633619965431,-0.7476869063566114,0.009724363033822792-0.004603865420388448i,-2.7638246371081195E-5+1.8640774639671985E-5i,-3.463070920517921E-5+6.658668778575222E-6i
-0.4971519383770058,-0.7502265992138546,0.005400782982170722-0.010075061783867965i,-1.204736345856437E-5+3.4161819139632555E-5i,-2.511157416084145E-5+2.622262413705111E-5i
-0.4933276398300041,-0.7527468630155545,-0.0016486676503017252-0.01207509531935072i,1.1114301990587236E-5+3.775976623159255E-5i,-5.703673574942779E-6+3.702773018816038E-5i
-0.4894905654013985,-0.7552476324908399,-0.008915723867679226-0.009498676400107476i,3.3451682242932384E-5+2.6575895107188598E-5i,1.6931248070586267E-5+3.4758402728862095E-5i
-0.48564081445854396,-0.7577288428798534,-0.013630738905849676-0.0028951007145559815i,4.614031888823064E-5+3.20337419007001E-6i,3.4732093676722445E-5+1.9620903515702514E-5i
-0.4817784866990598,-0.7601904299278989,-0.0137684780421265+0.005641520323847253i,4.319836415662203E-5-2.491054556203761E-5i,4.103868384537745E-5-3.592063443659809E-6i
-0.4779036821551885,-0.7626323298828291,-0.008829605744582733+0.01314378785228675i,2.3893060226327692E-5-4.7865058863637126E-5i,3.29738396838156E-5-2.703092252889007E-5i
-0.474016501182042,-0.765054479502692,-1.136260872712293E-4+0.01678553112580713i,-6.613148657607879E-6-5.672298281221008E-5i,1.2579399181693294E-5-4.241791234824885E-5i
-0.4701170444460604,-0.7674568160628328,0.00963082575709977+0.014895383713998667i,-3.867966695907003E-5-4.677784583560165E-5i,-1.3709269017838E-5-4.3897987707244786E-5i
-0.4662054129308188,-0.7698392773521006,0.017079954166405037+0.00761650040198873i,-6.126133188603357E-5-1.951967118821836E-5i,-3.71086572696693E-5-3.0145638798874424E-5i
-0.4622817079446252,-0.7722018016683206,0.019451689627896944-0.0030289329691765283i,-6.564630792113495E-5+1.743998928065142E-5i,-4.939522556118953E-5-4.996073796458427E-6i
-0.4583460311095768,-0.7745443278251406,0.015493041543300742-0.013715858662364406i,-4.860525591141284E-5+5.254933033126084E-5i,-4.571740778537694E-5+2.364819694057393E-5i
-0.45439848434923935,-0.7768667951593206,0.005998130208479204-0.020863225691269374i,-1.3855900032020333E-5+7.395690911679594E-5i,-2.6366919283232224E-5+4.631264836602702E-5i
-0.45043916989160976,-0.7791691435287702,-0.006335626897500738-0.021818481492309937i,2.8723630073480846E-5+7.345181686671049E-5i,3.107452959623774E-6+5.505302204865221E-5i
-0.446468190279071,-0.7814513133068055,-0.01769111188492581-0.015790665965776718i,6.596801670026438E-5+4.94046469881841E-5i,3.3524571547449566E-5+4.6153541605353654E-5i
-0.442485648358508,-0.7837132453881017,-0.02432078489012222-0.004214498397704191i,8.552498171590502E-5+7.697595186752424E-6i,5.4945354058604615E-5+2.152283435637883E-5i
-0.4384916472684493,-0.7859548811959892,-0.023767665534944495+0.009594987806636682i,7.989326807883648E-5-3.9741956789848235E-5i,5.988994506470958E-5-1.1702883060569208E-5i
-0.4344862904392575,-0.7881761626821334,-0.015722979719373923+0.021410986251583438i,4.908903034122741E-5-7.842367788596556E-5i,4.586145998614671E-5-4.326701025422771E-5i
-0.43046968160479226,-0.790377032320062,-0.00223171040591533+0.027396804937468967i,1.0337490078534216E-6-9.575084347005847E-5i,1.6343854464924498E-5-6.297374428264547E-5i
-0.42644192479389825,-0.7925574331101027,0.01284154473959943+0.025336702992880936i,-5.054116526536888E-5-8.506842142103142E-5i,-2.0084528360383846E-5-6.394976857968863E-5i
-0.4224031243171935,-0.7947173085865649,0.024941020763677026+0.01540349193842105i,-9.009608533040328E-5-4.80117140089677E-5i,-5.2285391452644495E-5-4.4948704225903155E-5i
-0.4183533847648273,-0.7968566028187332,0.030205959765951862+2.0739893326395933E-4i,-1.0499952751800137E-4+5.6337985789653515E-6i,-6.997930743413025E-5-1.0945536196902711E-5i
-0.4142928110191413,-0.7989752604041367,0.026689373407049286-0.015909870555320404i,-8.951563950889411E-5+6.059239585415805E-5i,-6.699299986754015E-5+2.820543100860371E-5i
-0.41022150824769776,-0.8010732264724517,0.01502718638467762-0.0281377020836198i,-4.681305249527608E-5+1.005281230758847E-4i,-4.331530306772983E-5+6.0671950803964535E-5i
-0.406139581889837,-0.8031504466924912,-0.001662160305554367-0.032641465762132414i,1.1671084351252846E-5+1.1293458121274436E-4i,-5.297297566305231E-6+7.623515529057122E-5i
-0.4020471376523886,-0.8052068672741938,-0.01863521371437133-0.027752446584363898i,6.938156821259241E-5+9.300891434884618E-5i,3.6102461260285996E-5+6.947445854789079E-5i
-0.39794428152274913,-0.8072424349619777,-0.030894334223024088-0.014535920664448457i,1.0941343617804608E-4+4.531802714238209E-5i,6.8525414352916E-5+4.155957055077231E-5i
-0.3938311197635092,-0.8092570970376598,-0.0346685555888492+0.0034465001757868416i,1.1949930894495506E-4-1.728635382339846E-5i,8.191907025118238E-5+7.730433345262172E-8i
-0.3897077588988637,-0.8112508013272006,-0.02856245101087163+0.021123693618473802i,9.573263969356977E-5-7.722879375220348E-5i,7.162414077267331E-5-4.308685118740725E-5i
-0.3855743057086831,-0.8132234962033911,-0.01402513546075812+0.03336919228623563i,4.390380704515465E-5-1.1723067501862822E-4i,3.9900716711273765E-5-7.520236734916423E-5i
-0.38143086724158565,-0.8151751305795165,0.005009475513275344+0.03649862201338964i,-2.1976850330705535E-5-1.2533083612101319E-4i,-4.586955359767166E-6-8.646384208536596E-5i
-0.37727755081108333,-0.8171056539114084,0.023215722095711502+0.02936979435459789i,-8.356875891835284E-5-9.843573016961904E-5i,-4.919923849978771E-5-7.295528362812214E-5i
-0.37311446398190595,-0.8190150162039124,0.035390317835696704+0.013758819122562329i,-1.2339340276463047E-4-4.3351110724298354E-5i,-8.096351596030241E-5-3.7918272449334074E-5i
-0.3689417145628118,-0.8209031680140191,0.03795012762724397-0.006103916375972253i,-1.2983461328745468E-4+2.502233070569262E-5i,-9.036563532934193E-5+9.068151636474195E-6i
-0.3647594106194044,-0.8227700604449488,0.02997932145897486-0.024709461556698994i,-1.005048243147882E-4+8.782471533466015E-5i,-7.417643747226898E-5+5.4773014305206134E-5i
-0.36056766047160593,-0.824615645147503,0.013521469014368138-0.03682248562068106i,-4.3006584350395445E-5+1.275263075482167E-4i,-3.647894352421461E-5+8.609220832065989E-5i
-0.35636657267993277,-0.8264398743262319,-0.0069699735933561125-0.03896586329299392i,2.713165086009276E-5+1.328631139498645E-4i,1.2413822253803588E-5+9.38266110291061E-5i
-0.3521562560373872,-0.8282427007428016,-0.025867390396937043-0.03041357850808269i,9.075788077534286E-5+1.020177234826723E-4i,5.884646281457857E-5+7.536437809720084E-5i
-0.3479368195819267,-0.8300240777105286,-0.03793974388895952-0.01340972515685584i,1.3041578313036328E-4+4.3151046700357686E-5i,8.968696844095062E-5+3.548994997331623E-5i
-0.3437083725949848,-0.8317839590952131,-0.03981335033498539+0.007446987141680108i,1.3518018911171995E-4-2.7852686774710472E-5i,9.606202966739604E-5-1.4916066313239907E-5i
-0.33947102458770995,-0.8335222993210022,-0.030911653149109496+0.026476896985500323i,1.0365804909050408E-4-9.177825896596276E-5i,7.589362573054092E-5-6.191531594706362E-5i
-0.33522488529224465,-0.8352390533738239,-0.013613228803552441+0.038490523793406985i,4.433377206429849E-5-1.3136660539870697E-4i,3.4515701530991004E-5-9.242160541897594E-5i
-0.33097006467388557,-0.8369341767963381,0.007410543595562612+0.04021628343115172i,-2.6809311967189146E-5-1.3601973055976308E-4i,-1.6799439139186745E-5-9.78715528432943E-5i
-0.32670667293030126,-0.8386076256884462,0.026486658374614593+0.031188950516304006i,-9.070011986254787E-5-1.0462983534203788E-4i,-6.398096503855766E-5-7.662021355908538E-5i
-0.3224348204777305,-0.8402593567128507,0.0384961139353237+0.013858441654895018i,-1.3037984305685417E-4-4.578046480065894E-5i,-9.407357193025705E-5-3.43943520655573E-5i
-0.3181546179419255,-0.841889327098418,0.0402613849613469-0.007101460278504401i,-1.3555163477981343E-4+2.4692726246040617E-5i,-9.882354695973797E-5+1.7310817175883363E-5i
-0.31386617617013407,-0.843497494635484,0.031386589519800126-0.026083043350507738i,-1.0524851778999352E-4+8.806679602818527E-5i,-7.693788366248806E-5+6.442710433940071E-5i
-0.30956960623062274,-0.8450838176762214,0.014328846136326784-0.03807027813291255i,-4.7931201730896364E-5+1.277944026409878E-4i,-3.4400140773681546E-5+9.419654754081094E-5i
-0.30526501939880246,-0.8466482551399068,-0.00630506403237969-0.03997929156231679i,2.095346746483602E-5+1.3387539953392785E-4i,1.7223507593011766E-5+9.865753634166891E-5i
-0.30095252714811555,-0.8481907665160962,-0.025030178881285944-0.03145238374387926i,8.323142413563E-5+1.0537163800244087E-4i,6.399486223629748E-5+7.677458121827318E-5i
-0.2966322411620167,-0.84971131186021,-0.03696582004558448-0.014901680784547563i,1.2288165706636776E-4+5.043583842618498E-5i,9.34247947179738E-5+3.46430575675767E-5i
-0.2923042733333776,-0.851209851793931,-0.03912297453595191+0.005192132100198215i,1.3020845557730986E-4-1.6082764675399775E-5i,9.7844808132736E-5-1.6258174738535306E-5i
-0.2879687357505029,-0.8526863475101832,-0.031153950305728036+0.023518254617493777i,1.0420890253925769E-4-7.674056071723499E-5i,7.641171465504475E-5-6.22545456095451E-5i
-0.28362574068825286,-0.8541407607760207,-0.015376770545617634+0.03536367626719456i,5.2561447846350405E-5-1.161574673916604E-4i,3.522148906843623E-5-9.120559679790496E-5i
-0.27927540062020684,-0.8555730539284315,0.0039116418165216285+0.03784159765490001i,-1.0679041271509848E-5-1.24969405561944E-4i,-1.4461992880027003E-5-9.574780168892343E-5i
-0.274917828217502,-0.8569831898749077,0.021627876208512357+0.03059710075041923i,-6.898227644739672E-5-1.0204979256503095E-4i,-5.934122653459467E-5-7.517678183159674E-5i
-0.2705531363347074,-0.8583711320981464,0.033264773079191616+0.015818001243117503i,-1.0774182799375292E-4-5.447764144631939E-5i,-8.769923094116082E-5-3.548723271937473E-5i
-0.2661814380015188,-0.8597368446585522,0.03605465644692598-0.0024284792444715614i,-1.1798642305971006E-4+4.646676947976076E-6i,-9.250040426717738E-5+1.2396487150614655E-5i
-0.2618028464352345,-0.8610802921902283,0.029629836769768485-0.019332176570696982i,-9.845113454261816E-5+5.986695736907155E-5i,-7.314973628178402E-5+5.5673435132758486E-5i
-0.25741747503858065,-0.862401439901837,0.016023226162357705-0.03062894310651911i,-5.553581592090268E-5+9.748204766411091E-5i,-3.546927003531727E-5+8.314114186669646E-5i
-0.2530254373854228,-0.8637002535810185,-9.651122696915854E-4-0.03369284293672828i,-1.2626144015400723E-6+1.0899572765988249E-4i,1.0051886406707946E-5+8.813960455381932E-5i
-0.2486268472134425,-0.8649766995964133,-0.01684073570515443-0.02814896559986293i,5.012863115166386E-5+9.302863637186322E-5i,5.120951810162092E-5+7.018278562100476E-5i
-0.2442218184369418,-0.8662307448938497,-0.02762248563068318-0.015864376145240403i,8.597818592255777E-5+5.5268481700034475E-5i,7.740226975918508E-5+3.48763108450723E-5i
-0.2398104651432199,-0.8674623569975773,-0.03085748790352863-3.474721099135109E-4i,9.837452267157825E-5+6.57860762242604E-6i,8.240566176149826E-5-7.801465651437563E-6i
-0.23539290157814383,-0.8686715040143901,-0.02618206606508224+0.014256705317140496i,8.589268560926945E-5-4.013155433338623E-5i,6.586892540051665E-5-4.6334981553868736E-5i
-0.23096924214031933,-0.8698581546350683,-0.015300901049936816+0.02428778593546032i,5.352825393807323E-5-7.337472264305669E-5i,3.317294156692983E-5-7.081645371272998E-5i
-0.22653960139404394,-0.871022278130834,-0.001419036026565096+0.027502723738684134i,1.0954807156570996E-5-8.59548782250159E-5i,-6.253862061829196E-6-7.553583390664792E-5i
-0.2221040940638539,-0.8721638443549898,0.01169312057768985+0.023579926020871195i,-3.03272517409112E-5-7.651503320156217E-5i,-4.164755045204894E-5-6.033213590303282E-5i
-0.21766283502002842,-0.8732828237467195,0.02073155548673083+0.014082293295001679i,-6.012065852709696E-5-4.943888903015099E-5i,-6.387173391392621E-5-3.0384618713403E-5i
-0.21321593927485652,-0.8743791873318696,0.023704321196266694+0.0019184388912055932i,-7.208714795014893E-5-1.3243376503025132E-5i,-6.78135387189591E-5+5.4395311237049395E-6i
-0.2087635219952769,-0.8754529067197889,0.020373070035313755-0.009524682951648987i,-6.508510318711238E-5+2.2003644793087297E-5i,-5.357911491629304E-5+3.717292555008537E-5i
-0.20430569849535607,-0.8765039541053564,0.012193469326502242-0.017324125961683853i,-4.3015534814977834E-5+4.7477675359747855E-5i,-2.620785736397559E-5+5.65244369805687E-5i
-0.1998425842218998,-0.8775323022724081,0.0017992265402078525-0.019777369510644852i,-1.3325303003284452E-5+5.783358339883529E-5i,5.957551985583708E-6+5.9072779800153696E-5i
-0.19537429475359344,-0.8785379245937742,-0.007802902100880951-0.01677637537253135i,1.5327560351167008E-5+5.231610723915517E-5i,3.374216019605455E-5+4.52943058117905E-5i
-0.19090094581250006,-0.8795207950286866,-0.014088944327761697-0.00971817830224153i,3.554560674769283E-5+3.452349901374546E-5i,4.973296914272733E-5+2.018558179591458E-5i
-0.1864226532543341,-0.8804808881251281,-0.0156843934709941-0.0010030925831363158i,4.3108596305950786E-5+1.0988574823621091E-5i,5.0269654895450196E-5-8.360267814294971E-6i
