% Model,angle sweep a=41 opt=40 correctaccel (+).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 4 2018, 14:49"
% Dimension,2
% Nodes,1239
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
-0.8314088565737884,0.34461473156361994,0.03133242038136539+0.01639163836337179i,1.3270252516148334E-4+6.190062484581627E-5i,-2.678644666854508E-5-3.5129958349897875E-5i
-0.8296408832414054,0.3488495447243998,0.035159055883722354-0.005164175868427808i,1.4408907807104832E-4-2.751056975032673E-5i,-4.2071968609757245E-5-1.2848126939353041E-5i
-0.8278513397120197,0.3530752884825196,0.025656164037154833-0.024901205583985276i,1.0111782970744163E-4-1.0675310671955619E-4i,-4.118521734753989E-5+1.4203630741964227E-5i
-0.8260402725907238,0.3572918527733914,0.006392025940927897-0.03537310869436705i,1.9943309796376935E-5-1.460498194108948E-4i,-2.4441322278148933E-5+3.5561627446910117E-5i
-0.824207728987057,0.3614991279076592,-0.01539468859595632-0.03261562549635093i,-6.899303056923198E-5-1.306307609291106E-4i,1.7424212204005665E-6+4.296924394886299E-5i
-0.8223537565186224,0.3656970045539207,-0.0315130829413376-0.017627396785179276i,-1.3237280787157434E-4-6.620637273084507E-5i,2.73209734768735E-5+3.353741485163029E-5i
-0.8204784033655499,0.36988537361014734,-0.035886564066474745+0.004007932807865038i,-1.4643544523508585E-4+2.320944881073852E-5i,4.247346417478016E-5+1.084453546075292E-5i
-0.8185817182678651,0.37406412621050644,-0.026823479289841884+0.02421009569181856i,-1.0581289107532092E-4+1.0427789451419368E-4i,4.1360705581336566E-5-1.6434421637527747E-5i
-0.8166637505192876,0.37823315373955607,-0.007649289066248071+0.03541767376138195i,-2.5502510909273798E-5+1.4675116696552916E-4i,2.4359396751140888E-5-3.784028635267343E-5i
-0.8147245499606681,0.3823923478462753,0.014529880691711823+0.033406551510713804i,6.472384411801065E-5+1.3470805065557344E-4i,-2.0725508683812567E-6-4.512020590908901E-5i
-0.8127641669751112,0.3865416004536298,0.031468212089331635+0.018865051751013554i,1.3137454748892753E-4+7.245294753107547E-5i,-2.7844862602007198E-5-3.538003105493196E-5i
-0.810782652508626,0.39068080371458835,0.036842851574014575-0.0028557511560142823i,1.4964799806120607E-4-1.7084511190286926E-5i,-4.3067236427498564E-5-1.2203321736270975E-5i
-0.8087800580780218,0.3948098499978341,0.028602764645988772-0.02372048333626546i,1.1260820822829222E-4-1.0083320606246768E-4i,-4.181278281109018E-5+1.5687068209071665E-5i
-0.8067564357579797,0.39892863191688915,0.00973591247033567-0.035981745012553856i,3.3750381592212276E-5-1.4779602731038383E-4i,-2.4387780048922017E-5+3.771974571052238E-5i
-0.804711838174468,0.40303704234458254,-0.012826408867333659-0.03504646910670888i,-5.796995877833797E-5-1.4048469133521858E-4i,2.75248517265514E-6+4.547594991099474E-5i
-0.8026463184979511,0.40713497442701496,-0.030761367257797177-0.021178802420461298i,-1.2879426980977565E-4-8.136753902534248E-5i,2.9414373168119974E-5+3.589113770912149E-5i
-0.800559930436246,0.4112223215973484,-0.037420552825135324+5.866575132741969E-4i,-1.5257285030032675E-4+8.026529614860164E-6i,4.549914533906368E-5+1.2447215741110111E-5i
-0.7984527282270022,0.41529897758946743,-0.0302813861847662+0.02228749341847184i,-1.2037119878289955E-4+9.500054353478075E-5i,4.481854855209526E-5-1.6099615164945733E-5i
-0.7963247666405705,0.4193648364310495,-0.011883822890599062+0.03595323064360465i,-4.375686644057424E-5+1.4766826058032598E-4i,2.7456783765415625E-5-3.898489507615765E-5i
-0.794176100996675,0.4234197924114071,0.011089939000295737+0.036529983352711036i,4.9420628836096155E-5+1.4662500452413183E-4i,-2.1430457851448404E-7-4.7475834072073834E-5i
-0.7920067871623933,0.42746374008645904,0.03025392140513438+0.023738518177202465i,1.251959660561869E-4+9.204600781496241E-5i,-2.788224073347233E-5-3.817203274090031E-5i
-0.7898168815451844,0.43149657429258964,0.038581602382783346+0.002187020927387733i,1.5587541135839893E-4+3.633381228706775E-6i,-4.513404494537825E-5-1.4326499836809812E-5i
-0.7876064410855654,0.4355181901603308,0.03297447313207399-0.020300947416110153i,1.3012597850514532E-4-8.655049429259996E-5i,-4.5359323622889294E-5+1.531700792663371E-5i
-0.78537552324944,0.4395284831278497,0.015399688466294798-0.03553168883245903i,5.7101802383929E-5-1.45736690330446E-4i,-2.825783260698926E-5+3.974841723527561E-5i
-0.7831241860225614,0.44352734894987117,-0.007815840820318052-0.03792245200192518i,-3.687456589480882E-5-1.5234456719041595E-4i,-8.211279238103952E-9+4.978514148711052E-5i
-0.7808524879236856,0.4475146836734974,-0.02827599711259706-0.026534386477121797i,-1.1785030752069941E-4-1.038026846733805E-4i,2.897796813586305E-5+4.151446894197253E-5i
-0.7785604880144026,0.4514903836215955,-0.038557024896370765-0.005420728803833361i,-1.5652644907448592E-4-1.7476209290727673E-5i,4.789494023246849E-5+1.7799864078799262E-5i
-0.7762482458930797,0.45545434540458246,-0.034896656064311776+0.01783338050705802i,-1.388373471010794E-4+7.561175360254833E-5i,4.95573922172484E-5-1.271988022715139E-5i
-0.7739158216873583,0.45940646593401474,-0.018558367150032624+0.03484798950523408i,-7.1012423063085E-5+1.4197304759080574E-4i,3.31027375691853E-5-3.878244643728383E-5i
-0.7715632760463051,0.4633466424359771,0.004619536874231779+0.03947107703111921i,2.2683501158779443E-5+1.577091083727582E-4i,4.372060590519277E-6-5.0650488264227814E-5i
-0.7691906701322262,0.4672747724642722,0.026323480415216097+0.029996086255097268i,1.0868890419515049E-4+1.1708627585670873E-4i,-2.6185511667536683E-5-4.37287946792532E-5i
-0.7667980656153032,0.47119075390825466,0.038752831032159096+0.009777639932004908i,1.5619627958415253E-4+3.456595005945226E-5i,-4.732665820545072E-5-2.0311247699173556E-5i
-0.7643855246884783,0.4750944849676956,0.037420103709614565-0.01397168041465214i,1.4817760165843156E-4-6.040871825235573E-5i,-5.115072540391726E-5+1.1198091953310375E-5i
-0.7619531100768614,0.4789858641381792,0.022758620073393403-0.03276629313397817i,8.744156628857107E-5-1.3396758135831064E-4i,-3.603906720041213E-5+3.931883060858321E-5i
-0.759500885031057,0.4828647902229375,-3.463994772742771E-5-0.03988354426686399i,-4.416990787287518E-6-1.5990875463943474E-4i,-7.3094068234705655E-6+5.368220027408593E-5i
-0.7570289133191499,0.48673116234614267,-0.02285853651180305-0.03276286219616177i,-9.476119616178097E-5-1.2900906535893525E-4i,2.466881588965501E-5+4.884386484721244E-5i
-0.7545372592183583,0.4905848799659931,-0.03759886595405768-0.013913668658658073i,-1.5155099281623534E-4-5.224871922847001E-5i,4.822318265074754E-5+2.6322898091618383E-5i
-0.7520259875063614,0.49442584288756813,-0.039015759890558055+0.009985431709143412i,-1.547121574253749E-4+4.315869297653571E-5i,5.463146379256916E-5-5.8890930576359724E-6i
-0.7494951634571332,0.49825395126819133,-0.026599457963036276+0.030467211088619384i,-1.0319984672651036E-4+1.234730125053131E-4i,4.1329586105875344E-5-3.618413581396922E-5i
-0.7469448528587199,0.5020691055899232,-0.00473997022752296+0.04028268032869186i,-1.528288967798902E-5+1.6038913587929828E-4i,1.2899478936523668E-5-5.3531785225419096E-5i
-0.7443751220203932,0.5058712066496024,0.01884056119750338+0.035963932619310704i,7.800090576740415E-5+1.410027956847176E-4i,-2.053463638377952E-5-5.149222770314016E-5i
-0.7417860377650891,0.509660155571112,0.035827447869623684+0.01903759970028792i,1.4385157551822782E-4+7.227495038610528E-5i,-4.693255448150847E-5-3.059010116612382E-5i
-0.7391776674209025,0.5134358538183654,0.04024880387419407-0.004531922336666625i,1.5925567802278838E-4-2.1533818271415377E-5i,-5.668218819810289E-5+1.8198405520161348E-6i
-0.7365500788122575,0.5171982032080711,0.030568884357252097-0.02646116317888037i,1.1900494133487921E-4-1.0749293634219523E-4i,-4.609236348261256E-5+3.4158413447096675E-5i
-0.7339033402507742,0.5209471059222388,0.010207422584626216-0.03907024610079081i,3.739879370828877E-5-1.5560467936476924E-4i,-1.876832622551582E-5+5.47683711800866E-5i
-0.7312375205319416,0.5246824645119164,-0.013685930335014312-0.037974845909822856i,-5.69043792961809E-5-1.4927840517318163E-4i,1.5635029630261507E-5+5.611195547158683E-5i
-0.7285526889547833,0.5284041818691021,-0.03275741461321547-0.02360342038577975i,-1.3101185846054012E-4-9.101778284567887E-5i,4.484317300157155E-5+3.7508038499704876E-5i
-0.7258489153277896,0.5321121612192973,-0.040378073685579205-0.0010175105428398205i,-1.5930095692605112E-4-1.383971149288545E-6i,5.834948179889969E-5+5.419646108397471E-6i
-0.7231262699607233,0.5358063061337476,-0.03394634379388345+0.02188658297626017i,-1.3226968678612611E-4+8.832584525557375E-5i,5.118837995112025E-5-2.8818933213144606E-5i
-0.7203848236556443,0.5394865205421044,-0.015765221517990244+0.037150428457367185i,-5.968009865219035E-5+1.4705615916891412E-4i,2.574029906289892E-5-5.302789441945915E-5i
-0.7176246476976126,0.5431527087448591,0.007797735478016788+0.03952262797333924i,3.3027475429721654E-5+1.5475996844282588E-4i,-9.081786031581918E-6-5.85243167798926E-5i
-0.714845813845118,0.5468047754254811,0.028556420066185435+0.028259449129592287i,1.1371402011680971E-4+1.0921638639142532E-4i,-4.097859735634094E-5-4.323086727487889E-5i
-0.7120483943275433,0.5504426256528173,0.039360797505483394+0.007341331130114214i,1.547253826640777E-4+2.6588980865827915E-5i,-5.8625009816202046E-5-1.2440564069422945E-5i
-0.7092324618664123,0.5540661648529968,0.0365612097973434-0.015951084233302663i,1.4237473479997005E-4-6.437747172625014E-5i,-5.569359736779461E-5+2.303689652857193E-5i
-0.7063980896803453,0.557675298803846,0.02123253730531886-0.033586953264293486i,8.147140677566118E-5-1.324186844734211E-4i,-3.3111096864674636E-5+5.068968401747958E-5i
-0.703545351476302,0.5612699336469812,-0.0012493631630931925-0.0395634001129158i,-6.588377051695666E-6-1.5453042173714648E-4i,1.2528285493545542E-6+6.0725671944243206E-5i
-0.700674321440152,0.5648499759001344,-0.02310972233662874-0.03194817535346745i,-9.140412108490799E-5-1.23739444427829E-4i,3.5352840236653004E-5+4.9534754574131806E-5i
-0.6977850742269324,0.5684153324692383,-0.036877402538521634-0.013492349115482638i,-1.4412017337908666E-4-5.1244504491560526E-5i,5.7209713263325594E-5+2.096809446464629E-5i
-0.6948776849508519,0.5719659106601936,-0.03794431166314735+0.009376402521688799i,-1.4726449375910753E-4+3.770631208065347E-5i,5.912625667003985E-5-1.5013822962315607E-5i
-0.691952229183302,0.5755016181804002,-0.026103216729817802+0.028807719775695864i,-1.0051663093868923E-4+1.1267030814804522E-4i,4.0390908068643755E-5-4.5841758871899975E-5i
-0.6890087829754201,0.5790223631110725,-0.005552583151079924+0.038234492931583076i,-2.0509996493173947E-5+1.484727068606835E-4i,7.521461845125791E-6-6.0748471556102755E-5i
-0.6860474228624622,0.5825280539027918,0.016606541614980798+0.034594605716191204i,6.514223300207955E-5+1.3366794778074963E-4i,-2.8028307939190582E-5-5.45361005619019E-5i
-0.6830682258545558,0.5860185993873483,0.032839282421711705+0.01931620141864786i,1.2743611997948623E-4+7.415460624528396E-5i,-5.388390504691106E-5-2.9380536246695008E-5i
-0.6800712694268284,0.5894939087897195,0.037748558699824-0.002247097724236099i,1.4583364341167664E-4-9.180802711307538E-6i,-6.107197238037438E-5+5.950319735094007E-6i
-0.6770566315092342,0.5929538917397956,0.029869177146766616-0.022707456587472752i,1.1502747176110034E-4-8.785242730080672E-5i,-4.713468406452284E-5+3.9176930825643986E-5i
-0.6740243904761517,0.5963984582837656,0.012088511528234936-0.035188180990265605i,4.638957942405292E-5-1.3556613327063292E-4i,-1.6955634530203198E-5+5.8796777187092905E-5i
-0.6709746251447438,0.5998275188851129,-0.009420017892968405-0.035642189566735684i,-3.625598331910652E-5-1.3703243861325177E-4i,1.8975562507290283E-5+5.8076537892892646E-5i
-0.6679074147986761,0.6032409843975701,-0.02735467145882246-0.024160106099367078i,-1.0495848842958152E-4-9.284154415751159E-5i,4.8236145620163175E-5+3.7358796335443825E-5i
-0.6648228391921766,0.6066387660613632,-0.035776033814248806-0.00484714271726702i,-1.3713899678634452E-4-1.8856716381046258E-5i,6.078653707629102E-5+3.894257859693537E-6i
-0.6617209785403347,0.610020775514754,-0.03207762408288654+0.015654872200900616i,-1.2302143243898264E-4+5.9517405902346E-5i,5.242422949486871E-5-3.072019206228746E-5i
-0.6586019135088051,0.6133869248056567,-0.017781880322684157+0.03046556392750184i,-6.854924616891708E-5+1.1611138703314287E-4i,2.6184629972019502E-5-5.458516467113125E-5i
-0.65546572520322,0.6167371264029893,0.002077210594998844+0.03478515894971176i,7.060549184948954E-6+1.3276571811712555E-4i,-8.775424322280478E-6-5.9606785040818835E-5i
-0.6523124951583914,0.6200712932076711,0.020737929654938016+0.027450290796557704i,7.813800172734928E-5+1.0515193311945616E-4i,-4.0396682675436164E-5-4.424572550927648E-5i
-0.6491423053368627,0.6233893385533179,0.0320261112966456+0.011222632894074802i,1.2132435407760326E-4+4.377850898612849E-5i,-5.790038950239658E-5-1.3972588504708237E-5i
-0.6459552381536701,0.626691176179971,0.03240559511496279-0.008250108783531555i,1.232743670816237E-4-2.9997038418719223E-5i,-5.547744628427314E-5+2.0698472844335352E-5i
-0.6427513764802789,0.6299767202307612,0.022080997457096165-0.024410755738455872i,8.47511764095728E-5-9.144243148163486E-5i,-3.421708068588181E-5+4.7886329227756855E-5i
-0.6395308036344564,0.6332458852631153,0.004811193276586775-0.032012181970991434i,1.9869966588200487E-5-1.207851932210522E-4i,-1.635185357502444E-6+5.843722304585898E-5i
-0.6362936033695651,0.6364985862599968,-0.013462102802811682-0.028825494047988384i,-4.9079216067661954E-5-1.0958783716555402E-4i,3.0998766371971184E-5+4.9019859324263175E-5i
-0.6330398598635772,0.63973473864087,-0.02667018006837343-0.01627991864165133i,-9.933209557039696E-5-6.310688606075464E-5i,5.258080809968296E-5+2.31716662233162E-5i
-0.6297696577078933,0.6429542582722996,-0.0306435487847589+0.0011435722817844894i,-1.1520398496086809E-4+1.995348147911715E-6i,5.5968454719639035E-5-1.0029311310788281E-5i
-0.6264830819060151,0.6461570614684491,-0.024429538872209725+0.017516881112475905i,-9.298176047894423E-5+6.363520580463148E-5i,4.035075732307191E-5-3.9168548430042253E-5i
-0.623180217899274,0.6493430649656722,-0.010485401554062664+0.02749254562192065i,-4.163316460747089E-5+1.0183847210226595E-4i,1.1404369875951022E-5-5.443984919514931E-5i
-0.6198611515707142,0.652512185919488,0.0062750528560216795+0.02805854111215508i,2.0723339579473053E-5+1.0524052766298304E-4i,-2.0775494063193728E-5-5.096196172053622E-5i
-0.6165259692345558,0.6556643419154281,0.020216663132665184+0.01944250500640989i,7.322385412520362E-5+7.443529318060463E-5i,-4.521455785803282E-5-3.0341068972842367E-5i
-0.6131747576250995,0.658799450979887,0.026886648845932525+0.004896645593659636i,9.927392064546946E-5+2.120107646688789E-5i,-5.3824329620946875E-5+2.0659432201143516E-8i
-0.6098076038853505,0.6619174315906838,0.02444160235393752-0.010517951155231204i,9.18070455494395E-5-3.5944663164978424E-5i,-4.4095770883752554E-5+2.9584813190767585E-5i
-0.6064245955554685,0.6650182026872546,0.01413963311302148-0.02169708685091192i,5.511968933772654E-5-7.820239365224191E-5i,-1.9821470722069636E-5+4.834863860554604E-5i
-0.6030258205716029,0.6681016836709402,-2.2628717173707726E-4-0.025192689141699427i,2.8417765876510095E-6-9.270663073842438E-5i,1.0356304445551436E-5+5.024621002540113E-5i
-0.5996113672925321,0.6711677943804965,-0.013715704462937421-0.020278109875606583i,-4.7082193323871134E-5-7.644015334828328E-5i,3.602230277265058E-5+3.51182520853709E-5i
-0.5961813245034367,0.6742164550894082,-0.021944629909418117-0.009050951016787505i,-7.856863371492244E-5-3.666099667682753E-5i,4.859450781376817E-5+8.609132380929222E-6i
-0.5927357814049685,0.6772475865163653,-0.022517937386627822+0.004415485122108024i,-8.26008337606616E-5+1.2111930808649172E-5i,4.4208583615141966E-5-1.9922363209908662E-5i
-0.5892748276017684,0.6802611098357059,-0.01572099147633992+0.015540169703492014i,-5.9777158352914535E-5+5.33552366849765E-5i,2.490780445264726E-5-4.071064368225426E-5i
-0.5857985530907236,0.6832569466875656,-0.0042739187885677075+0.020795871192521163i,-1.9498195248095485E-5+7.415045839294018E-5i,-2.2271573731464472E-6-4.694098032916045E-5i
-0.5823070482490688,0.6862350191876372,0.007721091291190594+0.018831766789123242i,2.3739258175876918E-5+6.924213314451715E-5i,-2.765562736075464E-5-3.7000696982573644E-5i
-0.5788004038335379,0.6891952499271402,0.016241456564694612+0.010799430653594538i,5.552258429100518E-5+4.227015474477853E-5i,-4.2729046624569125E-5-1.4877691700442419E-5i
-0.5752787110078892,0.6921375619492859,0.018697194802421716-1.8702266702219582E-4i,6.63404682378736E-5+3.9305829228381025E-6i,-4.264164381424777E-5+1.138207346052928E-5i
-0.5717420613463633,0.6950618787470734,0.01472018663853529-0.010227198832188224i,5.442754643836363E-5-3.212431253086934E-5i,-2.797176787836244E-5+3.2574144108567714E-5i
-0.5681905468223579,0.6979681242733867,0.006149967405036634-0.01601142621739486i,2.5791837806792876E-5-5.4113066540528094E-5i,-4.318389073164753E-6+4.155396330938045E-5i
-0.5646242597965778,0.7008562229510178,-0.0037362471733439285-0.015915625714598352i,-8.408237972767599E-6-5.598601492955931E-5i,1.9791354124220972E-5+3.5651497467027276E-5i
-0.5610432930049315,0.7037260996823854,-0.011443930049799976-0.010452150080696852i,-3.6071152278724604E-5-3.905696653614505E-5i,3.595319063612461E-5+1.746565909823914E-5i
-0.5574477395463142,0.7065776798588423,-0.014486134920753372-0.0019548418962875465i,-4.839396006939535E-5-1.0983321626644735E-5i,3.881124827788021E-5-6.1961836866261255E-6i
-0.5538376928823874,0.7094108893601186,-0.012187106642160586+0.006352141220384659i,-4.26757999928644E-5+1.738590687950036E-5i,2.7843307570043054E-5-2.68186098826114E-5i
-0.5502132468659551,0.712225654531781,-0.005805664833432976+0.011544892525983157i,-2.2794250738836468E-5+3.606293254386337E-5i,7.410865589261423E-6-3.721231254774615E-5i
-0.5465744957437537,0.7150219021837453,0.0020308993147292987+0.012018797356528612i,2.6716613916209463E-6+3.939730372242879E-5i,-1.4903554002952103E-5-3.4010104453975425E-5i
-0.5429215341447277,0.7177995595999871,0.008349310090274606+0.007984637358624336i,2.3869646479846833E-5+2.7780188274574115E-5i,-3.105275554587366E-5-1.8763129515828004E-5i
-0.5392544570678217,0.7205585545481289,0.010925216506274923+0.0012897192145065242i,3.334493160457411E-5+7.069972110800124E-6i,-3.5386416993537413E-5+2.7184787147671696E-6i
-0.5355733598695348,0.7232988152887143,0.009056492841180201-0.00534291732174498i,2.862353389694459E-5-1.3932841659268662E-5i,-2.6611089683089022E-5+2.251602764162122E-5i
-0.5318783382514195,0.7260202705840304,0.0037501351153845725-0.009360816990755739i,1.2828282847374787E-5-2.6951523941297344E-5i,-8.174733177272634E-6+3.346216800464149E-5i
