% Model,angle sweep a=43 opt=40 correctaccel (-).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 4 2018, 14:04"
% Dimension,2
% Nodes,1239
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
-0.06419170190345207,0.8977078730894245,0.027251874392486934+0.020477075098826028i,8.542697321437204E-5+5.1910333522177164E-5i,-7.440725736298712E-5-6.850456403315755E-5i
-0.05961352544119886,0.8980235117102845,0.03486876629434249+0.006095645855147827i,1.0339030550810517E-4+8.444025172070072E-6i,-1.0126749635891689E-4-2.7478541607881726E-5i
-0.05503375198802207,0.8983158053502793,0.03505780283026698-0.010700126490434555i,9.960853796889122E-5-3.9948106561841454E-5i,-1.0617113224536494E-4+2.2796453460644268E-5i
-0.050452500878879675,0.8985847456723637,0.02734746962201242-0.026177141842835056i,7.36802234189652E-5-8.264097627274546E-5i,-8.677442620956197E-5+7.097390988294029E-5i
-0.04586992985979951,0.8988303229946447,0.013077381723491443-0.03674161146386133i,3.022796162209951E-5-1.0982704353149997E-4i,-4.637206801759902E-5+1.0573449441202806E-4i
-0.04128620416049333,0.8990525286911872,-0.004854981712483218-0.03978045552590375i,-2.1995394764036844E-5-1.1479278385665509E-4i,6.7157670486201374E-6+1.1846000902430902E-4i
-0.0367014891163323,0.8992513556824053,-0.022616621381963263-0.034291236641086395i,-7.197246900062884E-5-9.553055666413918E-5i,6.095416444561523E-5+1.0531830009417173E-4i
-0.032115950128903906,0.8994267984373813,-0.03628858445607835-0.02115124930666193i,-1.0883729339488406E-4-5.530574615842895E-5i,1.0418414948518613E-4+6.826264131208784E-5i
-0.027529752626513224,0.8995788529752815,-0.04274783607653884-0.002960774010109919i,-1.2429204118547882E-4-2.041254160109108E-6i,1.2639272695531178E-4+1.470564827417074E-5i
-0.022943024324494698,0.8997075178272357,-0.04037936393335136+0.01650588050089937i,-1.1447580118744826E-4+5.3346926661762434E-5i,1.2202160513064736E-4-4.40626509109886E-5i
-0.018355745287005926,0.8998127953163138,-0.02945573855621355+0.03311771220577735i,-8.086247751262344E-5+9.928997540201438E-5i,9.128199857325431E-5-9.53517459895507E-5i
-0.01376785940086944,0.8998946860869431,-0.012099693990242855+0.043286972207603754i,-2.9992136083152417E-5+1.2605483073240817E-4i,4.017956751296796E-5-1.2787356768754603E-4i
-0.00917931055471448,0.8999531878146442,0.008159659166826802+0.04475290608724735i,2.7896611243159327E-5+1.2783695662010986E-4i,-2.074920944151728E-5-1.342453147739632E-4i
-0.004590042714654497,0.8999882952060421,0.027137977898933956+0.037077194000162746i,8.102874412296282E-5+1.0400344168024008E-4i,-7.870489641261837E-5-1.1263642577550335E-4i
0,0.9,0.04088796589283661+0.021744151098638895i,1.1911464471869805E-4+5.97474169172152E-5i,-1.220713377970981E-4-6.81880333388342E-5i
-0.5707786342494756,-0.6958532536995881,0.010679873881216415-0.01174002835747487i,-3.734036771641835E-5+3.84045468846102E-5i,-1.6285869298478484E-5+3.240055663126893E-5i
-0.5672290579671398,-0.698749737601175,0.0023220467861114944-0.014883036559983132i,-1.1451465709797375E-5+5.061020052911944E-5i,3.7793782688408108E-6+3.643563972569195E-5i
-0.5636654101033274,-0.7016276116666498,-0.006098458422698816-0.012959192159126538i,1.749098063421118E-5+4.5842375023196334E-5i,2.336412867942042E-5+2.747360217717628E-5i
-0.5600876551200727,-0.7044869186735107,-0.0117274902459532-0.006891965209946276i,3.7767529844462E-5+2.6560869473807693E-5i,3.412245054966169E-5+9.189961900293498E-6i
-0.5564957554630349,-0.7073276992679033,-0.012854071245758067+9.359656231985609E-4i,4.322747199914884E-5+5.980983757418567E-7i,3.257811445010309E-5-1.1696236546364594E-5i
-0.5528896716179885,-0.7101499919158994,-0.009447372095669667+0.007671638986468426i,3.340964669756173E-5-2.2459581521099337E-5i,1.9594440528632896E-5-2.7753116162912104E-5i
-0.5492693621679815,-0.7129538328556615,-0.0030748770152958125+0.011031633239903487i,1.3283665336756566E-5-3.4828871490865746E-5i,5.565145971566279E-8-3.3435624888303185E-5i
-0.5456347838511646,-0.7157392560504785,0.003741620892110137+0.010083447439575401i,-8.905316818820851E-6-3.318165802107679E-5i,-1.8937147096782216E-5-2.6993128887232064E-5i
-0.5419859097740561,-0.7185062794481257,0.008479872703698196+0.0055088872922295275i,-2.4831974750493896E-5-1.9546477233112117E-5i,-3.06152601851339E-5-1.1016576288292783E-5i
-0.538322825669884,-0.7212548338574871,0.009529956808332069-7.224355963571114E-4i,-2.91358571978782E-5-2.2603548985691719E-7i,-3.093468289216641E-5+8.548098407843977E-6i
-0.5346456618106092,-0.7239848177324545,0.006741961967205051-0.006132074292962171i,-2.1231019854777918E-5+1.6789498219939525E-5i,-1.9977030696503697E-5+2.4557793047322912E-5i
-0.5309545495377225,-0.7266961306661771,0.0014226299553313545-0.00866969210917344i,-5.272003505804543E-6+2.4913236685182328E-5i,-1.8757608702250057E-6+3.123109006842776E-5i
-0.5272496211374725,-0.7293886734864967,-0.004202170880333208-0.007464324047219568i,1.1643704732926719E-5+2.1405877223706573E-5i,1.6693033043156645E-5+2.6202931382997678E-5i
-0.5235310098090259,-0.7320623482793942,-0.007850813598645812-0.0031215295531236945i,2.231896542084058E-5+8.294017276096673E-6i,2.8913175639594132E-5+1.1354910341028366E-5i
-0.519798849632098,-0.7347170584117039,-0.008053874485741514+0.0025331179171117673i,2.2266732746252793E-5-8.538598709850403E-6i,3.027314439250986E-5-7.865599640848137E-6i
-0.5160532724862548,-0.7373527106861594,-0.004708996201796753+0.007162469636273839i,1.144182502701002E-5-2.1714480271001943E-5i,2.0190870393751236E-5-2.4393726061168397E-5i
-0.512294381852882,-0.739969233361748,8.781914783826679E-4+0.008814373101657004i,-5.738978606663044E-6-2.5281153269484863E-5i,2.245647372910101E-6-3.207582376399329E-5i
-0.5085222653935115,-0.7425665664430703,0.006480440103333361+0.006676450801929949i,-2.2087701269200726E-5-1.709112595892807E-5i,-1.706750124803497E-5-2.7888639485111872E-5i
-0.5047370108132689,-0.7451446503299114,0.00978531527024941+0.0014117960597228784i,-3.0418960269112818E-5+2.475556941001396E-7i,-3.062947666949959E-5-1.3067135490201404E-5i
-0.5009387060256444,-0.7477034257012286,0.009278155086356703-0.005050990446536103i,-2.6382535298171057E-5+2.0219036748182612E-5i,-3.32379609937391E-5+7.263193859641158E-6i
-0.49712743914536817,-0.7502428335204331,0.004849327234190137-0.01020437235973138i,-1.0301586707816182E-5+3.476059691227027E-5i,-2.350915417415972E-5+2.5835923638971664E-5i
-0.4933032984811322,-0.7527628150404578,-0.0021008179123331847-0.011884076390440472i,1.2687546952860047E-5+3.729720464052067E-5i,-4.4669603506134815E-6+3.578073528594275E-5i
-0.4894663730452578,-0.755263311473502,-0.009109436081739706-0.009098102296601114i,3.429440139883462E-5+2.5351491641497026E-5i,1.7405805235151802E-5+3.3074733367060536E-5i
-0.4856167593679604,-0.7577442596423677,-0.013505340675909425-0.0024609390197572185i,4.5986286588533236E-5+1.7604930948025977E-6i,3.435105081131045E-5+1.8054187551211822E-5i
-0.48175455972952724,-0.7602055933626172,-0.013376799274743759+0.005935235000486995i,4.21444585512782E-5-2.599501038616943E-5i,4.0021626039349994E-5-4.555438568535584E-6i
-0.47787987691797124,-0.762647246921448,-0.008312618737584362+0.01318633826133247i,2.2339831185672005E-5-4.818537440697851E-5i,3.1753872824888224E-5-2.7133503889451932E-5i
-0.4739928140882483,-0.765069155170108,3.5362488296301805E-4+0.016564263061630943i,-8.120733668035065E-6-5.617364409736273E-5i,1.1636019025727395E-5-4.170410945731003E-5i
-0.4700934747477819,-0.7674712535330273,0.00990127914626675+0.014493704680932907i,-3.964877422076321E-5-4.5568751357528286E-5i,-1.4022480260466963E-5-4.267907146690103E-5i
-0.4661819627417646,-0.769853478016587,0.01708263356133973+0.007178480690316172i,-6.141498454322847E-5-1.8081250035248682E-5i,-3.6681448919878704E-5-2.8876020118181022E-5i
-0.4622583821457136,-0.7722157652729108,0.019210339730222074-0.0033527183077974015i,-6.500105999853448E-5+1.8620562459207872E-5i,-4.838609315735331E-5-4.109245955556093E-6i
-0.45832283552297054,-0.7745580536268302,0.015111048019074072-0.013821205654763106i,-4.744317569241072E-5+5.3099502839232507E-5i,-4.448408089020799E-5+2.3885105624890672E-5i
-0.4543754240878178,-0.7768802829168824,0.0056173518443244095-0.020725723266159898i,-1.2608704160510488E-5+7.373860807962632E-5i,-2.533191857701442E-5+4.587712116061772E-5i
-0.4504162493127016,-0.779182393509426,-0.0065860809405982835-0.021497303093825037i,2.963199584197237E-5+7.259290007687936E-5i,3.605686743907367E-6+5.4156000526996355E-5i
-0.4464454129775443,-0.7814643262691583,-0.01773787957019215-0.015403486055261833i,6.626372999971443E-5+4.823805716810494E-5i,3.334278293503749E-5+4.514900650883469E-5i
-0.4424630171569725,-0.7837260225667821,-0.024166946913899083-0.003894131854878894i,8.516477620416373E-5+6.6358941817783E-6i,5.4173074882682206E-5+2.0774833438277168E-5i
-0.4384691642073519,-0.7859674242863416,-0.023485768440288306+0.00974615107190701i,7.906089141352355E-5-4.034943987743686E-5i,5.880550467189244E-5-1.1946964156529775E-5i
-0.43446395677271127,-0.7881884738217119,-0.015424892034679625+0.021353121122718765i,4.8115780982478296E-5-7.840186640223358E-5i,4.4826872475058895E-5-4.295372612768782E-5i
-0.43044749823825745,-0.7903891138296535,-0.0020273838742886703+0.027161484410031297i,2.7599386016950564E-7-9.514359247267995E-5i,1.5678600144777557E-5-6.224831830132916E-5i
-0.42641989278783426,-0.792569287213939,0.01288149778768959+0.025011221467574264i,-5.082292886620376E-5-8.410743984710115E-5i,-2.020640266996999E-5-6.309185144511897E-5i
-0.42238124494056245,-0.7947289373883779,0.02480650851232827+0.015097865519700443i,-8.981644169804521E-5-4.702637133158066E-5i,-5.188162642835187E-5-4.426626740552638E-5i
-0.4183316595146855,-0.7968680082972894,0.029946440537197562+1.649822273266276E-5i,-1.0426287550972089E-4+6.33100968861664E-6i,-6.923779512207316E-5-1.0666473401358024E-5i
-0.4142712416139794,-0.7989864444229399,0.026392827427880624-0.01593598752144793i,-8.856711824719462E-5+6.080503515607474E-5i,-6.61948182894931E-5+2.8006505698059277E-5i
-0.4102000966139771,-0.8010841907926303,0.014787755865821968-0.02800606252257975i,-4.594741406049035E-5+1.0022858913194023E-4i,-4.273301409163151E-5+6.008909171276047E-5i
-0.4061183301434492,-0.8031611929877439,-0.0017760260433544916-0.032408524852686006i,1.22089749074222E-5+1.122576459417149E-4i,-5.105135511533414E-6+7.548761961186456E-5i
-0.4020260479626047,-0.8052173972037421,-0.018601447940546134-0.027500898979981103i,6.947130826210658E-5+9.219383421890423E-5i,3.587693427013941E-5+6.882367291236559E-5i
-0.39792335598341455,-0.8072527502355731,-0.03074080963652986-0.014345200402807857i,1.090868048128271E-4+4.462311689763583E-5i,6.799530808299849E-5+4.121794879002713E-5i
-0.39381036040216844,-0.809267199409388,-0.03445984449971508+0.003525558913095943i,1.1891668400991788E-4-1.7666238434095533E-5i,8.128475692071727E-5+1.4069189657054993E-7i
-0.38968716769307304,-0.8112606925861443,-0.028375746790713082+0.021081988852096428i,9.512085567058007E-5-7.721558309553292E-5i,7.109517511654463E-5-4.26619891859123E-5i
-0.38555388459455814,-0.813233178168504,-0.01392436842342166+0.03323716827868371i,4.34793895901047E-5-1.1687333018009526E-4i,3.962241009571992E-5-7.457301013862264E-5i
-0.381410618095414,-0.8151846051073793,0.004992579563513542+0.03633116630938537i,-2.2073015573910146E-5-1.2477420799585206E-4i,-4.5771716301155884E-6-8.583882404272059E-5i
-0.37725747542244253,-0.8171149229073501,0.02308812021265037+0.029224758374681366i,-8.330589461961262E-5-9.786300395649067E-5i,-4.897316009131453E-5-7.25222768672545E-5i
-0.3730945640752836,-0.8190240816102258,0.03519092083008862+0.013677176925350658i,-1.2284726449534298E-4-4.292163762089687E-5i,-8.066468113799313E-5-3.7785324456909004E-5i
-0.36892199185972485,-0.8209120317806611,0.03773365000727682-0.006109694039646363i,-1.2915185197289223E-4+2.5219226346166304E-5i,-9.014986266235367E-5+8.897996603725743E-6i
-0.3647398668553813,-0.8227787245221636,0.029797242752530328-0.024655802993872954i,-9.985078185821572E-5+8.778724743340755E-5i,-7.415353725299294E-5+5.438876912286328E-5i
-0.36054829740048944,-0.8246241114845041,0.013406830739528851-0.036745096138137895i,-4.251521073206223E-5+1.2732737304543666E-4i,-3.6676286817265616E-5+8.563235432731239E-5i
-0.3563473920779289,-0.8264481448701174,-0.00700936634663007-0.03890464092432273i,2.7390388735717973E-5+1.326155285743162E-4i,1.2054814721359333E-5+9.342510990677901E-5i
-0.35213725970108567,-0.8282507774401482,-0.025846286859972027-0.030397999160349756i,9.078567116896634E-5+1.0183202179293297E-4i,5.8442603503925254E-5+7.510571200645552E-5i
-0.34791800929927097,-0.8300319625202587,-0.03788566119487629-0.013449758891219452i,1.302705901515925E-4+4.3100647412299556E-5i,8.936712319982451E-5+3.538827586747725E-5i
-0.3436897501108863,-0.8317916540028015,-0.03975424817183932+0.007361935587721016i,1.349469319287515E-4-2.7748862219610873E-5i,9.592077988235298E-5-1.490887283972411E-5i
-0.3394525916175219,-0.8335298063321717,-0.030865916734784924+0.026371698400967113i,1.0341746018888707E-4-9.155300922952094E-5i,7.596151387334496E-5-6.187906414126911E-5i
-0.3352066435522792,-0.8352463745018084,-0.013585289376724478+0.038393923235955425i,4.4139965645675284E-5-1.3108593961663067E-4i,3.4755275283495355E-5-9.242875608146851E-5i
-0.3309520158861398,-0.8369413140602512,0.007428187707360808+0.04015071195847645i,-2.693694389131549E-5-1.357575540585108E-4i,-1.6472834487870055E-5-9.795572088551691E-5i
-0.32668881881377043,-0.8386145811170129,0.02650680388160131+0.031164242240804732i,-9.07711525744758E-5-1.0444547337435365E-4i,-6.36637226191216E-5-7.676389629590968E-5i
-0.3224171627391817,-0.8402661323480888,0.038528958892559695+0.013871214675149686i,-1.304185596130984E-4-4.5705818623420736E-5i,-9.383832501489415E-5-3.453921463145573E-5i
-0.3181371582621756,-0.8418959250007492,0.04030884893269451-0.007063381404117254i,-1.3558161720411569E-4+2.4654368235342526E-5i,-9.869701023888676E-5+1.7236789154138987E-5i
-0.3138489161887207,-0.8435039168890475,0.03144105402126672-0.026033668422083947i,-1.0528234799805424E-4+8.793285599458332E-5i,-7.689920057607612E-5+6.447750081157275E-5i
-0.3095525475613165,-0.845090066382453,0.0143764988083001-0.03801916997069889i,-4.7968272152841637E-5+1.2759138707773852E-4i,-3.439844761323291E-5+9.438264218107887E-5i
-0.3052481636530813,-0.8466543324087,-0.006278028095535221-0.0399285465288328i,2.092196895478773E-5+1.3362916673944226E-4i,1.724095738150519E-5+9.894188604939457E-5i
-0.30093587595348587,-0.8481966744594723,-0.025031332060298072-0.03139784515718611i,8.321423000642542E-5+1.0510308549742637E-4i,6.405623814622931E-5+7.708413626145945E-5i
-0.2966157961539404,-0.8497170525957236,-0.03699295698660143-0.014837471473185706i,1.228805564758468E-4+5.016232938518784E-5i,9.351974088537141E-5+3.4896097648191724E-5i
-0.2922880361332485,-0.851215427452633,-0.03916472750446017+0.0052680588660964775i,1.3021628155390067E-4-1.6342753353058376E-5i,9.792831976707111E-5-1.6122142666196042E-5i
-0.2879527079445121,-0.8526917602436548,-0.03119427444184918+0.023600209445547554i,1.042131405874213E-4-7.696343827417273E-5i,7.64237981503222E-5-6.225358534337046E-5i
-0.28360992382965694,-0.8541460127550418,-0.015401416466626945+0.03543788161309995i,5.255143470532041E-5-1.1631445518438862E-4i,3.511429449097191E-5-9.131078819750053E-5i
-0.2792597962472166,-0.8555781473366197,0.00390934101210851+0.037889771728074666i,-1.0705054176105042E-5-1.250315379627027E-4i,-1.4700702672058412E-5-9.58966631862767E-5i
-0.27490243786410073,-0.8569881269051364,0.021644279481775098+0.030602696057884536i,-6.901387201782348E-5-1.0199654195898037E-4i,-5.967782411976863E-5-7.529908275824942E-5i
-0.2705379615411085,-0.8583759149493777,0.033287406204379304+0.015772681791962204i,-1.0775901379930767E-4-5.430574742956956E-5i,-8.806150652584489E-5-3.5533024985273534E-5i
-0.2661664803183171,-0.8597414755349183,0.03606735651350765-0.0025207063308410687i,-1.1796752118209658E-4+4.91812845389862E-6i,-9.279990696170935E-5+1.2437392844147391E-5i
-0.26178810740035163,-0.8610847733084949,0.029619591100457823-0.019454911970405695i,-9.83830186886097E-5+6.019795744787464E-5i,-7.33109580601875E-5+5.576784188362202E-5i
-0.2574029561447778,-0.8624057735010414,0.01598606094984618-0.03075764266437016i,-5.542237670627239E-5+9.781991530472618E-5i,-3.545491491533896E-5+8.322582997213627E-5i
-0.25301114008378783,-0.8637044419206734,-0.0010214888441563588-0.03380196811471017i,-1.1278406630475345E-6+1.0928792528847208E-4i,1.0228756984792738E-5+8.814640449943039E-5i
-0.24861277294600204,-0.8649807449464408,-0.016898614551005293-0.028219563423644595i,5.0244667517353596E-5+9.323611310611E-5i,5.1490733542170884E-5+7.006580109565161E-5i
-0.24420796864511776,-0.8662346495322297,-0.027659631599553158-0.015889457374287465i,8.602956193456846E-5+5.5375175972978706E-5i,7.770506041101472E-5+3.463110971094816E-5i
-0.2397968412652275,-0.8674661232112866,-0.030854482789969575-3.3336341966195773E-4i,9.832271143382911E-5+6.594014147879195E-6i,8.265082625565115E-5-8.133719175418375E-6i
-0.23537950504602725,-0.868675134100365,-0.02612892576673048+0.014293403661850248i,8.57184801919514E-5-4.017745878112967E-5i,6.600649716865918E-5-4.667981662100393E-5i
-0.2309560743680889,-0.8698616509034536,-0.015200660401443227+0.024326450696743766i,5.32384484369426E-5-7.34423295382985E-5i,3.319641487258386E-5-7.109016068052086E-5i
-0.22652666375493435,-0.8710256429107347,-0.0012871061993548279+0.027525896712664265i,1.0581490946459693E-5-8.600784144437516E-5i,-6.309263843089709E-6-7.567253322096589E-5i
-0.22209138790794988,-0.8721670799893334,0.011833511070164239+0.0235789308026039i,-3.0734435511393666E-5-7.65309758323058E-5i,-4.172117694184916E-5-6.03042621160184E-5i
-0.2176503617044878,-0.8732859325844573,0.020856182382527375+0.014059436931656412i,-6.050669204443046E-5-4.941470359693983E-5i,-6.390181877167361E-5-3.0209935777239583E-5i
-0.21320370018290072,-0.8743821717237376,0.02379469280354981+0.0018852455650930763i,-7.240444823253112E-5-1.3193911880991947E-5i,-6.776038741101148E-5+5.706180800266371E-6i
-0.2087515185276758,-0.8754557690211363,0.020420869873184793-0.00955233479762969i,-6.530326495350253E-5+2.205248207338223E-5i,-5.343889741118359E-5+3.745942978477168E-5i
-0.20429393205447371,-0.8765066966804773,0.012201448706109423-0.01733205493042075i,-4.3125605680846993E-5+4.749865150367891E-5i,-2.6012560305632015E-5+5.676516754494709E-5i
